signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,229,76.9,86.72,0.57,1.9,0.379,8.67,68.4,0.299,1.68
40.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,228,76.8,86.32,0.57,1.9,0.379,8.67,68.08,0.299,1.67
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,229,79.5,86.83,0.53,2.06,0.379,12.52,68.51,0.299,1.8
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,229,79.5,86.85,0.53,2.06,0.379,12.52,68.53,0.299,1.8
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,197,92.9,74.66,0.16,2.15,0.379,7.21,58.9,0.299,1.89
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,140,86.4,53.02,0.27,1.7,0.379,11.05,41.82,0.299,1.54
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,140,86.4,53.02,0.27,1.7,0.379,11.05,41.82,0.299,1.54
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,138,86.2,52.36,0.27,1.69,0.379,10.83,41.32,0.299,1.53
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,138,86.2,52.36,0.27,1.69,0.379,10.83,41.32,0.299,1.53
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,138,86.2,52.26,0.27,1.69,0.379,10.83,41.22,0.299,1.53
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,138,86.2,52.26,0.27,1.69,0.379,10.83,41.22,0.299,1.53
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,147,82.3,55.66,0.37,1.72,0.379,11.14,43.9,0.299,1.55
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,151,83.4,57.28,0.38,1.94,0.379,15.04,45.2,0.299,1.71
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,113,80.5,42.83,0.49,2.03,0.379,5.01,33.79,0.299,1.78
50.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,113,80.5,42.83,0.49,2.03,0.379,5.01,33.79,0.299,1.78
50.0,5.0,0.7,1.5,3.0,0.6,,0.4,76,89.5,28.8,0.21,1.81,0.379,5.0,22.72,0.299,1.63
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,62,88.7,23.51,0.21,1.67,0.379,6.88,18.55,0.299,1.52
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,62,88.7,23.51,0.21,1.67,0.379,6.88,18.55,0.299,1.52
40.0,3.0,0.7,1.5,3.0,0.6,,0.4,200,83.0,75.54,0.39,1.88,0.378,7.64,59.54,0.298,1.67
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,206,80.6,77.85,0.44,1.82,0.378,10.08,61.37,0.298,1.62
40.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,211,82.9,79.66,0.36,1.76,0.378,10.19,62.78,0.298,1.58
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,176,86.9,66.53,0.26,1.72,0.378,13.84,52.45,0.298,1.56
40.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,176,86.9,66.6,0.26,1.72,0.378,13.84,52.52,0.298,1.56
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,191,82.2,72.11,0.4,1.84,0.378,15.69,56.83,0.298,1.64
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,147,82.3,55.56,0.37,1.72,0.378,11.14,43.8,0.298,1.55
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,151,83.4,57.07,0.38,1.93,0.378,15.11,45.0,0.298,1.71
50.0,5.0,0.7,1.5,4.5,0.6,,0.4,76,89.5,28.69,0.21,1.81,0.378,5.0,22.62,0.298,1.63
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,63,85.7,23.8,0.28,1.68,0.378,6.6,18.76,0.298,1.52
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,63,85.7,23.8,0.28,1.68,0.378,6.6,18.76,0.298,1.52
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,210,82.9,79.22,0.36,1.75,0.377,10.19,62.42,0.297,1.58
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,176,86.9,66.28,0.26,1.72,0.377,13.84,52.2,0.297,1.56
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,191,82.2,72.06,0.4,1.84,0.377,15.69,56.78,0.297,1.64
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,185,93.0,69.71,0.16,2.07,0.377,9.06,54.91,0.297,1.83
40.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,197,92.9,74.36,0.16,2.14,0.377,7.21,58.6,0.297,1.89
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,209,75.1,78.71,0.61,1.85,0.377,7.6,61.99,0.297,1.64
45.0,4.0,1.0,1.5,3.0,0.4,,0.4,136,86.0,51.25,0.27,1.67,0.377,10.77,40.37,0.297,1.52
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,111,81.1,41.85,0.47,2.02,0.377,6.38,32.97,0.297,1.77
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,111,81.1,41.85,0.47,2.02,0.377,6.38,32.97,0.297,1.77
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,62,88.7,23.39,0.21,1.67,0.377,6.72,18.43,0.297,1.52
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,62,88.7,23.39,0.21,1.67,0.377,6.72,18.43,0.297,1.52
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,62,88.7,23.39,0.21,1.67,0.377,6.72,18.43,0.297,1.52
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,62,88.7,23.39,0.21,1.67,0.377,6.72,18.43,0.297,1.52
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,207,80.7,77.87,0.43,1.82,0.376,10.08,61.31,0.296,1.62
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,210,82.9,78.92,0.37,1.8,0.376,6.97,62.12,0.296,1.61
40.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,210,82.9,78.95,0.37,1.8,0.376,6.97,62.15,0.296,1.61
40.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,176,86.9,66.11,0.26,1.72,0.376,13.84,52.03,0.296,1.55
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,185,93.0,69.59,0.16,2.07,0.376,9.06,54.79,0.296,1.83
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,209,75.1,78.68,0.61,1.85,0.376,7.6,61.97,0.296,1.64
45.0,4.0,1.0,1.5,4.5,0.4,,0.4,136,86.0,51.2,0.27,1.67,0.376,10.86,40.32,0.296,1.52
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,155,81.3,58.32,0.45,1.97,0.376,8.95,45.92,0.296,1.73
50.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,113,80.5,42.52,0.49,2.03,0.376,5.01,33.48,0.296,1.77
50.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,113,80.5,42.53,0.49,2.03,0.376,5.01,33.49,0.296,1.77
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,113,80.5,42.52,0.49,2.03,0.376,5.01,33.48,0.296,1.77
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,113,80.5,42.53,0.49,2.03,0.376,5.01,33.49,0.296,1.77
50.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,113,80.5,42.47,0.49,2.03,0.376,5.01,33.43,0.296,1.77
50.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,113,80.5,42.47,0.49,2.03,0.376,5.01,33.43,0.296,1.77
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,62,88.7,23.31,0.21,1.67,0.376,6.72,18.35,0.296,1.52
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,62,88.7,23.31,0.21,1.67,0.376,6.72,18.35,0.296,1.52
40.0,3.0,0.7,1.5,3.0,0.8,,0.4,196,83.2,73.53,0.38,1.89,0.375,6.0,57.85,0.295,1.68
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,205,82.9,76.8,0.36,1.73,0.375,9.83,60.41,0.295,1.56
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,194,80.9,72.69,0.44,1.86,0.375,16.36,57.17,0.295,1.65
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,202,90.1,75.75,0.24,2.15,0.375,9.06,59.59,0.295,1.88
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,173,78.0,64.91,0.49,1.75,0.375,9.25,51.07,0.295,1.57
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,173,78.0,64.81,0.49,1.75,0.375,9.25,50.97,0.295,1.57
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,155,81.3,58.14,0.45,1.97,0.375,8.95,45.74,0.295,1.73
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,151,83.4,56.67,0.38,1.93,0.375,14.69,44.59,0.295,1.7
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,77,81.8,28.88,0.38,1.69,0.375,7.38,22.72,0.295,1.53
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,62,88.7,23.23,0.22,1.76,0.375,5.0,18.27,0.295,1.59
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,62,88.7,23.28,0.22,1.76,0.375,5.0,18.32,0.295,1.59
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,62,88.7,23.24,0.21,1.66,0.375,6.72,18.29,0.295,1.51
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,62,88.7,23.24,0.21,1.66,0.375,6.72,18.29,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,62,88.7,23.24,0.21,1.66,0.375,6.72,18.29,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,62,88.7,23.24,0.21,1.66,0.375,6.72,18.29,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,62,88.7,23.24,0.21,1.66,0.375,6.79,18.28,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,62,88.7,23.24,0.21,1.66,0.375,6.79,18.28,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,62,88.7,23.25,0.21,1.66,0.375,6.72,18.29,0.295,1.51
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,62,88.7,23.25,0.21,1.66,0.375,6.72,18.29,0.295,1.51
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,205,82.9,76.64,0.36,1.73,0.374,9.83,60.24,0.294,1.56
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,202,90.1,75.51,0.24,2.15,0.374,9.06,59.35,0.294,1.88
45.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,210,74.8,78.58,0.63,1.85,0.374,8.03,61.78,0.294,1.64
45.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,210,74.8,78.6,0.63,1.85,0.374,8.03,61.8,0.294,1.64
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,148,82.4,55.29,0.37,1.71,0.374,12.06,43.45,0.294,1.55
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,137,91.2,51.23,0.18,1.92,0.374,9.7,40.27,0.294,1.71
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,137,91.2,51.23,0.18,1.92,0.374,9.7,40.27,0.294,1.71
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,151,83.4,56.46,0.38,1.92,0.374,14.76,44.39,0.294,1.7
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,69,91.3,25.78,0.18,1.86,0.374,5.68,20.26,0.294,1.66
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,69,91.3,25.78,0.18,1.86,0.374,5.68,20.26,0.294,1.66
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,62,88.7,23.19,0.21,1.66,0.374,6.79,18.23,0.294,1.51
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,62,88.7,23.19,0.21,1.66,0.374,6.79,18.23,0.294,1.51
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,62,88.7,23.18,0.21,1.66,0.374,6.72,18.22,0.294,1.51
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,62,88.7,23.18,0.21,1.66,0.374,6.72,18.22,0.294,1.51
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,62,88.7,23.17,0.21,1.66,0.374,6.72,18.21,0.294,1.51
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,62,88.7,23.17,0.21,1.66,0.374,6.72,18.21,0.294,1.51
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,210,82.9,78.38,0.37,1.79,0.373,6.97,61.58,0.293,1.6
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.2,210,82.9,78.4,0.37,1.79,0.373,6.97,61.61,0.293,1.6
40.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,206,83.0,76.74,0.35,1.73,0.373,9.5,60.26,0.293,1.56
40.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,197,92.9,73.39,0.16,2.13,0.373,7.21,57.63,0.293,1.87
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,113,80.5,42.14,0.49,2.02,0.373,5.01,33.11,0.293,1.77
50.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,113,80.5,42.14,0.49,2.02,0.373,5.01,33.11,0.293,1.77
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,88,85.2,32.82,0.31,1.8,0.373,7.66,25.78,0.293,1.61
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,77,81.8,28.72,0.37,1.68,0.373,7.1,22.56,0.293,1.52
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,208,83.2,77.45,0.35,1.74,0.372,9.89,60.81,0.292,1.56
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,207,83.1,77.01,0.35,1.73,0.372,9.89,60.45,0.292,1.56
40.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,206,83.0,76.69,0.35,1.73,0.372,9.5,60.21,0.292,1.56
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,193,80.8,71.87,0.44,1.85,0.372,16.36,56.43,0.292,1.64
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,233,73.8,86.76,0.73,2.06,0.372,10.91,68.12,0.292,1.78
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,187,77.0,69.63,0.57,1.91,0.372,9.13,54.67,0.292,1.68
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,187,77.0,69.53,0.57,1.9,0.372,9.13,54.57,0.292,1.68
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,148,82.4,55.12,0.36,1.71,0.372,12.06,43.28,0.292,1.54
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,144,88.9,53.59,0.25,2.01,0.372,9.7,42.07,0.292,1.77
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,77,81.8,28.67,0.37,1.68,0.372,7.1,22.51,0.292,1.52
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,195,81.0,72.36,0.43,1.85,0.371,16.36,56.76,0.291,1.64
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,194,80.9,72.03,0.44,1.85,0.371,16.36,56.51,0.291,1.64
40.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,197,92.9,73.09,0.16,2.12,0.371,7.21,57.33,0.291,1.87
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,233,73.8,86.51,0.73,2.06,0.371,10.91,67.87,0.291,1.78
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,137,86.1,50.89,0.27,1.67,0.371,13.72,39.93,0.291,1.52
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,137,86.1,50.89,0.27,1.67,0.371,13.72,39.93,0.291,1.52
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,82,86.6,30.4,0.27,1.75,0.371,6.75,23.84,0.291,1.58
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,211,82.9,78.16,0.36,1.74,0.37,9.89,61.29,0.29,1.57
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,210,82.9,77.72,0.36,1.74,0.37,9.89,60.92,0.29,1.56
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,207,83.1,76.69,0.35,1.73,0.37,10.55,60.13,0.29,1.56
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,269,75.8,99.45,0.68,2.14,0.37,8.24,77.93,0.29,1.84
40.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,269,75.8,99.47,0.68,2.14,0.37,8.24,77.95,0.29,1.84
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,191,82.2,70.67,0.4,1.83,0.37,15.68,55.39,0.29,1.63
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,191,82.2,70.62,0.4,1.82,0.37,15.68,55.34,0.29,1.63
40.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,176,86.9,65.15,0.26,1.71,0.37,13.95,51.07,0.29,1.54
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,231,74.5,85.38,0.72,2.1,0.37,8.67,66.9,0.29,1.81
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,231,74.5,85.5,0.72,2.11,0.37,8.67,67.02,0.29,1.82
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,69,91.3,25.54,0.18,1.85,0.37,5.68,20.02,0.29,1.66
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,69,91.3,25.54,0.18,1.85,0.37,5.68,20.02,0.29,1.66
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,202,83.2,74.54,0.35,1.73,0.369,10.04,58.38,0.289,1.56
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,202,83.2,74.54,0.35,1.73,0.369,10.04,58.38,0.289,1.56
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,210,82.9,77.47,0.36,1.74,0.369,10.55,60.67,0.289,1.56
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,176,86.9,64.97,0.26,1.71,0.369,13.84,50.89,0.289,1.54
40.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,194,80.9,71.55,0.43,1.84,0.369,16.36,56.03,0.289,1.64
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,202,90.1,74.6,0.23,2.13,0.369,9.06,58.44,0.289,1.87
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,185,93.0,68.22,0.15,2.05,0.369,9.06,53.42,0.289,1.81
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,185,93.0,68.19,0.15,2.05,0.369,9.06,53.39,0.289,1.81
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,145,85.5,53.55,0.29,1.74,0.369,9.99,41.95,0.289,1.57
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,138,86.2,50.93,0.27,1.67,0.369,10.91,39.89,0.289,1.51
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,140,86.4,51.63,0.26,1.68,0.369,11.03,40.43,0.289,1.52
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,145,85.5,53.49,0.29,1.74,0.369,10.05,41.89,0.289,1.57
45.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,140,86.4,51.73,0.26,1.68,0.37,11.03,40.53,0.289,1.52
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,86,76.7,31.75,0.56,1.86,0.369,5.24,24.87,0.289,1.64
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,86,76.7,31.75,0.56,1.86,0.369,5.24,24.87,0.289,1.64
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,62,88.7,22.9,0.21,1.65,0.369,6.72,17.94,0.289,1.5
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,62,88.7,22.9,0.21,1.65,0.369,6.72,17.94,0.289,1.5
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,213,85.9,78.41,0.32,1.93,0.368,9.01,61.37,0.288,1.71
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,213,85.9,78.41,0.32,1.93,0.368,9.01,61.37,0.288,1.71
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,212,85.8,78.0,0.32,1.93,0.368,9.01,61.04,0.288,1.71
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,212,85.8,78.0,0.32,1.93,0.368,9.01,61.04,0.288,1.71
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,202,83.2,74.34,0.35,1.73,0.368,10.2,58.18,0.288,1.56
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,202,83.2,74.34,0.35,1.73,0.368,10.2,58.18,0.288,1.56
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,191,82.2,70.2,0.39,1.82,0.368,15.7,54.92,0.288,1.62
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,176,86.9,64.69,0.26,1.7,0.368,13.95,50.62,0.288,1.54
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,202,90.1,74.35,0.23,2.13,0.368,9.06,58.19,0.288,1.86
40.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,197,92.9,72.5,0.16,2.11,0.368,7.21,56.74,0.288,1.86
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,138,86.2,50.82,0.27,1.67,0.368,10.82,39.78,0.288,1.51
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,138,86.2,50.82,0.27,1.67,0.368,10.82,39.78,0.288,1.51
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,138,86.2,50.72,0.27,1.67,0.368,10.91,39.68,0.288,1.51
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,138,86.2,50.72,0.27,1.67,0.368,10.91,39.68,0.288,1.51
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,138,86.2,50.84,0.27,1.67,0.368,10.91,39.8,0.288,1.51
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,143,88.8,52.64,0.25,1.99,0.368,9.7,41.2,0.288,1.76
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,68,85.3,25.04,0.28,1.63,0.368,7.18,19.6,0.288,1.48
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,68,85.3,25.04,0.28,1.63,0.368,7.18,19.6,0.288,1.48
40.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,210,82.9,77.04,0.37,1.78,0.367,6.97,60.24,0.287,1.59
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,210,82.9,77.01,0.37,1.78,0.367,6.97,60.21,0.287,1.59
40.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,207,83.1,75.87,0.35,1.72,0.367,10.18,59.31,0.287,1.55
40.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,210,82.9,77.16,0.37,1.78,0.367,6.98,60.36,0.287,1.59
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,208,83.2,76.33,0.35,1.73,0.367,10.55,59.69,0.287,1.55
40.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,210,82.9,77.13,0.37,1.78,0.367,6.98,60.34,0.287,1.59
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,176,86.9,64.52,0.26,1.7,0.367,13.84,50.44,0.287,1.54
40.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,197,92.9,72.35,0.16,2.11,0.367,7.21,56.59,0.287,1.85
45.0,3.0,1.5,2.5,4.5,0.6,,0.4,165,81.2,60.57,0.38,1.65,0.367,10.97,47.37,0.287,1.5
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,140,86.4,51.39,0.26,1.68,0.367,11.04,40.19,0.287,1.52
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,140,86.4,51.39,0.26,1.68,0.367,11.04,40.19,0.287,1.52
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,155,81.3,56.86,0.45,1.95,0.367,9.21,44.46,0.287,1.71
55.0,3.0,1.5,2.5,4.5,0.8,,0.4,77,81.8,28.28,0.37,1.67,0.367,7.27,22.12,0.287,1.51
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,62,88.7,22.78,0.21,1.65,0.367,6.72,17.82,0.287,1.5
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,62,88.7,22.78,0.21,1.65,0.367,6.72,17.82,0.287,1.5
40.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,205,82.9,74.98,0.35,1.71,0.366,9.68,58.58,0.286,1.54
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,203,83.3,74.37,0.35,1.73,0.366,10.04,58.13,0.286,1.56
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,203,83.3,74.37,0.35,1.73,0.366,10.04,58.13,0.286,1.56
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,191,82.2,69.95,0.39,1.82,0.366,15.7,54.67,0.286,1.62
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,155,81.3,56.67,0.45,1.94,0.366,9.21,44.27,0.286,1.71
55.0,3.0,1.5,2.5,3.0,0.8,,0.4,77,81.8,28.21,0.37,1.67,0.366,7.27,22.05,0.286,1.51
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,77,81.8,28.15,0.37,1.67,0.366,7.26,21.99,0.286,1.51
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,77,81.8,28.15,0.37,1.67,0.366,7.26,21.99,0.286,1.51
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,67,82.1,24.55,0.37,1.69,0.366,5.93,19.19,0.286,1.53
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,67,82.1,24.55,0.37,1.69,0.366,5.93,19.19,0.286,1.53
40.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,205,82.9,74.81,0.35,1.71,0.365,9.68,58.41,0.285,1.54
40.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,210,82.9,76.65,0.36,1.73,0.365,10.18,59.85,0.285,1.55
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,211,82.9,77.1,0.36,1.73,0.365,10.55,60.22,0.285,1.56
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,203,83.3,74.17,0.35,1.73,0.365,10.2,57.93,0.285,1.55
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,203,83.3,74.17,0.35,1.73,0.365,10.2,57.93,0.285,1.55
40.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,194,80.9,70.72,0.43,1.83,0.365,16.36,55.2,0.285,1.63
40.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,181,85.1,66.09,0.3,1.72,0.365,13.79,51.61,0.285,1.55
40.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,181,85.1,66.11,0.3,1.72,0.365,13.79,51.63,0.285,1.55
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,236,78.4,86.12,0.56,2.04,0.365,11.69,67.24,0.285,1.77
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,236,78.4,86.1,0.56,2.04,0.365,11.69,67.22,0.285,1.77
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,185,93.0,67.5,0.15,2.04,0.365,9.06,52.7,0.285,1.8
