signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,242,54.1,1.82,0.88,1.04,0.008,11.53,-17.54,-0.072,0.66
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,242,54.1,1.96,0.89,1.05,0.008,11.53,-17.4,-0.072,0.66
50.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,242,54.1,1.82,0.88,1.04,0.008,11.53,-17.54,-0.072,0.66
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,242,54.1,1.87,0.89,1.05,0.008,11.56,-17.49,-0.072,0.66
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,242,54.1,1.87,0.89,1.05,0.008,11.56,-17.49,-0.072,0.66
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,186,54.8,1.48,0.85,1.03,0.008,9.59,-13.4,-0.072,0.77
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,186,54.8,1.48,0.85,1.03,0.008,9.59,-13.4,-0.072,0.77
50.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,100,72.0,0.79,0.4,1.02,0.008,17.39,-7.21,-0.072,0.82
50.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,100,72.0,0.79,0.4,1.02,0.008,17.39,-7.21,-0.072,0.82
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,89,69.7,0.69,0.44,1.02,0.008,16.83,-6.44,-0.072,0.85
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,89,69.7,0.71,0.44,1.02,0.008,16.83,-6.4,-0.072,0.85
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,62,72.6,0.47,0.38,1.01,0.008,16.64,-4.49,-0.072,0.91
55.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,145,58.6,1.11,0.74,1.04,0.008,11.11,-10.49,-0.072,0.67
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,145,58.6,1.11,0.74,1.04,0.008,11.11,-10.49,-0.072,0.67
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,50,82.0,0.42,0.22,1.01,0.008,14.3,-3.58,-0.072,0.89
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,72,75.0,0.58,0.34,1.02,0.008,13.86,-5.18,-0.072,0.84
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,51,84.3,0.43,0.19,1.01,0.008,14.02,-3.65,-0.072,0.89
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,50,82.0,0.42,0.22,1.01,0.008,14.3,-3.58,-0.072,0.89
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,72,75.0,0.58,0.34,1.02,0.008,13.86,-5.18,-0.072,0.84
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,51,84.3,0.43,0.19,1.01,0.008,14.02,-3.65,-0.072,0.89
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,45,75.6,0.37,0.33,1.01,0.008,16.64,-3.23,-0.072,0.9
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,45,75.6,0.37,0.33,1.01,0.008,16.64,-3.23,-0.072,0.9
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,164,76.2,1.12,0.32,1.01,0.007,18.81,-12.0,-0.073,0.88
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,240,71.2,1.76,0.41,1.02,0.007,14.99,-17.44,-0.073,0.82
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,208,66.3,1.52,0.52,1.02,0.007,22.17,-15.12,-0.073,0.85
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,141,72.3,1.0,0.39,1.01,0.007,17.77,-10.28,-0.073,0.9
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,127,85.8,0.94,0.17,1.01,0.007,14.03,-9.22,-0.073,0.89
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,92,81.5,0.65,0.23,1.01,0.007,22.24,-6.71,-0.073,0.92
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,94,79.8,0.65,0.26,1.01,0.007,22.42,-6.87,-0.073,0.92
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,114,76.3,0.76,0.31,1.01,0.007,21.4,-8.36,-0.073,0.9
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,103,78.6,0.69,0.27,1.01,0.007,23.42,-7.55,-0.073,0.91
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,93,81.7,0.66,0.23,1.01,0.007,22.29,-6.78,-0.073,0.92
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,93,81.7,0.64,0.23,1.01,0.007,22.29,-6.8,-0.073,0.92
45.0,4.0,1.0,1.5,4.5,0.8,7200,0.2,101,80.2,0.7,0.25,1.01,0.007,21.0,-7.38,-0.073,0.91
50.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,242,54.1,1.7,0.88,1.04,0.007,11.53,-17.66,-0.073,0.66
50.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,242,54.1,1.7,0.88,1.04,0.007,11.53,-17.66,-0.073,0.66
50.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,242,54.1,1.69,0.88,1.04,0.007,11.56,-17.67,-0.073,0.66
50.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,242,54.1,1.69,0.88,1.04,0.007,11.56,-17.67,-0.073,0.66
50.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,81,82.7,0.57,0.21,1.01,0.007,19.49,-5.91,-0.073,0.88
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,79,84.8,0.59,0.18,1.01,0.007,18.98,-5.73,-0.073,0.88
50.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,81,82.7,0.57,0.21,1.01,0.007,19.49,-5.91,-0.073,0.88
50.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,79,84.8,0.59,0.18,1.01,0.007,18.98,-5.73,-0.073,0.88
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,118,66.1,0.81,0.52,1.02,0.007,19.27,-8.63,-0.073,0.82
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,118,66.1,0.81,0.52,1.02,0.007,19.27,-8.63,-0.073,0.82
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,67,82.1,0.5,0.22,1.01,0.007,19.61,-4.86,-0.073,0.9
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,67,82.1,0.5,0.22,1.01,0.007,19.61,-4.86,-0.073,0.9
55.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,145,58.6,0.99,0.73,1.04,0.007,11.11,-10.61,-0.073,0.67
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,145,58.6,0.99,0.73,1.04,0.007,11.11,-10.61,-0.073,0.67
55.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,145,58.6,0.98,0.73,1.04,0.007,11.14,-10.62,-0.073,0.67
55.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,145,58.6,0.98,0.73,1.04,0.007,11.14,-10.62,-0.073,0.67
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.4,164,76.2,0.96,0.31,1.01,0.006,18.97,-12.16,-0.074,0.88
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,240,71.2,1.37,0.41,1.01,0.006,15.04,-17.83,-0.074,0.82
40.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,155,71.6,0.97,0.4,1.01,0.006,16.37,-11.43,-0.074,0.89
40.0,3.0,1.5,2.5,4.5,0.8,1200,0.4,276,62.0,1.79,0.63,1.02,0.006,17.33,-20.29,-0.074,0.8
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,127,85.8,0.8,0.17,1.01,0.006,14.12,-9.36,-0.074,0.89
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,103,78.6,0.67,0.27,1.01,0.007,23.42,-7.57,-0.074,0.91
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,243,60.1,1.36,0.68,1.02,0.006,22.79,-18.08,-0.074,0.79
45.0,3.0,1.5,2.5,3.0,0.4,,0.4,119,73.9,0.67,0.35,1.01,0.006,20.0,-8.86,-0.074,0.91
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,243,60.1,1.36,0.68,1.02,0.006,22.79,-18.08,-0.074,0.79
45.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,108,80.6,0.64,0.24,1.01,0.006,22.32,-8.0,-0.074,0.9
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,144,73.6,0.88,0.36,1.01,0.006,18.07,-10.64,-0.074,0.85
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,144,73.6,0.88,0.36,1.01,0.006,18.07,-10.64,-0.074,0.85
45.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,273,55.7,1.6,0.82,1.03,0.006,16.52,-20.24,-0.074,0.72
45.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,273,55.7,1.6,0.82,1.03,0.006,16.52,-20.24,-0.074,0.72
45.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,273,55.7,1.55,0.82,1.03,0.006,16.58,-20.3,-0.074,0.72
45.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,273,55.7,1.55,0.82,1.03,0.006,16.58,-20.3,-0.074,0.72
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,174,63.8,1.08,0.58,1.02,0.006,8.0,-12.84,-0.074,0.76
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,174,63.8,1.08,0.58,1.02,0.006,8.0,-12.84,-0.074,0.76
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,174,63.8,1.06,0.58,1.02,0.006,8.07,-12.86,-0.074,0.76
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,121,70.2,0.67,0.43,1.01,0.006,17.04,-9.01,-0.074,0.87
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,174,63.8,1.06,0.58,1.02,0.006,8.07,-12.86,-0.074,0.76
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,121,70.2,0.67,0.43,1.01,0.006,17.04,-9.01,-0.074,0.87
50.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,242,54.1,1.57,0.88,1.04,0.006,11.56,-17.79,-0.074,0.65
50.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,242,54.1,1.57,0.88,1.04,0.006,11.56,-17.79,-0.074,0.65
50.0,4.0,0.7,2.5,3.0,0.4,7200,0.4,84,82.1,0.51,0.22,1.01,0.006,19.49,-6.21,-0.074,0.87
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.4,84,82.1,0.51,0.22,1.01,0.006,19.49,-6.21,-0.074,0.87
50.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,97,74.2,0.56,0.35,1.01,0.006,19.83,-7.2,-0.074,0.85
50.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,97,74.2,0.56,0.35,1.01,0.006,19.83,-7.2,-0.074,0.85
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,59,83.1,0.33,0.21,1.01,0.006,13.78,-4.39,-0.074,0.87
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,59,83.1,0.33,0.21,1.01,0.006,13.78,-4.39,-0.074,0.87
55.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,50,84.0,0.31,0.19,1.01,0.006,14.1,-3.69,-0.074,0.89
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,145,58.6,0.86,0.73,1.03,0.006,11.14,-10.74,-0.074,0.66
55.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,50,84.0,0.31,0.19,1.01,0.006,14.1,-3.69,-0.074,0.89
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,145,58.6,0.86,0.73,1.03,0.006,11.14,-10.74,-0.074,0.66
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,240,71.2,1.26,0.41,1.01,0.005,15.04,-17.94,-0.075,0.82
40.0,3.0,0.7,2.5,3.0,0.8,,0.4,137,75.2,0.63,0.33,1.01,0.005,21.57,-10.33,-0.075,0.89
40.0,3.0,1.5,2.5,3.0,0.8,1200,0.4,276,62.0,1.42,0.62,1.02,0.005,17.33,-20.66,-0.075,0.8
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,153,84.3,0.71,0.19,1.01,0.005,16.05,-11.53,-0.075,0.88
40.0,4.0,0.7,2.5,4.5,0.6,,0.4,120,79.2,0.55,0.26,1.01,0.005,19.26,-9.05,-0.075,0.9
40.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,166,72.9,0.76,0.37,1.01,0.005,22.57,-12.52,-0.075,0.88
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,140,78.6,0.74,0.28,1.01,0.005,16.88,-10.46,-0.075,0.86
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,140,78.6,0.66,0.28,1.01,0.005,16.88,-10.54,-0.075,0.86
45.0,3.0,1.0,1.5,3.0,0.4,3600,0.4,150,72.0,0.81,0.39,1.01,0.005,22.97,-11.19,-0.075,0.88
45.0,3.0,1.0,1.5,4.5,0.4,3600,0.4,150,72.0,0.81,0.39,1.01,0.005,22.97,-11.19,-0.075,0.88
45.0,3.0,1.5,2.5,4.5,0.4,,0.4,119,73.9,0.58,0.35,1.01,0.005,20.0,-8.94,-0.075,0.91
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,292,55.1,1.5,0.83,1.02,0.005,13.79,-21.86,-0.075,0.71
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,103,78.6,0.47,0.27,1.01,0.005,21.84,-7.77,-0.075,0.91
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,292,55.1,1.5,0.83,1.02,0.005,13.79,-21.86,-0.075,0.71
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,103,78.6,0.47,0.27,1.01,0.005,21.84,-7.77,-0.075,0.91
45.0,4.0,1.0,2.5,4.5,0.8,7200,0.4,108,80.6,0.57,0.24,1.01,0.005,22.11,-8.07,-0.075,0.9
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,144,73.6,0.79,0.36,1.01,0.005,17.53,-10.73,-0.075,0.85
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.8,212,56.6,0.99,0.79,1.03,0.005,12.43,-15.96,-0.075,0.67
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,212,56.6,0.99,0.79,1.03,0.005,12.43,-15.96,-0.075,0.67
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,100,72.0,0.5,0.39,1.01,0.005,17.51,-7.5,-0.075,0.82
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,100,72.0,0.5,0.39,1.01,0.005,17.51,-7.5,-0.075,0.82
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,100,72.0,0.52,0.39,1.01,0.005,17.39,-7.48,-0.075,0.82
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,100,72.0,0.52,0.39,1.01,0.005,17.39,-7.48,-0.075,0.82
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,72,75.0,0.34,0.34,1.01,0.005,13.98,-5.42,-0.075,0.83
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,72,75.0,0.34,0.34,1.01,0.005,13.98,-5.42,-0.075,0.83
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,45,75.6,0.23,0.33,1.01,0.005,16.84,-3.37,-0.075,0.89
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,45,75.6,0.23,0.33,1.01,0.005,16.84,-3.37,-0.075,0.89
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,240,71.2,0.86,0.41,1.01,0.004,15.11,-18.34,-0.076,0.81
40.0,3.0,0.7,2.5,4.5,0.6,,0.4,138,73.9,0.55,0.36,1.01,0.004,18.12,-10.49,-0.076,0.89
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,240,71.2,0.92,0.41,1.01,0.004,15.11,-18.28,-0.076,0.81
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,294,59.9,1.09,0.68,1.01,0.004,18.0,-22.43,-0.076,0.79
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,294,59.9,1.09,0.68,1.01,0.004,18.0,-22.43,-0.076,0.79
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,153,84.3,0.6,0.19,1.01,0.004,16.05,-11.64,-0.076,0.88
40.0,4.0,1.0,2.5,3.0,0.6,3600,0.4,166,72.9,0.65,0.37,1.01,0.004,22.57,-12.63,-0.076,0.88
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,152,72.4,0.57,0.38,1.01,0.004,24.61,-11.59,-0.076,0.88
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.4,152,72.4,0.57,0.38,1.01,0.004,24.61,-11.59,-0.076,0.88
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,106,80.2,0.47,0.25,1.01,0.004,22.09,-8.01,-0.076,0.9
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,292,55.1,1.14,0.83,1.02,0.004,13.79,-22.22,-0.076,0.7
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,106,80.2,0.47,0.25,1.01,0.004,22.09,-8.01,-0.076,0.9
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,292,55.1,1.14,0.83,1.02,0.004,13.79,-22.22,-0.076,0.7
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,292,55.1,1.3,0.83,1.02,0.004,13.79,-22.06,-0.076,0.7
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,103,78.6,0.44,0.27,1.01,0.004,22.4,-7.8,-0.076,0.9
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,292,55.1,1.3,0.83,1.02,0.004,13.79,-22.06,-0.076,0.7
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,103,78.6,0.44,0.27,1.01,0.004,22.4,-7.8,-0.076,0.9
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,113,75.2,0.44,0.33,1.01,0.004,21.53,-8.6,-0.076,0.89
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,113,75.2,0.44,0.33,1.01,0.004,21.53,-8.6,-0.076,0.89
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,139,71.9,0.59,0.39,1.01,0.004,22.19,-10.53,-0.076,0.86
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,144,73.6,0.6,0.36,1.01,0.004,17.69,-10.92,-0.076,0.85
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,144,73.6,0.6,0.36,1.01,0.004,17.69,-10.92,-0.076,0.85
45.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,273,55.7,1.02,0.81,1.02,0.004,16.63,-20.82,-0.076,0.71
45.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,273,55.7,1.02,0.81,1.02,0.004,16.63,-20.82,-0.076,0.71
50.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,241,54.4,1.02,0.86,1.02,0.004,11.6,-18.26,-0.076,0.64
50.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,241,54.4,1.02,0.86,1.02,0.004,11.6,-18.26,-0.076,0.64
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,60,83.3,0.26,0.2,1.01,0.004,18.72,-4.54,-0.076,0.91
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,60,83.3,0.26,0.2,1.01,0.004,18.72,-4.54,-0.076,0.91
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,88,67.0,0.38,0.5,1.01,0.004,15.49,-6.66,-0.076,0.82
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,88,67.0,0.38,0.5,1.01,0.004,15.49,-6.66,-0.076,0.82
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,215,72.6,0.56,0.38,1.01,0.003,16.83,-16.64,-0.077,0.83
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,294,59.9,0.82,0.68,1.01,0.003,18.06,-22.7,-0.077,0.79
40.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,294,59.9,0.82,0.68,1.01,0.003,18.06,-22.7,-0.077,0.79
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,153,84.3,0.42,0.19,1.0,0.003,15.88,-11.82,-0.077,0.87
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,153,84.3,0.48,0.19,1.01,0.003,15.88,-11.76,-0.077,0.88
40.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,166,72.9,0.43,0.37,1.0,0.003,22.92,-12.85,-0.077,0.88
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,109,77.1,0.33,0.3,1.0,0.003,23.72,-8.39,-0.077,0.9
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,108,76.9,0.28,0.3,1.0,0.003,23.39,-8.36,-0.077,0.9
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,95,77.9,0.26,0.28,1.0,0.003,23.25,-7.34,-0.077,0.92
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,109,77.1,0.31,0.3,1.0,0.003,23.72,-8.41,-0.077,0.9
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,96,78.1,0.3,0.28,1.0,0.003,23.34,-7.38,-0.077,0.92
45.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,150,72.0,0.49,0.39,1.01,0.003,23.43,-11.51,-0.077,0.88
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,150,72.0,0.49,0.39,1.01,0.003,23.43,-11.51,-0.077,0.88
45.0,3.0,1.5,2.5,4.5,0.6,,0.4,119,73.9,0.37,0.35,1.0,0.003,24.26,-9.15,-0.077,0.9
45.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,101,80.2,0.32,0.25,1.0,0.003,21.37,-7.76,-0.077,0.9
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,101,78.2,0.31,0.28,1.0,0.003,22.09,-7.77,-0.077,0.91
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,292,55.1,0.94,0.83,1.01,0.003,13.79,-22.42,-0.077,0.7
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,101,78.2,0.31,0.28,1.0,0.003,22.09,-7.77,-0.077,0.91
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,292,55.1,0.94,0.83,1.01,0.003,13.79,-22.42,-0.077,0.7
45.0,4.0,1.0,2.5,4.5,0.8,7200,0.2,101,80.2,0.31,0.25,1.0,0.003,21.16,-7.77,-0.077,0.9
45.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,279,57.3,0.73,0.75,1.01,0.003,13.73,-21.59,-0.077,0.68
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,119,79.0,0.37,0.27,1.01,0.003,18.34,-9.15,-0.077,0.86
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,144,73.6,0.41,0.36,1.01,0.003,17.9,-11.11,-0.077,0.84
45.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,279,57.3,0.73,0.75,1.01,0.003,13.73,-21.59,-0.077,0.68
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,119,79.0,0.39,0.27,1.01,0.003,18.37,-9.13,-0.077,0.86
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,119,79.0,0.31,0.27,1.0,0.003,18.45,-9.21,-0.077,0.86
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.8,273,55.7,0.78,0.81,1.01,0.003,16.63,-21.06,-0.077,0.71
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,273,55.7,0.78,0.81,1.01,0.003,16.63,-21.06,-0.077,0.71
45.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,273,55.7,0.86,0.81,1.01,0.003,16.69,-20.98,-0.077,0.71
45.0,5.0,1.0,2.5,4.5,0.6,1200,0.8,273,55.7,0.86,0.81,1.01,0.003,16.69,-20.98,-0.077,0.71
50.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,174,63.8,0.59,0.57,1.01,0.003,8.29,-13.33,-0.077,0.75
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,174,63.8,0.59,0.57,1.01,0.003,8.29,-13.33,-0.077,0.75
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,167,61.1,0.58,0.64,1.01,0.003,10.65,-12.78,-0.077,0.78
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,167,61.1,0.58,0.64,1.01,0.003,10.65,-12.78,-0.077,0.78
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,167,61.1,0.56,0.64,1.01,0.003,10.58,-12.8,-0.077,0.78
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,167,61.1,0.56,0.64,1.01,0.003,10.58,-12.8,-0.077,0.78
50.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,118,66.1,0.41,0.52,1.01,0.003,19.67,-9.03,-0.077,0.81
50.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,118,66.1,0.41,0.52,1.01,0.003,19.67,-9.03,-0.077,0.81
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,77,72.7,0.24,0.38,1.01,0.003,18.48,-5.92,-0.077,0.86
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,77,72.7,0.24,0.38,1.01,0.003,18.48,-5.92,-0.077,0.86
55.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,51,84.3,0.14,0.19,1.0,0.003,14.02,-3.94,-0.077,0.88
55.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,51,84.3,0.14,0.19,1.0,0.003,14.02,-3.94,-0.077,0.88
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,59,83.1,0.19,0.21,1.01,0.003,13.78,-4.53,-0.077,0.86
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,59,83.1,0.19,0.21,1.01,0.003,13.78,-4.53,-0.077,0.86
55.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,88,67.0,0.31,0.5,1.01,0.004,15.64,-6.73,-0.077,0.81
55.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,88,67.0,0.31,0.5,1.01,0.004,15.64,-6.73,-0.077,0.81
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,240,71.2,0.43,0.41,1.0,0.002,15.16,-18.77,-0.078,0.81
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,240,71.2,0.49,0.41,1.01,0.002,15.16,-18.71,-0.078,0.81
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,215,72.6,0.45,0.38,1.0,0.002,16.94,-16.75,-0.078,0.83
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,155,71.6,0.35,0.4,1.0,0.002,16.85,-12.05,-0.078,0.89
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,159,81.8,0.28,0.22,1.0,0.002,14.07,-12.44,-0.078,0.86
40.0,4.0,0.7,2.5,3.0,0.6,,0.4,120,79.2,0.24,0.26,1.0,0.002,19.26,-9.36,-0.078,0.89
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,166,72.9,0.32,0.37,1.0,0.002,22.92,-12.96,-0.078,0.87
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,127,85.8,0.31,0.17,1.0,0.002,14.18,-9.85,-0.078,0.88
