signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,236,87.7,71.47,0.21,1.53,0.303,17.11,52.59,0.223,1.38
40.0,5.0,1.0,1.5,3.0,0.4,,0.4,227,86.3,68.88,0.23,1.44,0.303,28.37,50.72,0.223,1.32
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,293,77.5,88.92,0.5,1.71,0.303,16.79,65.48,0.223,1.5
45.0,2.0,1.0,2.5,4.5,0.4,,0.4,236,72.5,71.59,0.59,1.55,0.303,14.75,52.71,0.223,1.39
45.0,4.0,0.7,2.5,4.5,0.4,,0.4,188,83.0,56.93,0.31,1.52,0.303,16.54,41.89,0.223,1.37
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,178,88.2,53.9,0.21,1.58,0.303,14.39,39.66,0.223,1.42
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,178,88.2,53.9,0.21,1.58,0.303,14.39,39.66,0.223,1.42
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,178,84.8,53.97,0.27,1.49,0.303,27.81,39.73,0.223,1.35
40.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,275,78.9,83.1,0.39,1.48,0.302,16.74,61.1,0.222,1.34
40.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,275,78.9,83.1,0.39,1.48,0.302,16.74,61.1,0.222,1.34
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,247,83.8,74.48,0.28,1.47,0.302,23.59,54.72,0.222,1.34
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,247,83.8,74.48,0.28,1.47,0.302,23.59,54.72,0.222,1.34
40.0,4.0,1.0,1.5,4.5,0.6,,0.4,247,83.8,74.59,0.28,1.47,0.302,21.0,54.83,0.222,1.34
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,236,87.7,71.22,0.21,1.52,0.302,17.11,52.34,0.222,1.38
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,230,86.5,69.49,0.23,1.45,0.302,26.27,51.09,0.222,1.32
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,235,71.9,71.08,0.6,1.55,0.302,18.53,52.28,0.222,1.39
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,208,77.9,62.88,0.41,1.46,0.302,19.61,46.24,0.222,1.33
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,213,77.5,64.28,0.43,1.49,0.302,19.48,47.25,0.222,1.35
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,204,84.3,61.6,0.3,1.64,0.302,13.31,45.28,0.222,1.46
45.0,4.0,1.0,2.5,4.5,0.4,,0.4,188,83.0,56.85,0.3,1.44,0.302,23.78,41.81,0.222,1.32
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,191,81.7,57.59,0.33,1.46,0.302,25.99,42.31,0.222,1.33
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,178,88.2,53.82,0.21,1.58,0.302,14.39,39.59,0.222,1.42
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,178,88.2,53.82,0.21,1.58,0.302,14.39,39.59,0.222,1.42
45.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,198,90.9,59.82,0.17,1.7,0.302,14.12,43.98,0.222,1.51
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,177,87.0,53.47,0.22,1.49,0.302,28.04,39.31,0.222,1.35
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,178,84.8,53.8,0.27,1.49,0.302,27.69,39.56,0.222,1.35
45.0,5.0,1.0,2.5,4.5,0.4,1200,0.4,186,82.8,56.17,0.32,1.53,0.302,24.9,41.29,0.222,1.38
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,124,70.2,37.45,0.64,1.51,0.302,16.42,27.53,0.222,1.36
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,124,70.2,37.45,0.64,1.51,0.302,16.42,27.53,0.222,1.36
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,118,78.0,35.62,0.41,1.46,0.302,16.71,26.18,0.222,1.33
50.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,117,78.6,35.35,0.4,1.47,0.302,14.08,25.99,0.222,1.34
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,135,71.9,40.77,0.63,1.62,0.302,12.74,29.97,0.222,1.44
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,113,82.3,34.08,0.31,1.43,0.302,15.56,25.04,0.222,1.31
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,117,81.2,35.31,0.33,1.44,0.302,15.19,25.95,0.222,1.32
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,113,81.4,34.16,0.33,1.43,0.302,15.19,25.12,0.222,1.31
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,111,83.8,33.52,0.32,1.67,0.302,14.52,24.64,0.222,1.48
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,104,79.8,31.45,0.36,1.43,0.302,17.35,23.13,0.222,1.31
55.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,98,69.4,29.62,0.74,1.67,0.302,11.19,21.78,0.222,1.46
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.8,92,75.0,27.82,0.57,1.71,0.302,9.15,20.46,0.222,1.5
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,70,85.7,21.16,0.25,1.53,0.302,11.07,15.56,0.222,1.38
55.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,70,85.7,21.14,0.25,1.53,0.302,11.07,15.54,0.222,1.38
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,276,79.0,82.98,0.39,1.48,0.301,16.9,60.9,0.221,1.34
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,276,79.0,82.98,0.39,1.48,0.301,16.9,60.9,0.221,1.34
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,250,88.8,75.3,0.2,1.62,0.301,18.41,55.3,0.221,1.45
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,208,77.9,62.62,0.41,1.45,0.301,19.53,45.98,0.221,1.32
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,178,88.2,53.58,0.21,1.57,0.301,14.39,39.34,0.221,1.41
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,217,82.5,65.28,0.38,1.79,0.301,14.09,47.92,0.221,1.56
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,178,88.2,53.66,0.21,1.57,0.301,14.39,39.42,0.221,1.41
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,174,86.8,52.32,0.22,1.45,0.301,26.81,38.4,0.221,1.33
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,176,86.9,52.9,0.22,1.46,0.301,26.64,38.82,0.221,1.33
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,174,86.8,52.4,0.22,1.46,0.301,26.83,38.48,0.221,1.33
45.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,186,82.8,55.89,0.32,1.53,0.3,24.9,41.02,0.221,1.38
50.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,131,70.2,39.42,0.65,1.54,0.301,10.93,28.94,0.221,1.38
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,118,78.0,35.57,0.41,1.46,0.301,16.71,26.13,0.221,1.33
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,113,81.4,34.0,0.33,1.42,0.301,15.56,24.96,0.221,1.3
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,103,79.6,31.04,0.37,1.43,0.301,16.19,22.8,0.221,1.31
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,70,85.7,21.08,0.25,1.53,0.301,11.07,15.47,0.221,1.38
40.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,303,73.9,90.79,0.54,1.54,0.3,17.76,66.55,0.22,1.38
40.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,277,79.1,83.11,0.39,1.49,0.3,16.61,60.95,0.22,1.35
40.0,4.0,1.0,1.5,3.0,0.6,,0.4,248,83.9,74.35,0.28,1.46,0.3,20.06,54.52,0.22,1.33
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,248,83.9,74.43,0.28,1.47,0.3,21.46,54.59,0.22,1.33
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,248,83.9,74.43,0.28,1.47,0.3,21.46,54.59,0.22,1.33
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,245,87.3,73.59,0.23,1.59,0.3,18.21,53.99,0.22,1.42
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,233,86.7,69.99,0.22,1.45,0.3,25.76,51.35,0.22,1.33
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,233,86.7,69.99,0.22,1.45,0.3,25.76,51.35,0.22,1.33
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,232,86.6,69.52,0.23,1.46,0.3,29.09,50.96,0.22,1.33
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.8,271,80.4,81.41,0.38,1.57,0.3,20.43,59.73,0.22,1.41
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,200,78.5,59.95,0.4,1.48,0.3,23.65,43.95,0.22,1.34
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,217,82.5,65.01,0.38,1.78,0.3,14.47,47.65,0.22,1.55
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,224,77.2,67.16,0.51,1.72,0.3,12.28,49.24,0.22,1.5
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,224,77.2,67.26,0.51,1.72,0.3,12.12,49.34,0.22,1.5
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,180,85.0,54.08,0.26,1.49,0.3,28.37,39.68,0.22,1.35
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.4,125,71.2,37.48,0.62,1.52,0.3,13.85,27.48,0.22,1.37
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,132,70.5,39.64,0.65,1.55,0.3,10.53,29.08,0.22,1.38
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,112,89.3,33.55,0.19,1.58,0.3,14.6,24.59,0.22,1.42
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,112,89.3,33.55,0.19,1.58,0.3,14.6,24.59,0.22,1.42
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,109,79.8,32.67,0.38,1.49,0.3,16.19,23.95,0.22,1.35
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,99,84.8,29.69,0.25,1.4,0.3,15.78,21.77,0.22,1.29
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,99,84.8,29.69,0.25,1.4,0.3,15.78,21.77,0.22,1.29
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,98,84.7,29.43,0.25,1.39,0.3,15.78,21.59,0.22,1.28
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,78,80.8,23.39,0.36,1.52,0.3,10.11,17.14,0.22,1.37
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,78,80.8,23.43,0.36,1.52,0.3,10.11,17.19,0.22,1.37
55.0,4.0,1.0,2.5,4.5,0.4,1200,0.4,84,78.6,25.17,0.44,1.62,0.3,8.0,18.45,0.22,1.44
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,76,84.2,22.77,0.31,1.63,0.3,6.17,16.69,0.22,1.45
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.8,85,75.3,25.52,0.55,1.67,0.3,7.15,18.72,0.22,1.47
40.0,5.0,0.7,2.5,4.5,0.4,,0.4,226,86.3,67.58,0.24,1.48,0.299,23.38,49.5,0.219,1.34
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.8,264,79.9,79.06,0.39,1.55,0.299,19.65,57.94,0.219,1.39
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,271,80.4,81.1,0.38,1.57,0.299,20.07,59.42,0.219,1.4
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,206,77.2,61.67,0.43,1.44,0.299,21.29,45.19,0.219,1.32
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,206,77.2,61.67,0.43,1.44,0.299,21.29,45.19,0.219,1.32
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,206,77.2,61.55,0.43,1.44,0.299,21.41,45.07,0.219,1.32
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,182,89.0,54.36,0.2,1.58,0.299,11.43,39.8,0.219,1.42
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,182,89.0,54.36,0.2,1.58,0.299,11.43,39.8,0.219,1.42
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,176,86.9,52.63,0.22,1.46,0.299,26.56,38.55,0.219,1.33
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,185,87.0,55.33,0.22,1.5,0.299,28.44,40.53,0.219,1.36
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,170,86.5,50.87,0.23,1.44,0.299,27.82,37.27,0.219,1.32
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,125,69.6,37.36,0.66,1.52,0.299,15.48,27.36,0.219,1.36
50.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,117,77.8,34.95,0.42,1.46,0.299,15.78,25.59,0.219,1.33
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,117,81.2,34.94,0.33,1.44,0.299,15.56,25.58,0.219,1.31
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,110,81.8,32.86,0.31,1.41,0.299,14.2,24.06,0.219,1.29
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,110,81.8,32.86,0.31,1.41,0.299,14.2,24.06,0.219,1.29
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,103,79.6,30.81,0.37,1.43,0.299,16.56,22.57,0.219,1.3
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,98,69.4,29.29,0.73,1.66,0.299,11.19,21.45,0.219,1.46
55.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,92,75.0,27.5,0.57,1.71,0.299,9.44,20.14,0.219,1.49
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,67,88.1,20.02,0.21,1.53,0.299,8.83,14.66,0.219,1.38
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,72,81.9,21.56,0.34,1.52,0.299,10.0,15.8,0.219,1.37
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,72,81.9,21.49,0.34,1.52,0.298,10.0,15.73,0.219,1.37
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,276,79.0,82.22,0.39,1.47,0.298,16.9,60.14,0.218,1.34
40.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,277,79.1,82.61,0.39,1.48,0.298,16.61,60.45,0.218,1.34
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,251,83.3,74.76,0.29,1.47,0.298,25.24,54.68,0.218,1.33
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,241,88.0,71.82,0.21,1.53,0.298,17.35,52.54,0.218,1.38
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,241,88.0,71.82,0.21,1.53,0.298,17.35,52.54,0.218,1.38
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,230,86.5,68.53,0.22,1.44,0.298,25.99,50.13,0.218,1.32
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,230,86.5,68.53,0.22,1.44,0.298,25.99,50.13,0.218,1.32
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,236,86.0,70.28,0.24,1.48,0.298,29.57,51.4,0.218,1.35
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,234,85.9,69.79,0.24,1.46,0.298,28.98,51.08,0.218,1.33
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,231,86.6,68.8,0.22,1.44,0.298,27.57,50.32,0.218,1.32
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,231,86.6,68.8,0.22,1.44,0.298,27.57,50.32,0.218,1.32
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,234,72.2,69.64,0.59,1.54,0.298,17.94,50.92,0.218,1.38
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,234,72.2,69.64,0.59,1.54,0.298,17.94,50.92,0.218,1.38
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,213,77.5,63.41,0.43,1.48,0.298,19.48,46.37,0.218,1.34
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,200,78.5,59.67,0.4,1.48,0.298,23.65,43.67,0.218,1.34
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,182,89.0,54.26,0.2,1.58,0.298,11.43,39.7,0.218,1.42
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,182,89.0,54.26,0.2,1.58,0.298,11.43,39.7,0.218,1.42
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,132,70.5,39.27,0.65,1.54,0.298,10.53,28.71,0.218,1.38
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,122,77.0,36.38,0.44,1.48,0.298,13.2,26.62,0.218,1.34
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,99,84.8,29.52,0.25,1.39,0.298,16.14,21.6,0.218,1.28
55.0,4.0,1.0,2.5,3.0,0.4,1200,0.4,84,78.6,25.06,0.44,1.62,0.298,8.0,18.34,0.218,1.44
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,71,83.1,21.12,0.31,1.52,0.297,10.0,15.44,0.218,1.37
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,274,78.5,81.28,0.4,1.46,0.297,18.17,59.36,0.217,1.33
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,274,78.5,81.28,0.4,1.46,0.297,18.17,59.36,0.217,1.33
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,303,73.9,90.08,0.54,1.54,0.297,17.76,65.84,0.217,1.38
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.8,248,83.9,73.68,0.28,1.46,0.297,22.21,53.84,0.217,1.33
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,258,82.9,76.54,0.3,1.48,0.297,24.61,55.9,0.217,1.34
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,241,88.0,71.58,0.21,1.53,0.297,17.35,52.3,0.217,1.38
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,283,82.0,84.18,0.38,1.74,0.297,13.52,61.54,0.217,1.52
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,241,88.4,71.57,0.2,1.54,0.297,18.21,52.29,0.217,1.39
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,241,88.4,71.57,0.2,1.54,0.297,18.21,52.29,0.217,1.39
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,233,86.7,69.24,0.22,1.45,0.297,26.52,50.6,0.217,1.32
50.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,117,78.6,34.79,0.4,1.46,0.297,14.08,25.43,0.217,1.33
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,135,71.9,40.1,0.63,1.61,0.297,12.74,29.3,0.217,1.43
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,111,82.0,33.01,0.31,1.41,0.297,14.61,24.13,0.217,1.3
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,111,82.0,33.01,0.31,1.41,0.297,14.61,24.13,0.217,1.3
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,67,88.1,19.89,0.21,1.53,0.297,9.14,14.53,0.217,1.38
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,71,83.1,21.07,0.31,1.51,0.297,10.0,15.39,0.217,1.37
55.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,70,85.7,20.76,0.25,1.52,0.297,11.07,15.16,0.217,1.37
55.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,70,85.7,20.8,0.25,1.52,0.297,11.07,15.2,0.217,1.37
40.0,3.0,0.7,2.5,4.5,0.4,,0.4,277,79.1,81.89,0.4,1.53,0.296,13.54,59.73,0.216,1.37
40.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,275,78.9,81.36,0.39,1.47,0.296,16.74,59.36,0.216,1.33
40.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,275,78.9,81.36,0.39,1.47,0.296,16.74,59.36,0.216,1.33
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,251,83.3,74.39,0.29,1.46,0.296,24.43,54.31,0.216,1.33
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,244,83.6,72.14,0.28,1.45,0.296,20.9,52.62,0.216,1.32
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,244,83.6,72.14,0.28,1.45,0.296,20.9,52.62,0.216,1.32
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,230,87.0,68.15,0.22,1.45,0.296,28.35,49.75,0.216,1.33
40.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,230,86.5,68.17,0.23,1.45,0.296,28.78,49.77,0.216,1.33
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,234,86.3,69.33,0.23,1.46,0.296,28.51,50.61,0.216,1.33
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,264,79.9,78.19,0.39,1.55,0.296,20.25,57.07,0.216,1.39
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,214,76.2,63.44,0.46,1.46,0.296,20.58,46.32,0.216,1.32
45.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,204,84.3,60.33,0.3,1.63,0.296,13.31,44.01,0.216,1.44
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,191,81.7,56.52,0.32,1.44,0.296,25.62,41.24,0.216,1.31
45.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,198,90.9,58.53,0.17,1.69,0.296,14.43,42.69,0.216,1.49
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,224,77.2,66.24,0.5,1.71,0.296,12.28,48.32,0.216,1.49
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,177,87.0,52.48,0.22,1.46,0.296,26.52,38.32,0.216,1.33
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,176,86.9,52.03,0.22,1.45,0.296,27.38,37.95,0.216,1.32
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,176,86.9,52.03,0.22,1.45,0.296,27.38,37.95,0.216,1.32
50.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,117,77.8,34.61,0.42,1.46,0.296,15.78,25.25,0.216,1.33
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,116,81.0,34.35,0.34,1.45,0.296,14.64,25.07,0.216,1.32
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,109,79.8,32.28,0.38,1.49,0.296,16.56,23.56,0.216,1.35
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,99,84.8,29.26,0.25,1.39,0.296,16.15,21.34,0.216,1.28
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,99,84.8,29.26,0.25,1.39,0.296,16.15,21.34,0.216,1.28
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,133,72.2,39.4,0.63,1.64,0.296,19.15,28.76,0.216,1.45
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,72,88.9,21.33,0.19,1.53,0.296,10.0,15.56,0.216,1.38
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,72,88.9,21.33,0.19,1.53,0.296,10.0,15.56,0.216,1.38
55.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,70,85.7,20.7,0.25,1.52,0.296,11.07,15.1,0.216,1.37
40.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,249,83.5,73.43,0.29,1.46,0.295,24.96,53.51,0.215,1.33
40.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,252,87.7,74.36,0.22,1.59,0.295,18.21,54.2,0.215,1.43
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,236,87.7,69.72,0.21,1.51,0.295,16.86,50.84,0.215,1.37
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,236,87.7,69.72,0.21,1.51,0.295,16.86,50.84,0.215,1.37
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,264,79.9,77.97,0.39,1.55,0.295,19.65,56.85,0.215,1.39
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,236,86.0,69.73,0.24,1.48,0.295,29.57,50.85,0.215,1.34
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,230,86.5,67.78,0.22,1.44,0.295,26.74,49.38,0.215,1.31
40.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,232,86.6,68.41,0.22,1.46,0.295,28.79,49.85,0.215,1.33
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,233,86.3,68.65,0.23,1.46,0.295,27.83,50.01,0.215,1.33
45.0,2.0,1.0,2.5,3.0,0.6,,0.4,236,72.5,69.69,0.58,1.54,0.295,13.74,50.81,0.215,1.38
45.0,2.0,1.0,2.5,4.5,0.6,,0.4,235,72.3,69.22,0.59,1.53,0.295,15.16,50.42,0.215,1.37
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,214,76.2,63.23,0.46,1.46,0.295,20.5,46.11,0.215,1.32
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,189,83.1,55.8,0.29,1.44,0.295,24.39,40.68,0.215,1.31
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,189,83.1,55.8,0.29,1.44,0.295,24.39,40.68,0.215,1.31
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,171,86.5,50.4,0.23,1.51,0.295,18.1,36.72,0.215,1.36
45.0,5.0,0.7,1.5,3.0,0.8,,0.4,173,86.7,51.1,0.23,1.52,0.295,18.62,37.26,0.215,1.37
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,177,87.0,52.16,0.22,1.45,0.295,26.52,38.0,0.215,1.33
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,176,86.9,51.96,0.22,1.45,0.295,27.58,37.88,0.215,1.32
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,180,85.0,53.18,0.26,1.48,0.295,27.94,38.78,0.215,1.34
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,269,69.9,79.25,0.85,1.97,0.295,10.29,57.73,0.215,1.65
50.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,124,70.2,36.55,0.64,1.49,0.295,16.42,26.63,0.215,1.35
50.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,124,70.2,36.55,0.64,1.49,0.295,16.42,26.63,0.215,1.35
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,104,85.6,30.63,0.24,1.44,0.295,16.45,22.31,0.215,1.31
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,85,70.6,25.05,0.63,1.5,0.295,12.81,18.25,0.215,1.35
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,85,70.6,25.05,0.63,1.5,0.295,12.81,18.25,0.215,1.35
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,67,88.1,19.76,0.21,1.52,0.295,8.83,14.4,0.215,1.38
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,274,78.5,80.52,0.4,1.46,0.294,18.17,58.6,0.214,1.33
