signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,102,73.5,26.21,0.54,1.5,0.257,9.33,18.05,0.177,1.33
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,109,80.7,27.99,0.54,2.24,0.257,5.22,19.27,0.177,1.79
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,109,80.7,27.99,0.54,2.24,0.257,5.22,19.27,0.177,1.79
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,78,82.1,20.03,0.34,1.56,0.257,14.13,13.79,0.177,1.37
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,78,82.1,20.03,0.34,1.56,0.257,14.13,13.79,0.177,1.37
55.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,84,73.8,21.56,0.54,1.51,0.257,7.44,14.84,0.177,1.34
55.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,84,73.8,21.56,0.54,1.51,0.257,7.44,14.84,0.177,1.34
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,85,72.9,21.82,0.56,1.52,0.257,7.37,15.02,0.177,1.34
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,85,72.9,21.82,0.56,1.52,0.257,7.37,15.02,0.177,1.34
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,63,79.4,16.18,0.41,1.57,0.257,9.18,11.14,0.177,1.38
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,63,79.4,16.18,0.41,1.57,0.257,9.18,11.14,0.177,1.38
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,127,78.0,32.5,0.4,1.42,0.256,13.52,22.34,0.176,1.28
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,123,78.9,31.52,0.38,1.4,0.256,13.52,21.68,0.176,1.27
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,127,78.0,32.5,0.4,1.42,0.256,13.52,22.34,0.176,1.28
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,122,74.6,31.26,0.62,1.83,0.256,6.56,21.5,0.176,1.53
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,122,74.6,31.26,0.62,1.83,0.256,6.56,21.5,0.176,1.53
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,115,81.7,29.4,0.33,1.47,0.256,8.15,20.2,0.176,1.31
45.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,115,81.7,29.4,0.33,1.47,0.256,8.15,20.2,0.176,1.31
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,115,81.7,29.41,0.33,1.47,0.256,7.77,20.21,0.176,1.31
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,115,81.7,29.41,0.33,1.47,0.256,7.77,20.21,0.176,1.31
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,85,72.9,21.74,0.56,1.52,0.256,7.27,14.94,0.176,1.34
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,85,72.9,21.74,0.56,1.52,0.256,7.27,14.94,0.176,1.34
45.0,3.0,0.7,2.5,3.0,0.4,,0.4,116,81.0,29.59,0.35,1.51,0.255,8.15,20.31,0.175,1.34
45.0,3.0,0.7,2.5,4.5,0.4,,0.4,116,81.0,29.59,0.35,1.5,0.255,8.15,20.31,0.175,1.34
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,66,86.4,16.83,0.23,1.47,0.255,15.14,11.55,0.175,1.32
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,66,86.4,16.83,0.23,1.47,0.255,15.14,11.55,0.175,1.32
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,96,79.2,24.46,0.42,1.59,0.255,9.73,16.78,0.175,1.39
50.0,2.0,1.0,1.5,3.0,0.8,,0.4,96,74.0,24.5,0.52,1.49,0.255,9.28,16.82,0.175,1.32
50.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,98,88.8,25.03,0.21,1.69,0.255,14.0,17.19,0.175,1.46
50.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,98,88.8,25.01,0.21,1.69,0.255,14.0,17.17,0.175,1.46
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,109,80.7,27.81,0.53,2.23,0.255,5.22,19.09,0.175,1.78
50.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,109,80.7,27.81,0.53,2.23,0.255,5.22,19.09,0.175,1.78
40.0,3.0,0.7,1.5,3.0,0.8,,0.4,127,80.3,32.29,0.37,1.52,0.254,12.51,22.13,0.174,1.35
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,95,84.2,24.09,0.26,1.4,0.254,11.78,16.49,0.174,1.27
40.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,97,81.4,24.64,0.36,1.6,0.254,8.94,16.88,0.174,1.39
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,97,81.4,24.64,0.36,1.6,0.254,8.94,16.88,0.174,1.39
45.0,3.0,0.7,1.5,3.0,0.4,,0.4,116,81.0,29.51,0.35,1.5,0.254,8.15,20.23,0.174,1.34
45.0,3.0,0.7,1.5,4.5,0.4,,0.4,116,81.0,29.5,0.35,1.5,0.254,8.15,20.22,0.174,1.34
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,152,79.6,38.6,0.63,2.47,0.254,5.0,26.44,0.174,1.9
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,81,90.1,20.55,0.17,1.58,0.254,9.89,14.07,0.174,1.39
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,152,79.6,38.6,0.63,2.47,0.254,5.0,26.44,0.174,1.9
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,81,90.1,20.55,0.17,1.58,0.254,9.89,14.07,0.174,1.39
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,79,86.1,20.1,0.23,1.44,0.254,17.25,13.78,0.174,1.3
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,96,79.2,24.38,0.42,1.59,0.254,9.73,16.7,0.174,1.39
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,79,86.1,20.1,0.23,1.44,0.254,17.25,13.78,0.174,1.3
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,100,74.0,25.38,0.52,1.49,0.254,9.62,17.38,0.174,1.32
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,95,81.1,24.09,0.34,1.47,0.254,9.07,16.49,0.174,1.31
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,95,81.1,24.09,0.34,1.47,0.254,9.07,16.49,0.174,1.31
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,98,88.8,24.88,0.21,1.69,0.254,13.88,17.04,0.174,1.46
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,98,88.8,24.89,0.21,1.69,0.254,14.0,17.05,0.174,1.46
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,98,88.8,24.88,0.21,1.69,0.254,13.88,17.04,0.174,1.46
50.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,98,88.8,24.87,0.21,1.69,0.254,14.0,17.03,0.174,1.46
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,114,78.1,28.95,0.52,1.86,0.254,8.39,19.83,0.174,1.55
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,89,71.9,22.61,0.61,1.56,0.254,7.99,15.49,0.174,1.36
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,89,71.9,22.61,0.61,1.56,0.254,7.99,15.49,0.174,1.36
40.0,3.0,0.7,1.5,4.5,0.8,,0.4,125,80.0,31.61,0.38,1.51,0.253,12.51,21.61,0.173,1.34
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,103,82.5,26.04,0.32,1.5,0.253,10.97,17.8,0.173,1.33
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,154,83.1,38.89,0.37,1.83,0.253,10.0,26.57,0.173,1.54
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,141,73.8,35.64,0.54,1.51,0.253,10.07,24.36,0.173,1.33
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,141,73.8,35.64,0.54,1.51,0.253,10.07,24.36,0.173,1.33
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,115,81.7,29.1,0.33,1.46,0.253,7.73,19.9,0.173,1.31
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,115,81.7,29.1,0.33,1.46,0.253,7.73,19.9,0.173,1.31
45.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,115,80.9,29.1,0.35,1.46,0.253,8.02,19.9,0.173,1.31
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,115,80.9,29.1,0.35,1.46,0.253,8.02,19.9,0.173,1.31
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,66,86.4,16.7,0.23,1.47,0.253,15.05,11.42,0.173,1.31
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,66,86.4,16.7,0.23,1.47,0.253,15.05,11.42,0.173,1.31
50.0,2.0,1.0,2.5,3.0,0.4,,0.4,102,73.5,25.84,0.53,1.48,0.253,9.45,17.68,0.173,1.31
50.0,2.0,1.0,2.5,4.5,0.4,,0.4,102,73.5,25.84,0.53,1.48,0.253,9.45,17.68,0.173,1.31
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,100,74.0,25.32,0.52,1.49,0.253,9.62,17.32,0.173,1.32
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,114,78.1,28.86,0.52,1.86,0.253,8.39,19.74,0.173,1.55
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,95,84.2,23.94,0.26,1.4,0.252,11.78,16.34,0.172,1.27
40.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,103,82.5,25.98,0.32,1.49,0.252,10.97,17.74,0.172,1.33
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,154,83.1,38.82,0.37,1.83,0.252,10.0,26.5,0.172,1.54
45.0,2.0,1.0,1.5,4.5,0.6,,0.4,133,74.4,33.56,0.51,1.49,0.252,9.53,22.92,0.172,1.32
45.0,4.0,1.0,2.5,3.0,0.4,,0.4,76,84.2,19.18,0.26,1.4,0.252,13.06,13.1,0.172,1.27
45.0,4.0,1.0,2.5,4.5,0.4,,0.4,76,84.2,19.18,0.26,1.4,0.252,13.06,13.1,0.172,1.27
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,67,86.6,16.92,0.21,1.38,0.253,16.86,11.56,0.172,1.25
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,67,86.6,16.92,0.21,1.38,0.253,16.86,11.56,0.172,1.25
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,95,81.1,23.99,0.34,1.47,0.253,9.07,16.39,0.172,1.31
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,95,81.1,23.99,0.34,1.47,0.253,9.07,16.39,0.172,1.31
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,85,74.1,21.38,0.57,1.63,0.252,8.37,14.58,0.172,1.4
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,87,78.2,21.92,0.69,2.47,0.252,5.96,14.97,0.172,1.9
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,61,88.5,15.36,0.23,1.75,0.252,9.38,10.48,0.172,1.5
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,87,78.2,21.94,0.69,2.47,0.252,5.96,14.98,0.172,1.9
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,87,78.2,21.92,0.69,2.47,0.252,5.96,14.97,0.172,1.9
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,61,88.5,15.36,0.23,1.75,0.252,9.38,10.48,0.172,1.5
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,87,78.2,21.94,0.69,2.47,0.252,5.96,14.98,0.172,1.9
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,100,84.0,25.12,0.28,1.45,0.251,11.84,17.11,0.171,1.3
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,155,82.6,38.84,0.38,1.83,0.251,10.0,26.44,0.171,1.54
45.0,4.0,1.0,1.5,3.0,0.4,,0.4,76,84.2,19.06,0.26,1.4,0.251,12.97,12.98,0.171,1.27
45.0,4.0,1.0,1.5,4.5,0.4,,0.4,76,84.2,19.06,0.26,1.4,0.251,12.97,12.98,0.171,1.27
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,152,79.6,38.08,0.63,2.45,0.251,5.0,25.92,0.171,1.89
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,152,79.6,38.08,0.63,2.45,0.251,5.0,25.92,0.171,1.89
50.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,98,88.8,24.59,0.21,1.68,0.251,14.06,16.75,0.171,1.45
50.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,98,88.8,24.56,0.21,1.68,0.251,14.06,16.73,0.171,1.45
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,162,74.7,40.68,0.85,2.51,0.251,8.0,27.72,0.171,1.89
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,162,74.7,40.59,0.85,2.51,0.251,8.0,27.63,0.171,1.89
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,84,73.8,21.09,0.53,1.5,0.251,7.39,14.37,0.171,1.33
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,84,73.8,21.09,0.53,1.5,0.251,7.39,14.37,0.171,1.33
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,82,74.4,20.6,0.51,1.49,0.251,7.66,14.04,0.171,1.32
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,82,73.2,20.59,0.58,1.58,0.251,5.9,14.03,0.171,1.38
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,82,73.2,20.59,0.58,1.58,0.251,5.9,14.03,0.171,1.38
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,86,79.1,21.6,0.53,2.01,0.251,7.21,14.72,0.171,1.64
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,61,88.5,15.33,0.23,1.75,0.251,9.32,10.45,0.171,1.49
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,61,88.5,15.33,0.23,1.75,0.251,9.32,10.45,0.171,1.49
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,64,92.2,16.05,0.15,1.8,0.251,9.2,10.93,0.171,1.53
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,64,92.2,16.05,0.15,1.8,0.251,9.2,10.93,0.171,1.53
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,100,84.0,24.98,0.28,1.44,0.25,11.84,16.98,0.17,1.29
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,155,82.6,38.81,0.38,1.82,0.25,10.0,26.41,0.17,1.53
45.0,2.0,1.0,1.5,3.0,0.6,,0.4,133,74.4,33.2,0.51,1.49,0.25,9.53,22.56,0.17,1.32
45.0,2.0,1.0,2.5,4.5,0.6,,0.4,133,74.4,33.31,0.51,1.49,0.25,9.38,22.67,0.17,1.32
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,136,74.3,34.04,0.52,1.49,0.25,10.07,23.16,0.17,1.32
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,136,74.3,34.04,0.52,1.49,0.25,10.07,23.16,0.17,1.32
45.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,115,80.9,28.77,0.34,1.46,0.25,8.02,19.57,0.17,1.3
45.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,115,80.9,28.77,0.34,1.46,0.25,8.02,19.57,0.17,1.3
45.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,80,85.0,19.98,0.25,1.42,0.25,13.25,13.58,0.17,1.28
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,80,85.0,19.98,0.25,1.42,0.25,13.25,13.58,0.17,1.28
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,84,82.1,20.97,0.31,1.43,0.25,13.26,14.25,0.17,1.29
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,84,82.1,20.97,0.31,1.43,0.25,13.26,14.25,0.17,1.29
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,152,79.6,38.0,0.63,2.44,0.25,5.0,25.83,0.17,1.88
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,152,79.6,38.0,0.63,2.44,0.25,5.0,25.83,0.17,1.88
50.0,2.0,1.0,1.5,3.0,0.4,,0.4,102,73.5,25.47,0.53,1.47,0.25,9.45,17.31,0.17,1.31
50.0,2.0,1.0,1.5,4.5,0.4,,0.4,102,73.5,25.47,0.53,1.47,0.25,9.45,17.31,0.17,1.31
50.0,2.0,1.0,1.5,4.5,0.8,,0.4,95,73.7,23.74,0.53,1.47,0.25,9.28,16.14,0.17,1.31
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,115,72.2,28.7,0.72,1.88,0.25,8.18,19.5,0.17,1.55
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,115,72.2,28.7,0.72,1.88,0.25,8.18,19.5,0.17,1.55
55.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,85,72.9,21.26,0.56,1.5,0.25,7.27,14.46,0.17,1.33
55.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,84,73.8,20.97,0.53,1.5,0.25,7.44,14.25,0.17,1.33
55.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,85,72.9,21.26,0.56,1.5,0.25,7.27,14.46,0.17,1.33
55.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,84,73.8,20.97,0.53,1.5,0.25,7.44,14.25,0.17,1.33
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,89,74.2,22.29,0.53,1.53,0.25,7.57,15.17,0.17,1.34
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,82,74.4,20.53,0.51,1.49,0.25,7.66,13.97,0.17,1.32
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,89,74.2,22.29,0.53,1.53,0.25,7.57,15.17,0.17,1.34
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,82,74.4,20.48,0.51,1.49,0.25,7.66,13.92,0.17,1.32
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,82,74.4,20.52,0.51,1.49,0.25,7.66,13.96,0.17,1.32
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,82,73.2,20.5,0.58,1.58,0.25,6.01,13.95,0.17,1.38
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,82,73.2,20.48,0.58,1.58,0.25,6.01,13.92,0.17,1.38
55.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,64,92.2,16.0,0.15,1.8,0.25,9.15,10.88,0.17,1.53
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,64,92.2,16.0,0.15,1.8,0.25,9.15,10.88,0.17,1.53
40.0,3.0,1.5,2.5,3.0,0.6,,0.4,132,79.5,32.81,0.36,1.41,0.249,13.78,22.25,0.169,1.27
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,128,87.5,31.87,0.23,1.61,0.249,10.57,21.63,0.169,1.4
40.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,128,87.5,31.83,0.23,1.6,0.249,10.57,21.59,0.169,1.4
40.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,98,83.7,24.4,0.27,1.41,0.249,12.59,16.56,0.169,1.27
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,97,81.4,24.19,0.36,1.59,0.249,8.94,16.43,0.169,1.38
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,97,81.4,24.19,0.36,1.59,0.249,8.94,16.43,0.169,1.38
45.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,136,77.2,33.93,0.47,1.59,0.249,8.25,23.05,0.169,1.38
45.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,136,77.2,33.93,0.47,1.59,0.249,8.25,23.05,0.169,1.38
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,80,85.0,19.96,0.25,1.42,0.25,13.19,13.56,0.169,1.28
45.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,80,85.0,19.96,0.25,1.42,0.25,13.19,13.56,0.169,1.28
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,96,79.2,23.88,0.41,1.58,0.249,9.73,16.2,0.169,1.37
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,96,79.2,23.86,0.41,1.57,0.249,9.73,16.18,0.169,1.37
50.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,99,72.7,24.66,0.55,1.46,0.249,9.76,16.74,0.169,1.3
50.0,2.0,1.5,2.5,4.5,0.4,14400,0.2,99,72.7,24.66,0.55,1.46,0.249,9.76,16.74,0.169,1.3
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,71,87.3,17.67,0.22,1.5,0.249,14.38,11.99,0.169,1.33
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,71,87.3,17.67,0.22,1.5,0.249,14.38,11.99,0.169,1.33
55.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,83,73.5,20.63,0.53,1.47,0.249,7.18,13.99,0.169,1.31
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,85,72.9,21.16,0.56,1.5,0.249,7.39,14.36,0.169,1.33
55.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,83,73.5,20.63,0.53,1.47,0.249,7.18,13.99,0.169,1.31
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,85,72.9,21.16,0.56,1.5,0.249,7.39,14.36,0.169,1.33
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,85,74.1,21.14,0.57,1.62,0.249,8.37,14.34,0.169,1.4
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,112,78.6,27.94,0.92,3.36,0.249,5.17,18.98,0.169,2.31
45.0,2.0,1.0,2.5,3.0,0.6,,0.4,133,74.4,32.95,0.51,1.48,0.248,9.38,22.31,0.168,1.32
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,115,80.9,28.56,0.34,1.43,0.248,7.49,19.36,0.168,1.29
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,115,80.9,28.56,0.34,1.43,0.248,7.49,19.36,0.168,1.29
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,152,79.6,37.77,0.62,2.43,0.248,5.0,25.61,0.168,1.88
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,152,79.6,37.77,0.62,2.43,0.248,5.0,25.61,0.168,1.88
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,106,73.6,26.25,0.53,1.49,0.248,9.3,17.77,0.168,1.32
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,106,73.6,26.25,0.53,1.49,0.248,9.3,17.77,0.168,1.32
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,78,82.1,19.34,0.34,1.54,0.248,14.13,13.1,0.168,1.35
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,78,82.1,19.34,0.34,1.54,0.248,14.13,13.1,0.168,1.35
55.0,2.0,1.0,2.5,3.0,0.4,,0.4,83,73.5,20.55,0.53,1.47,0.248,7.34,13.91,0.168,1.3
55.0,2.0,1.0,2.5,4.5,0.4,,0.4,83,73.5,20.55,0.53,1.47,0.248,7.34,13.91,0.168,1.3
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,83,73.5,20.62,0.54,1.49,0.248,7.66,13.98,0.168,1.32
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,83,73.5,20.55,0.54,1.49,0.248,7.66,13.91,0.168,1.32
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,86,79.1,21.36,0.53,2.0,0.248,7.21,14.48,0.168,1.63
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,74,79.7,18.34,0.54,2.11,0.248,5.19,12.43,0.168,1.7
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,74,79.7,18.34,0.54,2.11,0.248,5.19,12.43,0.168,1.7
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,74,79.7,18.36,0.54,2.12,0.248,5.19,12.44,0.168,1.7
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,64,92.2,15.88,0.15,1.79,0.248,9.32,10.76,0.168,1.52
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,74,79.7,18.36,0.54,2.12,0.248,5.19,12.44,0.168,1.7
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,64,92.2,15.88,0.15,1.79,0.248,9.32,10.76,0.168,1.52
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,112,78.6,27.8,0.91,3.35,0.248,5.17,18.84,0.168,2.3
40.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,98,83.7,24.25,0.27,1.4,0.247,12.59,16.41,0.167,1.27
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,94,84.0,23.18,0.26,1.39,0.247,12.15,15.66,0.167,1.26
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,116,81.0,28.6,0.35,1.5,0.247,11.0,19.32,0.167,1.33
45.0,2.0,1.5,2.5,3.0,0.4,,0.4,134,73.1,33.04,0.54,1.46,0.247,9.84,22.32,0.167,1.3
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,80,85.0,19.74,0.25,1.41,0.247,13.25,13.35,0.167,1.27
45.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,80,85.0,19.74,0.25,1.41,0.247,13.25,13.35,0.167,1.27
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,152,79.6,37.56,0.62,2.43,0.247,5.0,25.4,0.167,1.87
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,152,79.6,37.56,0.62,2.43,0.247,5.0,25.4,0.167,1.87
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,96,79.2,23.75,0.41,1.57,0.247,9.73,16.07,0.167,1.37
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,96,79.2,23.68,0.41,1.57,0.247,9.73,16.0,0.167,1.37
50.0,4.0,1.0,2.5,3.0,0.4,,0.4,70,84.3,17.29,0.26,1.39,0.247,14.27,11.69,0.167,1.26
50.0,4.0,1.0,2.5,4.5,0.4,,0.4,70,84.3,17.29,0.26,1.39,0.247,14.27,11.69,0.167,1.26
50.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,96,86.5,23.74,0.3,1.93,0.247,8.51,16.06,0.167,1.6
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,96,86.5,23.74,0.3,1.93,0.247,8.51,16.06,0.167,1.6
55.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,85,72.9,21.0,0.56,1.5,0.247,7.36,14.2,0.167,1.32
55.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,85,72.9,21.0,0.56,1.5,0.247,7.36,14.2,0.167,1.32
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,86,74.4,21.26,0.56,1.62,0.247,8.57,14.38,0.167,1.4
40.0,3.0,1.0,1.5,3.0,0.8,,0.4,127,80.3,31.21,0.35,1.42,0.246,13.87,21.05,0.166,1.27
40.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,94,84.0,23.12,0.26,1.39,0.246,12.15,15.6,0.166,1.25
