signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,201,68.7,39.44,0.67,1.46,0.196,8.88,23.36,0.116,1.26
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,148,75.0,28.98,0.45,1.34,0.196,13.74,17.14,0.116,1.2
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,148,75.0,28.98,0.45,1.34,0.196,13.74,17.14,0.116,1.2
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,106,83.0,20.82,0.26,1.29,0.196,18.09,12.34,0.116,1.17
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,106,83.0,20.82,0.26,1.29,0.196,18.09,12.34,0.116,1.17
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,106,78.3,20.72,0.38,1.37,0.195,10.65,12.24,0.116,1.21
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,81,88.9,15.86,0.17,1.37,0.196,12.06,9.38,0.116,1.22
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,81,88.9,15.86,0.17,1.37,0.196,12.06,9.38,0.116,1.22
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,81,88.9,15.86,0.17,1.37,0.196,12.06,9.38,0.116,1.22
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,81,88.9,15.86,0.17,1.37,0.196,12.06,9.38,0.116,1.22
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,142,76.1,27.78,0.55,1.75,0.196,12.3,16.42,0.116,1.4
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,142,76.1,27.78,0.55,1.75,0.196,12.3,16.42,0.116,1.4
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,208,71.6,40.66,0.54,1.36,0.195,15.12,24.02,0.115,1.2
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,212,72.6,41.44,0.51,1.36,0.195,15.54,24.48,0.115,1.21
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.2,208,71.6,40.66,0.54,1.36,0.195,15.12,24.02,0.115,1.2
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,212,72.6,41.44,0.51,1.36,0.195,15.54,24.48,0.115,1.21
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,166,78.3,32.36,0.36,1.31,0.195,19.05,19.08,0.115,1.18
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,160,78.8,31.19,0.35,1.31,0.195,17.16,18.39,0.115,1.18
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,160,78.8,31.19,0.35,1.31,0.195,17.16,18.39,0.115,1.18
40.0,3.0,1.5,2.5,4.5,0.4,,0.4,158,78.5,30.78,0.36,1.3,0.195,17.15,18.14,0.115,1.17
40.0,4.0,1.5,2.5,4.5,0.6,,0.4,138,83.3,26.85,0.26,1.29,0.195,15.96,15.81,0.115,1.17
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,141,82.3,27.55,0.29,1.32,0.195,14.83,16.27,0.115,1.19
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,141,82.3,27.55,0.29,1.32,0.195,14.83,16.27,0.115,1.19
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,148,77.0,28.79,0.4,1.34,0.195,13.74,16.95,0.115,1.19
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,148,77.0,28.79,0.4,1.34,0.195,13.74,16.95,0.115,1.19
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,91,86.8,17.71,0.2,1.31,0.195,13.68,10.43,0.115,1.18
50.0,2.0,0.7,2.5,4.5,0.6,,0.4,113,71.7,22.0,0.55,1.39,0.195,7.23,12.96,0.115,1.22
50.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,106,78.3,20.64,0.38,1.37,0.195,10.65,12.16,0.115,1.21
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,96,80.2,18.75,0.33,1.33,0.195,9.43,11.06,0.115,1.19
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,96,80.2,18.75,0.33,1.33,0.195,9.43,11.06,0.115,1.19
50.0,4.0,1.5,2.5,4.5,0.6,,0.4,75,82.7,14.59,0.27,1.28,0.195,13.58,8.59,0.115,1.16
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,74,86.5,14.45,0.22,1.38,0.195,14.47,8.53,0.115,1.22
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,74,86.5,14.45,0.22,1.38,0.195,14.47,8.53,0.115,1.22
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,240,77.5,46.45,0.42,1.44,0.194,9.44,27.25,0.114,1.25
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,240,77.5,46.45,0.42,1.44,0.194,9.44,27.25,0.114,1.25
40.0,2.0,0.7,2.5,4.5,0.6,,0.4,202,73.8,39.09,0.5,1.4,0.194,11.47,22.93,0.114,1.23
40.0,3.0,1.5,2.5,3.0,0.4,,0.4,158,78.5,30.73,0.36,1.3,0.194,17.15,18.09,0.114,1.17
45.0,2.0,1.0,1.5,3.0,0.4,,0.4,160,71.9,31.11,0.53,1.35,0.194,13.22,18.31,0.114,1.2
45.0,2.0,1.0,1.5,4.5,0.4,,0.4,160,71.9,31.11,0.53,1.35,0.194,13.22,18.31,0.114,1.2
45.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,169,70.4,32.81,0.56,1.34,0.194,13.62,19.29,0.114,1.19
45.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,169,70.4,32.81,0.56,1.34,0.194,13.62,19.29,0.114,1.19
45.0,4.0,0.7,1.5,4.5,0.8,,0.4,100,84.0,19.39,0.26,1.34,0.194,18.55,11.39,0.114,1.2
50.0,2.0,1.0,1.5,4.5,0.6,,0.4,113,71.7,21.87,0.53,1.34,0.194,10.34,12.83,0.114,1.19
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,106,74.5,20.52,0.46,1.36,0.194,9.43,12.04,0.114,1.2
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,106,74.5,20.52,0.46,1.36,0.194,9.43,12.04,0.114,1.2
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,83,81.9,16.11,0.32,1.46,0.194,11.47,9.47,0.114,1.26
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,83,81.9,16.11,0.32,1.46,0.194,11.47,9.47,0.114,1.26
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,75,86.7,14.54,0.21,1.38,0.194,14.47,8.54,0.114,1.22
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,75,86.7,14.54,0.21,1.38,0.194,14.47,8.54,0.114,1.22
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,77,76.6,14.94,0.44,1.45,0.194,11.96,8.78,0.114,1.25
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,77,76.6,14.94,0.44,1.45,0.194,11.96,8.78,0.114,1.25
40.0,2.0,0.7,1.5,4.5,0.6,,0.4,202,73.8,38.92,0.5,1.4,0.193,11.14,22.76,0.113,1.22
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,240,77.5,46.4,0.42,1.44,0.193,9.44,27.2,0.113,1.25
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,240,77.5,46.4,0.42,1.44,0.193,9.44,27.2,0.113,1.25
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,200,74.5,38.57,0.48,1.4,0.193,17.28,22.57,0.113,1.23
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,200,74.5,38.57,0.48,1.4,0.193,17.28,22.57,0.113,1.23
40.0,4.0,1.5,2.5,3.0,0.6,,0.4,138,83.3,26.6,0.26,1.29,0.193,15.84,15.56,0.113,1.17
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,161,79.5,31.0,0.35,1.37,0.193,13.86,18.13,0.113,1.21
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,141,82.3,27.16,0.28,1.32,0.193,14.84,15.88,0.113,1.18
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,161,79.5,31.0,0.35,1.37,0.193,13.86,18.13,0.113,1.21
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,141,82.3,27.16,0.28,1.32,0.193,14.84,15.88,0.113,1.18
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,127,85.8,24.46,0.21,1.27,0.193,13.0,14.3,0.113,1.16
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,127,85.8,24.46,0.21,1.27,0.193,13.0,14.3,0.113,1.16
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,161,71.4,31.0,0.53,1.34,0.193,13.56,18.12,0.113,1.19
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,108,82.4,20.84,0.28,1.29,0.193,18.09,12.2,0.113,1.17
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,107,82.2,20.7,0.28,1.29,0.193,17.35,12.14,0.113,1.16
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,108,82.4,20.84,0.28,1.29,0.193,18.09,12.2,0.113,1.17
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,107,82.2,20.7,0.28,1.29,0.193,17.35,12.14,0.113,1.16
55.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,83,81.9,16.04,0.32,1.46,0.193,11.45,9.4,0.113,1.26
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,83,81.9,16.02,0.32,1.46,0.193,11.59,9.38,0.113,1.26
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,83,81.9,16.04,0.32,1.46,0.193,11.45,9.4,0.113,1.26
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,83,81.9,16.02,0.32,1.46,0.193,11.59,9.38,0.113,1.26
55.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,66,90.9,12.77,0.14,1.43,0.193,11.14,7.49,0.113,1.25
55.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,66,90.9,12.77,0.14,1.43,0.193,11.14,7.49,0.113,1.25
40.0,2.0,0.7,2.5,4.5,0.8,,0.4,198,73.7,37.96,0.5,1.39,0.192,13.08,22.12,0.112,1.22
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,141,82.3,27.11,0.28,1.32,0.192,14.84,15.83,0.112,1.18
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,141,82.3,27.11,0.28,1.32,0.192,14.84,15.83,0.112,1.18
45.0,2.0,1.5,2.5,3.0,0.4,7200,0.2,164,70.7,31.56,0.55,1.33,0.192,13.64,18.44,0.112,1.18
45.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,161,71.4,30.94,0.53,1.34,0.192,13.56,18.06,0.112,1.19
45.0,2.0,1.5,2.5,4.5,0.4,7200,0.2,164,70.7,31.56,0.55,1.33,0.192,13.64,18.44,0.112,1.18
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,165,71.5,31.61,0.53,1.34,0.192,13.56,18.41,0.112,1.19
45.0,2.0,1.5,2.5,4.5,0.8,,0.4,154,71.4,29.53,0.53,1.34,0.192,14.66,17.21,0.112,1.19
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,106,83.0,20.33,0.26,1.28,0.192,17.96,11.85,0.112,1.16
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,106,83.0,20.33,0.26,1.28,0.192,17.96,11.85,0.112,1.16
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,106,83.0,20.33,0.26,1.28,0.192,17.96,11.85,0.112,1.16
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,106,83.0,20.33,0.26,1.28,0.192,17.96,11.85,0.112,1.16
50.0,2.0,1.5,2.5,4.5,0.8,,0.4,111,72.1,21.26,0.52,1.34,0.192,11.62,12.38,0.112,1.19
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,94,75.5,18.08,0.46,1.42,0.192,12.64,10.56,0.112,1.23
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,94,75.5,18.08,0.46,1.42,0.192,12.64,10.56,0.112,1.23
40.0,2.0,0.7,2.5,3.0,0.6,,0.4,202,73.8,38.58,0.5,1.4,0.191,11.35,22.42,0.111,1.22
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,219,72.6,41.76,0.51,1.35,0.191,15.24,24.24,0.111,1.2
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,218,72.5,41.63,0.51,1.35,0.191,14.91,24.19,0.111,1.2
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,222,72.5,42.42,0.51,1.36,0.191,14.91,24.66,0.111,1.2
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,219,72.6,41.76,0.51,1.35,0.191,15.24,24.24,0.111,1.2
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,218,72.5,41.58,0.51,1.35,0.191,14.91,24.14,0.111,1.2
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,222,72.5,42.37,0.51,1.36,0.191,14.91,24.61,0.111,1.2
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,219,72.6,41.88,0.51,1.35,0.191,15.24,24.35,0.111,1.2
40.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,219,72.6,41.88,0.51,1.35,0.191,15.24,24.35,0.111,1.2
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,166,78.3,31.76,0.36,1.31,0.191,19.31,18.48,0.111,1.17
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,161,79.5,30.75,0.35,1.37,0.191,13.86,17.87,0.111,1.21
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,161,79.5,30.75,0.35,1.37,0.191,13.86,17.87,0.111,1.21
45.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,165,71.5,31.55,0.53,1.34,0.191,13.56,18.35,0.111,1.19
45.0,2.0,1.5,2.5,3.0,0.8,,0.4,156,71.2,29.83,0.54,1.33,0.191,14.66,17.35,0.111,1.19
50.0,2.0,1.0,2.5,3.0,0.6,,0.4,114,71.1,21.8,0.54,1.33,0.191,10.45,12.67,0.111,1.18
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,124,65.3,23.73,0.95,1.8,0.191,5.89,13.81,0.111,1.41
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,124,65.3,23.73,0.95,1.8,0.191,5.89,13.81,0.111,1.41
40.0,2.0,0.7,1.5,3.0,0.6,,0.4,202,73.8,38.4,0.5,1.39,0.19,11.01,22.24,0.11,1.22
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,218,72.5,41.48,0.51,1.35,0.19,14.82,24.05,0.11,1.19
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.4,222,72.5,42.27,0.51,1.36,0.19,14.82,24.51,0.11,1.2
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,218,72.5,41.43,0.51,1.35,0.19,14.82,24.0,0.11,1.19
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.4,222,72.5,42.22,0.51,1.36,0.19,14.82,24.46,0.11,1.2
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,206,72.3,39.24,0.51,1.34,0.19,15.04,22.76,0.11,1.19
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,206,72.3,39.24,0.51,1.34,0.19,15.04,22.76,0.11,1.19
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,163,78.5,31.04,0.36,1.3,0.19,19.05,18.0,0.11,1.17
40.0,4.0,0.7,2.5,3.0,0.6,14400,0.2,157,86.6,29.81,0.21,1.37,0.19,9.88,17.25,0.11,1.21
40.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,159,86.2,30.28,0.22,1.38,0.19,9.88,17.56,0.11,1.21
45.0,3.0,1.5,2.5,3.0,0.4,,0.4,131,78.6,24.87,0.35,1.3,0.19,13.57,14.39,0.11,1.17
45.0,3.0,1.5,2.5,3.0,0.6,,0.4,128,78.1,24.26,0.36,1.29,0.19,13.38,14.02,0.11,1.16
45.0,3.0,1.5,2.5,4.5,0.4,,0.4,131,78.6,24.87,0.35,1.3,0.19,13.57,14.39,0.11,1.17
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,123,78.9,23.34,0.35,1.32,0.19,18.09,13.5,0.11,1.18
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,123,78.9,23.34,0.35,1.32,0.19,18.09,13.5,0.11,1.18
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,77,76.6,14.64,0.44,1.44,0.19,11.36,8.48,0.11,1.24
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,77,76.6,14.64,0.44,1.44,0.19,11.36,8.48,0.11,1.24
40.0,2.0,0.7,1.5,4.5,0.8,,0.4,198,73.7,37.35,0.49,1.39,0.189,12.66,21.51,0.109,1.21
40.0,4.0,0.7,2.5,4.5,0.6,14400,0.2,157,86.6,29.64,0.21,1.37,0.189,9.88,17.08,0.109,1.21
40.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,159,86.2,30.1,0.22,1.37,0.189,9.88,17.38,0.109,1.21
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,133,78.2,25.17,0.36,1.3,0.189,13.74,14.52,0.109,1.17
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,133,78.2,25.17,0.36,1.3,0.189,13.74,14.52,0.109,1.17
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,119,80.7,22.47,0.32,1.32,0.189,18.77,12.95,0.109,1.18
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,119,80.7,22.47,0.32,1.32,0.189,18.77,12.95,0.109,1.18
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,105,82.9,19.86,0.26,1.28,0.189,17.22,11.46,0.109,1.16
50.0,3.0,0.7,1.5,3.0,0.8,,0.4,89,80.9,16.83,0.32,1.35,0.189,9.83,9.71,0.109,1.2
55.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,124,65.3,23.43,0.95,1.79,0.189,5.76,13.51,0.109,1.4
55.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,124,65.3,23.43,0.95,1.79,0.189,5.76,13.51,0.109,1.4
55.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,75,86.7,14.14,0.21,1.37,0.189,15.02,8.14,0.109,1.21
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,93,74.2,17.54,0.49,1.41,0.189,13.11,10.09,0.109,1.23
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,93,74.2,17.54,0.49,1.41,0.189,13.11,10.09,0.109,1.23
40.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,253,68.4,47.69,0.67,1.45,0.188,14.97,27.45,0.108,1.24
40.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,253,68.4,47.69,0.67,1.45,0.188,14.97,27.45,0.108,1.24
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,160,78.1,30.11,0.36,1.29,0.188,16.99,17.31,0.108,1.17
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,160,78.1,30.11,0.36,1.29,0.188,16.99,17.31,0.108,1.17
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,142,82.4,26.68,0.28,1.29,0.188,16.17,15.32,0.108,1.16
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,142,82.4,26.68,0.28,1.29,0.188,16.17,15.32,0.108,1.16
45.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,161,70.2,30.31,0.56,1.32,0.188,12.62,17.43,0.108,1.18
45.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,161,70.2,30.31,0.56,1.32,0.188,12.62,17.43,0.108,1.18
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,105,82.9,19.69,0.26,1.27,0.188,17.22,11.29,0.108,1.15
50.0,2.0,1.5,2.5,3.0,0.8,,0.4,113,71.7,21.19,0.53,1.33,0.188,11.62,12.15,0.108,1.18
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,137,71.5,25.69,0.58,1.47,0.188,7.51,14.73,0.108,1.25
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,137,71.5,25.69,0.58,1.47,0.188,7.51,14.73,0.108,1.25
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,137,71.5,25.71,0.59,1.47,0.188,7.51,14.75,0.108,1.25
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,137,71.5,25.71,0.59,1.47,0.188,7.51,14.75,0.108,1.25
55.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,124,65.3,23.26,0.95,1.78,0.188,5.76,13.34,0.108,1.4
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,124,65.3,23.26,0.95,1.78,0.188,5.76,13.34,0.108,1.4
40.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,240,77.5,44.79,0.41,1.43,0.187,9.48,25.59,0.107,1.23
40.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,240,77.5,44.79,0.41,1.43,0.187,9.48,25.59,0.107,1.23
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,240,77.5,44.84,0.41,1.43,0.187,9.48,25.64,0.107,1.24
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,240,77.5,44.84,0.41,1.43,0.187,9.48,25.64,0.107,1.24
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,163,78.5,30.44,0.35,1.29,0.187,19.31,17.4,0.107,1.16
40.0,4.0,0.7,2.5,4.5,0.8,,0.4,135,84.4,25.19,0.24,1.33,0.187,14.77,14.39,0.107,1.18
40.0,4.0,1.0,2.5,4.5,0.6,,0.4,138,83.3,25.87,0.26,1.28,0.187,15.56,14.83,0.107,1.16
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,139,83.5,25.93,0.26,1.29,0.187,17.64,14.81,0.107,1.16
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,139,83.5,25.93,0.26,1.29,0.187,17.64,14.81,0.107,1.16
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,161,79.5,30.06,0.35,1.36,0.187,13.86,17.18,0.107,1.2
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,161,79.5,30.06,0.35,1.36,0.187,13.86,17.18,0.107,1.2
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,127,85.8,23.69,0.21,1.26,0.187,13.6,13.53,0.107,1.15
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,127,85.8,23.69,0.21,1.26,0.187,13.6,13.53,0.107,1.15
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,127,85.8,23.74,0.21,1.26,0.187,13.6,13.58,0.107,1.15
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,127,85.8,23.74,0.21,1.26,0.187,13.6,13.58,0.107,1.15
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,126,84.9,23.56,0.22,1.26,0.187,13.4,13.48,0.107,1.15
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,126,84.9,23.56,0.22,1.26,0.187,13.4,13.48,0.107,1.15
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.2,165,70.3,30.88,0.56,1.32,0.187,13.95,17.67,0.107,1.18
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.2,165,70.3,30.88,0.56,1.32,0.187,13.95,17.67,0.107,1.18
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,107,82.2,20.02,0.28,1.28,0.187,18.09,11.46,0.107,1.16
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,107,82.2,20.02,0.28,1.28,0.187,18.09,11.46,0.107,1.16
55.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,75,86.7,14.06,0.21,1.37,0.187,15.02,8.05,0.107,1.21
55.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,74,86.5,13.82,0.21,1.36,0.187,15.02,7.9,0.107,1.2
40.0,2.0,0.7,2.5,3.0,0.8,14400,0.2,235,77.0,43.61,0.42,1.42,0.186,9.14,24.81,0.106,1.23
40.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,235,77.0,43.61,0.42,1.42,0.186,9.14,24.81,0.106,1.23
40.0,2.0,0.7,2.5,3.0,0.8,,0.4,200,73.5,37.19,0.5,1.38,0.186,13.08,21.19,0.106,1.21
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,166,78.3,30.89,0.36,1.29,0.186,19.61,17.61,0.106,1.16
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,166,78.3,30.93,0.36,1.29,0.186,19.61,17.66,0.106,1.16
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,158,86.1,29.33,0.22,1.36,0.186,10.07,16.69,0.106,1.2
40.0,4.0,1.0,2.5,3.0,0.6,,0.4,138,83.3,25.62,0.26,1.28,0.186,15.44,14.58,0.106,1.16
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,153,82.4,28.5,0.28,1.32,0.186,17.75,16.26,0.106,1.18
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,153,82.4,28.5,0.28,1.32,0.186,17.75,16.26,0.106,1.18
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,127,85.8,23.63,0.21,1.26,0.186,12.98,13.47,0.106,1.15
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,127,85.8,23.63,0.21,1.26,0.186,12.98,13.47,0.106,1.15
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,154,80.5,28.66,0.32,1.33,0.186,13.46,16.34,0.106,1.18
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,142,83.1,26.35,0.26,1.29,0.186,12.77,14.99,0.106,1.16
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,154,80.5,28.66,0.32,1.33,0.186,13.46,16.34,0.106,1.18
45.0,3.0,0.7,2.5,4.5,0.6,,0.4,127,78.7,23.65,0.36,1.33,0.186,16.08,13.49,0.106,1.19
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,107,83.2,19.93,0.26,1.28,0.186,13.21,11.37,0.106,1.15
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,107,83.2,19.93,0.26,1.28,0.186,13.21,11.37,0.106,1.15
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.8,122,79.5,22.74,0.34,1.32,0.186,18.05,12.98,0.106,1.18
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,107,82.2,19.88,0.28,1.28,0.186,17.22,11.32,0.106,1.15
45.0,5.0,0.7,1.5,3.0,0.8,,0.4,92,87.0,17.15,0.19,1.3,0.186,14.25,9.79,0.106,1.17
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,96,79.2,17.9,0.35,1.31,0.186,9.43,10.22,0.106,1.17
50.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,96,79.2,17.9,0.35,1.31,0.186,9.43,10.22,0.106,1.17
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,75,82.7,13.92,0.27,1.27,0.186,13.61,7.92,0.106,1.15
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,94,75.5,17.49,0.46,1.41,0.186,13.08,9.97,0.106,1.22
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,94,75.5,17.49,0.46,1.41,0.186,13.08,9.97,0.106,1.22
