signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,72,72.2,16.48,0.63,1.64,0.229,7.09,10.72,0.149,1.39
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,72,72.2,16.47,0.63,1.64,0.229,7.09,10.71,0.149,1.39
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,71,76.1,16.26,0.45,1.44,0.229,17.97,10.58,0.149,1.28
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,71,76.1,16.26,0.45,1.44,0.229,17.97,10.58,0.149,1.28
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,150,80.0,34.14,0.45,1.79,0.228,11.09,22.14,0.148,1.48
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,121,86.0,27.64,0.25,1.54,0.228,13.14,17.96,0.148,1.34
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,150,80.0,34.14,0.45,1.79,0.228,11.09,22.14,0.148,1.48
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,121,86.0,27.64,0.25,1.54,0.228,13.14,17.96,0.148,1.34
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,96,89.6,21.93,0.18,1.55,0.228,6.78,14.25,0.148,1.35
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,96,89.6,21.93,0.18,1.55,0.228,6.78,14.25,0.148,1.35
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,56,87.5,12.79,0.2,1.37,0.228,10.81,8.31,0.148,1.23
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,56,87.5,12.79,0.2,1.37,0.228,10.81,8.31,0.148,1.23
50.0,3.0,0.7,2.5,3.0,0.4,,0.4,63,81.0,14.34,0.34,1.43,0.228,10.2,9.3,0.148,1.27
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,79,82.3,18.03,0.33,1.55,0.228,15.6,11.71,0.148,1.35
50.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,79,82.3,18.03,0.33,1.55,0.228,15.6,11.71,0.148,1.35
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,150,80.0,34.01,0.45,1.79,0.227,11.09,22.01,0.147,1.48
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,150,80.0,34.01,0.45,1.79,0.227,11.09,22.01,0.147,1.48
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,150,80.0,34.01,0.45,1.79,0.227,11.09,22.01,0.147,1.48
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,150,80.0,34.01,0.45,1.79,0.227,11.09,22.01,0.147,1.48
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,150,80.0,34.02,0.45,1.79,0.227,11.09,22.02,0.147,1.48
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,121,86.0,27.5,0.25,1.54,0.227,13.14,17.82,0.147,1.34
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,150,80.0,34.02,0.45,1.79,0.227,11.09,22.02,0.147,1.48
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,121,86.0,27.5,0.25,1.54,0.227,13.14,17.82,0.147,1.34
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.2,96,89.6,21.79,0.18,1.54,0.227,6.66,14.11,0.147,1.35
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.2,96,89.6,21.79,0.18,1.54,0.227,6.66,14.11,0.147,1.35
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,80,80.0,18.18,0.37,1.5,0.227,8.51,11.78,0.147,1.31
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,80,80.0,18.17,0.37,1.5,0.227,8.51,11.77,0.147,1.31
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,80,80.0,18.18,0.37,1.5,0.227,8.51,11.78,0.147,1.31
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,80,80.0,18.17,0.37,1.5,0.227,8.51,11.77,0.147,1.31
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,81,85.2,18.43,0.33,1.88,0.228,10.0,11.95,0.147,1.55
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,81,85.2,18.43,0.33,1.88,0.228,10.0,11.95,0.147,1.55
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,81,85.2,18.35,0.33,1.88,0.227,10.0,11.87,0.147,1.54
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,81,85.2,18.35,0.33,1.88,0.227,10.0,11.87,0.147,1.54
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,53,79.2,12.01,0.37,1.4,0.227,8.18,7.77,0.147,1.25
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,53,79.2,12.01,0.37,1.4,0.227,8.18,7.77,0.147,1.25
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,74,74.3,16.79,0.61,1.77,0.227,8.26,10.87,0.147,1.45
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,74,74.3,16.79,0.61,1.77,0.227,8.26,10.87,0.147,1.45
40.0,2.0,1.5,2.5,3.0,0.6,,0.4,110,72.7,24.91,0.53,1.42,0.226,11.1,16.11,0.146,1.26
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,150,80.0,33.84,0.45,1.79,0.226,11.09,21.84,0.146,1.48
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.2,150,80.0,33.84,0.45,1.79,0.226,11.09,21.84,0.146,1.48
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,150,80.0,33.84,0.45,1.79,0.226,11.09,21.84,0.146,1.48
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,150,80.0,33.84,0.45,1.79,0.226,11.09,21.84,0.146,1.48
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,96,89.6,21.68,0.18,1.54,0.226,6.66,14.0,0.146,1.34
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,96,89.6,21.68,0.18,1.54,0.226,6.66,14.0,0.146,1.34
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,80,80.0,18.08,0.37,1.5,0.226,8.51,11.68,0.146,1.31
40.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,80,80.0,18.07,0.37,1.5,0.226,8.51,11.67,0.146,1.31
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,80,80.0,18.08,0.37,1.5,0.226,8.51,11.68,0.146,1.31
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,80,80.0,18.07,0.37,1.5,0.226,8.51,11.67,0.146,1.31
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,50,90.0,11.3,0.16,1.45,0.226,11.04,7.3,0.146,1.29
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,50,90.0,11.29,0.16,1.45,0.226,11.04,7.29,0.146,1.29
50.0,2.0,1.5,2.5,3.0,0.8,,0.4,75,72.0,16.98,0.55,1.4,0.226,9.52,10.98,0.146,1.25
50.0,3.0,0.7,2.5,4.5,0.4,,0.4,63,81.0,14.27,0.34,1.43,0.227,10.2,9.23,0.146,1.27
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,112,69.6,25.26,0.78,1.8,0.226,9.4,16.3,0.146,1.47
50.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,112,69.6,25.26,0.78,1.8,0.226,9.4,16.3,0.146,1.47
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,47,83.0,10.64,0.27,1.33,0.226,14.01,6.87,0.146,1.21
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,47,83.0,10.64,0.27,1.33,0.226,14.01,6.87,0.146,1.21
50.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,65,84.6,14.72,0.29,1.58,0.226,10.0,9.52,0.146,1.36
50.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,65,84.6,14.72,0.29,1.58,0.226,10.0,9.52,0.146,1.36
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,84,66.7,19.0,0.88,1.76,0.226,7.26,12.28,0.146,1.44
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,84,66.7,19.0,0.88,1.76,0.226,7.26,12.28,0.146,1.44
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,79,82.3,17.74,0.33,1.54,0.225,15.72,11.42,0.145,1.34
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,79,82.3,17.74,0.33,1.54,0.225,15.72,11.42,0.145,1.34
40.0,2.0,1.5,2.5,4.5,0.6,,0.4,110,72.7,24.61,0.53,1.41,0.224,11.08,15.82,0.144,1.25
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,89,85.4,19.9,0.26,1.51,0.224,10.51,12.78,0.144,1.32
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,89,85.4,19.9,0.26,1.51,0.224,10.51,12.78,0.144,1.32
50.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,65,84.6,14.57,0.29,1.57,0.224,10.0,9.37,0.144,1.36
50.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,65,84.6,14.57,0.29,1.57,0.224,10.0,9.37,0.144,1.36
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,53,79.2,11.9,0.37,1.4,0.225,8.18,7.66,0.144,1.25
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,53,79.2,11.9,0.37,1.4,0.225,8.18,7.66,0.144,1.25
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,65,84.6,14.52,0.25,1.36,0.223,7.91,9.32,0.143,1.23
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,56,87.5,12.5,0.19,1.36,0.223,10.84,8.02,0.143,1.23
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,56,87.5,12.5,0.19,1.36,0.223,10.84,8.02,0.143,1.23
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,89,85.4,19.82,0.26,1.51,0.223,10.51,12.7,0.143,1.32
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,89,85.4,19.82,0.26,1.51,0.223,10.51,12.7,0.143,1.32
45.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,89,74.2,19.84,0.59,1.68,0.223,12.23,12.72,0.143,1.41
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,89,74.2,19.81,0.59,1.68,0.223,12.23,12.69,0.143,1.41
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,89,74.2,19.81,0.59,1.68,0.223,12.23,12.69,0.143,1.41
45.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,89,74.2,19.84,0.59,1.68,0.223,12.23,12.72,0.143,1.41
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,89,74.2,19.81,0.59,1.68,0.223,12.23,12.69,0.143,1.41
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,89,74.2,19.81,0.59,1.68,0.223,12.23,12.69,0.143,1.41
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,89,74.2,19.85,0.59,1.69,0.223,12.23,12.73,0.143,1.41
45.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,89,74.2,19.85,0.59,1.69,0.223,12.23,12.73,0.143,1.41
50.0,2.0,0.7,2.5,4.5,0.8,,0.4,72,72.2,16.04,0.56,1.46,0.223,7.21,10.28,0.143,1.28
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,87,71.3,19.43,0.59,1.46,0.223,12.64,12.47,0.143,1.28
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,87,71.3,19.43,0.59,1.46,0.223,12.64,12.47,0.143,1.28
50.0,3.0,0.7,1.5,3.0,0.4,,0.4,63,81.0,14.05,0.34,1.43,0.223,10.07,9.01,0.143,1.27
55.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,75,70.7,16.74,0.63,1.52,0.223,7.91,10.74,0.143,1.31
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,110,68.2,24.5,1.08,2.32,0.223,7.91,15.7,0.143,1.72
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,110,68.2,24.5,1.08,2.32,0.223,7.91,15.7,0.143,1.72
40.0,2.0,1.0,2.5,3.0,0.6,,0.4,110,72.7,24.4,0.53,1.41,0.222,10.21,15.6,0.142,1.25
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,89,74.2,19.76,0.59,1.68,0.222,12.23,12.64,0.142,1.41
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,89,74.2,19.76,0.59,1.68,0.222,12.23,12.64,0.142,1.41
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,89,74.2,19.76,0.59,1.68,0.222,12.23,12.64,0.142,1.41
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,89,74.2,19.76,0.59,1.68,0.222,12.23,12.64,0.142,1.41
45.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,75,80.0,16.64,0.52,2.07,0.222,10.19,10.64,0.142,1.61
45.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,75,80.0,16.64,0.52,2.07,0.222,10.19,10.64,0.142,1.61
45.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,75,80.0,16.64,0.52,2.07,0.222,10.19,10.64,0.142,1.61
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,50,90.0,11.08,0.16,1.44,0.222,11.04,7.08,0.142,1.28
45.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,75,80.0,16.64,0.52,2.07,0.222,10.19,10.64,0.142,1.61
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,50,90.0,11.08,0.16,1.44,0.222,11.04,7.08,0.142,1.28
50.0,2.0,1.0,1.5,4.5,0.8,,0.4,72,72.2,15.96,0.54,1.4,0.222,8.89,10.2,0.142,1.25
50.0,3.0,0.7,1.5,4.5,0.4,,0.4,63,81.0,13.98,0.33,1.42,0.222,10.07,8.94,0.142,1.26
50.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,90,73.3,19.97,0.64,1.76,0.222,14.65,12.78,0.142,1.45
50.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,90,73.3,19.97,0.64,1.76,0.222,14.65,12.78,0.142,1.45
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,108,71.3,23.99,0.82,2.05,0.222,15.07,15.35,0.142,1.59
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,108,71.3,23.99,0.82,2.05,0.222,15.07,15.35,0.142,1.59
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,58,91.4,12.9,0.14,1.52,0.222,10.32,8.26,0.142,1.33
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,81,85.2,17.97,0.32,1.86,0.222,10.0,11.49,0.142,1.52
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,58,91.4,12.9,0.14,1.52,0.222,10.32,8.26,0.142,1.33
50.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,81,85.2,17.97,0.32,1.86,0.222,10.0,11.49,0.142,1.52
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,68,72.1,15.09,0.56,1.44,0.222,9.02,9.65,0.142,1.27
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,68,72.1,15.09,0.56,1.44,0.222,9.02,9.65,0.142,1.27
55.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,110,68.2,24.46,1.08,2.32,0.222,7.91,15.66,0.142,1.72
55.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,110,68.2,24.46,1.08,2.32,0.222,7.91,15.66,0.142,1.72
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.4,110,68.2,24.46,1.08,2.32,0.222,7.91,15.66,0.142,1.72
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,110,68.2,24.46,1.08,2.32,0.222,7.91,15.66,0.142,1.72
55.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,110,68.2,24.41,1.08,2.32,0.222,7.91,15.61,0.142,1.72
55.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,110,68.2,24.41,1.08,2.32,0.222,7.91,15.61,0.142,1.72
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,110,70.0,24.41,0.97,2.26,0.222,10.44,15.61,0.142,1.7
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,110,70.0,24.41,0.97,2.26,0.222,10.44,15.61,0.142,1.7
45.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,75,80.0,16.6,0.52,2.07,0.221,10.19,10.6,0.141,1.61
45.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,75,80.0,16.6,0.52,2.07,0.221,10.19,10.6,0.141,1.61
45.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,75,80.0,16.6,0.52,2.07,0.221,10.19,10.6,0.141,1.61
45.0,5.0,0.7,1.5,4.5,0.8,1200,0.2,75,80.0,16.6,0.52,2.07,0.221,10.19,10.6,0.141,1.61
45.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,75,80.0,16.56,0.52,2.07,0.221,10.19,10.56,0.141,1.61
45.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,75,80.0,16.56,0.52,2.07,0.221,10.19,10.56,0.141,1.61
45.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,75,80.0,16.56,0.52,2.07,0.221,10.19,10.56,0.141,1.61
45.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,75,80.0,16.56,0.52,2.07,0.221,10.19,10.56,0.141,1.61
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,90,73.3,19.89,0.64,1.76,0.221,14.65,12.69,0.141,1.45
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,90,73.3,19.84,0.64,1.76,0.22,14.65,12.65,0.141,1.44
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,90,73.3,19.89,0.64,1.76,0.221,14.65,12.69,0.141,1.45
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,90,73.3,19.84,0.64,1.76,0.22,14.65,12.65,0.141,1.44
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,58,91.4,12.82,0.14,1.51,0.221,10.32,8.18,0.141,1.32
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,58,91.4,12.82,0.14,1.51,0.221,10.32,8.18,0.141,1.32
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,75,70.7,16.59,0.63,1.51,0.221,7.91,10.59,0.141,1.31
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,110,68.2,24.32,1.08,2.31,0.221,7.91,15.52,0.141,1.71
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.4,110,68.2,24.32,1.08,2.31,0.221,7.91,15.52,0.141,1.71
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,110,68.2,24.32,1.08,2.31,0.221,7.91,15.52,0.141,1.71
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.4,110,68.2,24.32,1.08,2.31,0.221,7.91,15.52,0.141,1.71
50.0,2.0,1.5,2.5,3.0,0.4,3600,0.4,129,68.2,28.4,0.87,1.86,0.22,8.63,18.08,0.14,1.49
50.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,89,69.7,19.54,0.64,1.46,0.22,13.69,12.42,0.14,1.28
50.0,2.0,1.5,2.5,4.5,0.4,3600,0.4,129,68.2,28.4,0.87,1.86,0.22,8.63,18.08,0.14,1.49
50.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,89,69.7,19.54,0.64,1.46,0.22,13.69,12.42,0.14,1.28
50.0,3.0,0.7,2.5,3.0,0.6,,0.4,62,80.6,13.66,0.34,1.41,0.22,10.43,8.7,0.14,1.26
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,79,82.3,17.41,0.33,1.53,0.22,15.59,11.09,0.14,1.33
50.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,79,82.3,17.41,0.33,1.53,0.22,15.59,11.09,0.14,1.33
50.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,90,73.3,19.79,0.64,1.76,0.22,14.65,12.59,0.14,1.44
50.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,90,73.3,19.79,0.64,1.76,0.22,14.65,12.59,0.14,1.44
40.0,2.0,1.0,2.5,4.5,0.6,,0.4,110,72.7,24.11,0.53,1.4,0.219,10.21,15.31,0.139,1.25
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,105,85.7,22.99,0.26,1.57,0.219,6.4,14.59,0.139,1.35
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,105,85.7,22.99,0.26,1.57,0.219,6.4,14.59,0.139,1.35
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,127,68.5,27.78,0.85,1.84,0.219,8.21,17.62,0.139,1.48
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,127,68.5,27.78,0.85,1.84,0.219,8.21,17.62,0.139,1.48
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,81,85.2,17.72,0.32,1.85,0.219,10.0,11.24,0.139,1.51
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,81,85.2,17.72,0.32,1.85,0.219,10.0,11.24,0.139,1.51
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,81,85.2,17.77,0.32,1.85,0.219,10.0,11.29,0.139,1.52
50.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,81,85.2,17.77,0.32,1.85,0.219,10.0,11.29,0.139,1.52
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,68,72.1,14.9,0.56,1.44,0.219,9.02,9.46,0.139,1.27
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,68,72.1,14.9,0.56,1.44,0.219,9.02,9.46,0.139,1.27
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,53,79.2,11.6,0.36,1.39,0.219,8.18,7.36,0.139,1.24
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,53,79.2,11.6,0.36,1.39,0.219,8.18,7.36,0.139,1.24
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,107,69.2,23.46,0.98,2.2,0.219,10.91,14.9,0.139,1.66
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,107,69.2,23.46,0.98,2.2,0.219,10.91,14.9,0.139,1.66
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,107,69.2,23.39,0.98,2.2,0.219,11.26,14.83,0.139,1.66
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,69,71.0,15.11,0.68,1.66,0.219,8.4,9.59,0.139,1.39
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,107,69.2,23.39,0.98,2.2,0.219,11.26,14.83,0.139,1.66
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,69,71.0,15.11,0.68,1.66,0.219,8.4,9.59,0.139,1.39
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,105,85.7,22.9,0.26,1.57,0.218,6.4,14.5,0.138,1.35
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,105,85.7,22.9,0.26,1.57,0.218,6.4,14.5,0.138,1.35
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,65,84.6,14.2,0.25,1.36,0.218,7.91,9.0,0.138,1.22
50.0,4.0,1.0,2.5,3.0,0.6,3600,0.4,90,73.3,19.58,0.64,1.75,0.218,14.65,12.38,0.138,1.44
50.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,90,73.3,19.58,0.64,1.75,0.218,14.65,12.38,0.138,1.44
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,107,69.2,23.31,0.98,2.2,0.218,10.91,14.75,0.138,1.66
55.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,107,69.2,23.31,0.98,2.2,0.218,10.91,14.75,0.138,1.66
55.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,107,69.2,23.37,0.98,2.2,0.218,10.91,14.81,0.138,1.66
55.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,107,69.2,23.37,0.98,2.2,0.218,10.91,14.81,0.138,1.66
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,105,85.7,22.8,0.26,1.57,0.217,6.4,14.4,0.137,1.35
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,105,85.7,22.8,0.26,1.57,0.217,6.4,14.4,0.137,1.35
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,118,82.2,25.66,0.47,2.16,0.217,9.92,16.22,0.137,1.66
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,118,82.2,25.57,0.47,2.16,0.217,9.92,16.13,0.137,1.66
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,118,82.2,25.66,0.47,2.16,0.217,9.92,16.22,0.137,1.66
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,118,82.2,25.57,0.47,2.16,0.217,9.92,16.13,0.137,1.66
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,118,82.2,25.62,0.47,2.16,0.217,9.92,16.18,0.137,1.66
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,118,82.2,25.62,0.47,2.16,0.217,9.92,16.18,0.137,1.66
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,87,70.1,18.88,0.88,2.07,0.217,10.05,11.92,0.137,1.59
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,87,70.1,18.88,0.88,2.07,0.217,10.05,11.92,0.137,1.59
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,87,70.1,18.85,0.88,2.07,0.217,10.05,11.89,0.137,1.59
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,87,70.1,18.85,0.88,2.07,0.217,10.05,11.89,0.137,1.59
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,90,68.9,19.53,0.69,1.53,0.217,9.78,12.33,0.137,1.31
50.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,90,68.9,19.53,0.69,1.53,0.217,9.78,12.33,0.137,1.31
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,79,82.3,17.12,0.33,1.52,0.217,15.59,10.8,0.137,1.32
