signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,160,83.1,43.85,0.32,1.6,0.274,10.32,31.05,0.194,1.41
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,150,77.3,41.09,0.41,1.42,0.274,17.13,29.09,0.194,1.29
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,154,81.2,42.18,0.38,1.62,0.274,8.15,29.86,0.194,1.42
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,149,76.5,40.86,0.46,1.49,0.274,9.29,28.94,0.194,1.33
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,149,76.5,40.86,0.46,1.49,0.274,9.77,28.94,0.194,1.33
50.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,144,88.9,39.44,0.19,1.51,0.274,11.8,27.92,0.194,1.35
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,144,88.9,39.47,0.19,1.51,0.274,11.63,27.95,0.194,1.35
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,139,78.4,38.02,0.38,1.4,0.274,13.22,26.9,0.194,1.27
55.0,2.0,1.5,2.5,3.0,0.8,,0.4,113,70.8,30.91,0.61,1.47,0.274,9.03,21.87,0.194,1.32
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.2,113,70.8,30.98,0.61,1.47,0.274,10.19,21.94,0.194,1.32
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,116,78.4,31.81,0.48,1.74,0.274,8.53,22.53,0.194,1.5
40.0,4.0,1.0,2.5,4.5,0.4,,0.4,302,80.8,82.54,0.32,1.36,0.273,28.71,58.38,0.193,1.25
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,302,80.5,82.47,0.33,1.36,0.273,27.87,58.31,0.193,1.25
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,276,83.0,75.42,0.27,1.32,0.273,29.62,53.34,0.193,1.22
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,158,81.6,43.17,0.35,1.55,0.273,12.28,30.53,0.193,1.38
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,151,78.1,41.18,0.42,1.5,0.273,12.47,29.1,0.193,1.34
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,151,78.1,41.18,0.42,1.5,0.273,12.47,29.1,0.193,1.34
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,151,78.1,41.18,0.42,1.5,0.273,12.47,29.1,0.193,1.34
50.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,186,64.5,50.7,0.94,1.7,0.273,13.92,35.82,0.193,1.46
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,153,81.0,41.82,0.38,1.61,0.273,8.15,29.59,0.193,1.42
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,147,88.4,40.07,0.2,1.52,0.273,11.31,28.31,0.193,1.36
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,133,85.7,36.36,0.24,1.42,0.273,11.11,25.72,0.193,1.29
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,133,85.7,36.36,0.24,1.42,0.273,11.11,25.72,0.193,1.29
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,133,85.7,36.36,0.24,1.42,0.273,11.11,25.72,0.193,1.29
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,132,84.8,36.07,0.24,1.36,0.273,14.16,25.51,0.193,1.25
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,132,84.8,36.07,0.24,1.36,0.273,14.16,25.51,0.193,1.25
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,131,64.9,35.79,0.95,1.75,0.273,9.0,25.31,0.193,1.49
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,130,64.6,35.46,0.96,1.75,0.273,9.0,25.06,0.193,1.49
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.8,114,76.3,31.11,0.52,1.68,0.273,9.2,21.99,0.193,1.46
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,341,75.4,92.84,0.45,1.37,0.272,28.34,65.57,0.192,1.25
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,303,79.5,82.36,0.35,1.36,0.272,27.77,58.12,0.192,1.25
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,296,79.7,80.49,0.34,1.35,0.272,28.87,56.81,0.192,1.24
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,237,78.1,64.5,0.39,1.38,0.272,26.84,45.54,0.192,1.26
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,215,82.8,58.57,0.28,1.34,0.272,26.67,41.37,0.192,1.24
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,159,81.1,43.25,0.36,1.55,0.272,12.28,30.53,0.192,1.38
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,164,78.0,44.58,0.45,1.6,0.272,12.88,31.46,0.192,1.41
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,150,78.0,40.86,0.4,1.41,0.272,15.26,28.86,0.192,1.28
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,151,76.8,41.14,0.43,1.41,0.272,15.72,29.06,0.192,1.28
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,150,78.0,40.86,0.4,1.41,0.272,15.65,28.86,0.192,1.28
50.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,148,85.1,40.2,0.27,1.54,0.272,7.8,28.36,0.192,1.37
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,150,86.7,40.85,0.24,1.57,0.272,10.25,28.85,0.192,1.39
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,157,80.9,42.68,0.38,1.62,0.272,10.25,30.12,0.192,1.42
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,138,82.6,37.59,0.3,1.41,0.272,9.64,26.55,0.192,1.28
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.4,145,77.2,39.42,0.43,1.44,0.272,10.91,27.82,0.192,1.3
50.0,5.0,0.7,2.5,3.0,0.4,,0.4,132,84.8,35.94,0.25,1.41,0.272,11.06,25.38,0.192,1.28
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,139,78.4,37.86,0.38,1.39,0.272,13.0,26.74,0.192,1.27
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,113,69.9,30.72,0.63,1.47,0.272,10.25,21.68,0.192,1.32
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,116,75.0,31.57,0.57,1.72,0.272,7.2,22.29,0.192,1.49
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,115,76.5,31.25,0.52,1.68,0.272,9.2,22.05,0.192,1.46
55.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,112,81.2,30.48,0.39,1.67,0.272,8.44,21.52,0.192,1.46
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,344,75.0,93.1,0.46,1.37,0.271,28.21,65.58,0.191,1.26
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,329,75.7,89.32,0.45,1.4,0.271,26.84,63.0,0.191,1.27
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,158,83.5,42.79,0.31,1.58,0.271,10.36,30.15,0.191,1.4
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,159,72.3,43.16,0.55,1.44,0.271,14.85,30.44,0.191,1.3
50.0,5.0,0.7,1.5,4.5,0.4,2400,0.4,148,87.2,40.15,0.22,1.52,0.271,11.56,28.31,0.191,1.36
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,132,84.8,35.82,0.25,1.4,0.271,11.23,25.26,0.191,1.28
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,132,84.8,35.78,0.24,1.36,0.271,14.7,25.22,0.191,1.25
55.0,2.0,1.0,2.5,4.5,0.6,,0.4,113,70.8,30.58,0.6,1.46,0.271,9.61,21.54,0.191,1.31
40.0,4.0,0.7,2.5,4.5,0.4,,0.4,302,80.8,81.46,0.33,1.4,0.27,26.1,57.3,0.19,1.27
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,296,80.4,79.81,0.33,1.35,0.27,28.07,56.14,0.19,1.24
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,235,79.6,63.35,0.35,1.35,0.27,21.72,44.55,0.19,1.24
50.0,3.0,0.7,1.5,4.5,0.6,,0.4,150,78.0,40.49,0.42,1.5,0.27,12.35,28.49,0.19,1.34
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.8,169,75.7,45.66,0.52,1.63,0.27,9.45,32.15,0.19,1.43
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.2,150,78.0,40.49,0.42,1.49,0.27,12.0,28.49,0.19,1.33
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,150,78.0,40.49,0.42,1.49,0.27,12.0,28.49,0.19,1.33
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,150,78.0,40.49,0.42,1.49,0.27,12.0,28.49,0.19,1.33
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,152,78.3,40.99,0.41,1.49,0.27,11.85,28.83,0.19,1.33
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,152,78.3,40.99,0.41,1.49,0.27,11.85,28.83,0.19,1.33
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,150,78.0,40.44,0.4,1.41,0.27,15.95,28.44,0.19,1.28
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,150,78.0,40.44,0.4,1.41,0.27,15.95,28.44,0.19,1.28
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,150,78.0,40.44,0.4,1.41,0.27,15.95,28.44,0.19,1.28
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,138,84.1,37.24,0.28,1.49,0.27,8.49,26.2,0.19,1.33
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,138,84.1,37.24,0.28,1.49,0.27,8.49,26.2,0.19,1.33
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,157,78.3,42.46,0.45,1.62,0.27,10.16,29.9,0.19,1.42
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,137,83.2,37.02,0.28,1.4,0.27,10.22,26.06,0.19,1.28
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,139,82.0,37.6,0.31,1.41,0.271,9.44,26.48,0.19,1.28
55.0,2.0,1.0,2.5,4.5,0.4,,0.4,113,70.8,30.46,0.6,1.46,0.27,10.17,21.42,0.19,1.31
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,114,70.2,30.76,0.62,1.46,0.27,10.25,21.64,0.19,1.31
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,113,70.8,30.55,0.6,1.46,0.27,10.07,21.51,0.19,1.31
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,114,71.1,30.77,0.6,1.47,0.27,10.07,21.65,0.19,1.32
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,114,70.2,30.77,0.62,1.46,0.27,10.19,21.65,0.19,1.31
55.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,110,73.6,29.7,0.54,1.5,0.27,13.62,20.9,0.19,1.34
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,303,80.9,81.64,0.32,1.35,0.269,28.71,57.4,0.189,1.24
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,303,80.9,81.64,0.32,1.35,0.269,28.71,57.4,0.189,1.24
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,277,83.0,74.58,0.27,1.32,0.269,29.62,52.42,0.189,1.22
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,151,78.1,40.57,0.42,1.49,0.269,11.85,28.49,0.189,1.33
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,151,78.1,40.57,0.42,1.49,0.269,11.85,28.49,0.189,1.33
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,151,78.1,40.57,0.42,1.49,0.269,11.85,28.49,0.189,1.33
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,150,77.3,40.37,0.41,1.41,0.269,15.8,28.37,0.189,1.28
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,185,64.3,49.84,0.94,1.69,0.269,14.65,35.04,0.189,1.45
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,184,64.1,49.57,0.94,1.69,0.269,14.13,34.85,0.189,1.45
50.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,147,87.1,39.5,0.22,1.51,0.269,11.8,27.74,0.189,1.35
50.0,5.0,0.7,2.5,3.0,0.8,,0.4,131,84.7,35.18,0.25,1.4,0.269,10.8,24.7,0.189,1.27
50.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,156,80.1,41.93,0.38,1.54,0.269,11.46,29.46,0.189,1.37
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,133,84.2,35.83,0.25,1.36,0.269,13.16,25.19,0.189,1.25
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,113,70.8,30.35,0.6,1.46,0.269,9.81,21.31,0.189,1.31
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,113,70.8,30.35,0.6,1.46,0.269,9.81,21.31,0.189,1.31
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,113,70.8,30.34,0.6,1.46,0.268,9.07,21.3,0.189,1.31
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,113,70.8,30.34,0.6,1.46,0.268,9.07,21.3,0.189,1.31
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,113,70.8,30.34,0.6,1.46,0.268,9.07,21.3,0.189,1.31
55.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,110,73.6,29.62,0.54,1.5,0.269,14.47,20.82,0.189,1.34
50.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,148,87.2,39.63,0.23,1.55,0.268,10.33,27.79,0.188,1.38
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,151,86.8,40.4,0.24,1.56,0.268,10.01,28.32,0.188,1.38
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,138,82.6,36.98,0.3,1.4,0.268,9.24,25.94,0.188,1.28
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,139,82.0,37.27,0.31,1.4,0.268,9.24,26.15,0.188,1.28
50.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,175,66.9,46.92,0.8,1.62,0.268,8.42,32.92,0.188,1.41
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.4,147,87.1,39.41,0.22,1.51,0.268,11.63,27.65,0.188,1.35
55.0,2.0,0.7,2.5,3.0,0.8,,0.4,113,70.8,30.25,0.64,1.56,0.268,7.98,21.2,0.188,1.37
55.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,113,70.8,30.33,0.6,1.46,0.268,9.01,21.29,0.188,1.31
55.0,2.0,1.0,2.5,4.5,0.6,7200,0.4,113,70.8,30.33,0.6,1.46,0.268,9.01,21.29,0.188,1.31
55.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,113,70.8,30.27,0.6,1.46,0.268,9.01,21.23,0.188,1.31
55.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,113,70.8,30.27,0.6,1.46,0.268,9.01,21.23,0.188,1.31
55.0,2.0,1.0,2.5,4.5,0.6,14400,0.8,113,70.8,30.27,0.6,1.46,0.268,9.01,21.23,0.188,1.31
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,303,80.9,80.92,0.32,1.35,0.267,28.71,56.68,0.187,1.24
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,300,80.7,80.0,0.32,1.35,0.267,27.87,56.0,0.187,1.24
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,300,80.7,80.0,0.32,1.35,0.267,27.87,56.0,0.187,1.24
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,311,77.8,82.94,0.39,1.36,0.267,28.87,58.06,0.187,1.24
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,158,81.6,42.11,0.35,1.54,0.267,12.09,29.47,0.187,1.37
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,165,78.2,43.99,0.45,1.59,0.267,12.28,30.79,0.187,1.4
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,155,76.8,41.32,0.45,1.5,0.267,11.85,28.92,0.187,1.34
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,150,78.0,40.11,0.4,1.41,0.267,15.72,28.11,0.187,1.28
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,139,82.7,37.17,0.29,1.4,0.267,10.01,26.05,0.187,1.28
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,135,84.4,36.09,0.27,1.44,0.267,11.59,25.29,0.187,1.3
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.8,145,77.9,38.72,0.41,1.44,0.267,16.43,27.12,0.187,1.3
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,116,69.0,30.98,0.66,1.46,0.267,9.63,21.7,0.187,1.31
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,107,73.8,28.61,0.54,1.52,0.267,8.94,20.05,0.187,1.35
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,122,68.0,32.61,0.78,1.66,0.267,9.19,22.85,0.187,1.43
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,344,74.4,91.49,0.47,1.36,0.266,28.13,63.97,0.186,1.25
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,336,76.2,89.42,0.44,1.4,0.266,28.71,62.54,0.186,1.27
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,303,80.9,80.69,0.32,1.35,0.266,28.71,56.45,0.186,1.24
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,303,80.9,80.69,0.32,1.35,0.266,28.71,56.45,0.186,1.24
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,301,80.7,79.98,0.32,1.35,0.266,27.77,55.9,0.186,1.24
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,277,83.0,73.7,0.27,1.31,0.266,29.62,51.54,0.186,1.22
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,132,84.8,35.1,0.24,1.35,0.266,14.28,24.54,0.186,1.24
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,132,84.8,35.1,0.24,1.35,0.266,14.28,24.54,0.186,1.24
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,114,76.3,30.28,0.52,1.66,0.266,9.2,21.15,0.186,1.44
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,327,75.8,86.79,0.44,1.39,0.265,28.07,60.63,0.185,1.27
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,214,82.7,56.7,0.28,1.33,0.265,26.87,39.58,0.185,1.22
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,161,83.2,42.64,0.32,1.58,0.265,10.33,29.76,0.185,1.39
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,168,76.8,44.56,0.49,1.62,0.265,10.07,31.12,0.185,1.42
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,167,75.4,44.31,0.53,1.61,0.265,10.18,30.95,0.185,1.41
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,150,77.3,39.78,0.41,1.4,0.265,16.3,27.78,0.185,1.27
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,139,84.2,36.77,0.28,1.48,0.265,8.13,25.65,0.185,1.33
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,139,84.2,36.77,0.28,1.48,0.265,8.13,25.65,0.185,1.33
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,147,85.7,38.95,0.25,1.52,0.265,8.09,27.19,0.185,1.36
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,148,85.1,39.17,0.27,1.53,0.265,8.09,27.33,0.185,1.36
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,146,85.6,38.69,0.26,1.52,0.265,7.78,27.02,0.185,1.35
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,139,84.2,36.77,0.28,1.48,0.265,8.16,25.65,0.185,1.33
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,139,84.2,36.77,0.28,1.48,0.265,8.16,25.65,0.185,1.33
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,132,84.1,34.98,0.26,1.38,0.265,15.54,24.42,0.185,1.26
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,173,68.2,45.78,0.74,1.59,0.265,11.75,31.94,0.185,1.39
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,132,84.1,34.96,0.26,1.35,0.265,13.34,24.4,0.185,1.24
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,172,68.0,45.62,0.75,1.59,0.265,12.15,31.86,0.185,1.39
55.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,113,70.8,29.95,0.6,1.45,0.265,10.19,20.91,0.185,1.3
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,116,69.0,30.7,0.66,1.46,0.265,10.25,21.42,0.185,1.31
55.0,3.0,1.0,2.5,3.0,0.4,2400,0.8,116,69.0,30.73,0.68,1.52,0.265,12.39,21.45,0.185,1.35
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,107,73.8,28.4,0.54,1.51,0.265,8.32,19.84,0.185,1.35
40.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,340,72.9,89.87,0.52,1.4,0.264,28.35,62.67,0.184,1.27
50.0,3.0,0.7,1.5,3.0,0.4,,0.4,150,78.0,39.54,0.42,1.49,0.264,11.89,27.54,0.184,1.33
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,158,83.5,41.76,0.31,1.57,0.264,10.42,29.12,0.184,1.38
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,159,81.1,41.92,0.36,1.54,0.264,12.09,29.2,0.184,1.36
50.0,3.0,0.7,1.5,4.5,0.8,3600,0.2,157,81.5,41.41,0.35,1.53,0.264,12.67,28.85,0.184,1.36
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,151,76.2,39.88,0.44,1.41,0.264,16.63,27.8,0.184,1.28
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,141,83.0,37.15,0.31,1.5,0.263,8.33,25.87,0.184,1.34
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,147,85.0,38.86,0.27,1.52,0.264,7.78,27.1,0.184,1.35
50.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,140,82.9,36.98,0.31,1.5,0.264,8.8,25.78,0.184,1.34
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,139,82.0,36.69,0.31,1.4,0.264,10.13,25.57,0.184,1.27
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.8,140,80.0,37.03,0.36,1.43,0.264,16.05,25.83,0.184,1.29
55.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,113,70.8,29.82,0.6,1.45,0.264,9.81,20.78,0.184,1.3
55.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,113,70.8,29.82,0.6,1.45,0.264,9.81,20.78,0.184,1.3
55.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,113,70.8,29.82,0.6,1.45,0.264,9.81,20.78,0.184,1.3
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,298,79.5,78.36,0.35,1.34,0.263,28.07,54.52,0.183,1.23
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.8,241,74.7,63.3,0.47,1.38,0.263,27.75,44.02,0.183,1.26
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,166,78.3,43.68,0.44,1.59,0.263,12.09,30.4,0.183,1.4
50.0,3.0,0.7,1.5,4.5,0.8,3600,0.4,158,81.0,41.57,0.36,1.53,0.263,12.67,28.94,0.183,1.36
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,151,77.5,39.74,0.41,1.4,0.263,15.65,27.67,0.183,1.27
50.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,159,78.6,41.85,0.44,1.61,0.263,9.55,29.14,0.183,1.41
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,150,86.7,39.41,0.24,1.55,0.263,10.45,27.41,0.183,1.37
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,139,82.0,36.49,0.31,1.4,0.263,10.21,25.37,0.183,1.27
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,138,82.6,36.28,0.29,1.39,0.263,10.26,25.24,0.183,1.27
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,177,67.2,46.6,0.79,1.61,0.263,8.73,32.44,0.183,1.4
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,133,84.2,34.95,0.26,1.38,0.263,15.83,24.31,0.183,1.26
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,131,84.7,34.43,0.24,1.34,0.263,14.98,23.95,0.183,1.24
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,113,70.8,29.77,0.6,1.45,0.263,9.07,20.73,0.183,1.3
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,113,70.8,29.77,0.6,1.45,0.263,9.07,20.73,0.183,1.3
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.8,116,75.0,30.48,0.57,1.7,0.263,7.2,21.2,0.183,1.46
40.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,343,75.2,90.02,0.45,1.36,0.262,28.94,62.58,0.182,1.24
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,211,82.9,55.3,0.27,1.31,0.262,26.47,38.43,0.182,1.21
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,211,82.9,55.3,0.27,1.31,0.262,26.47,38.43,0.182,1.21
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,211,82.9,55.3,0.27,1.31,0.262,26.47,38.43,0.182,1.21
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,211,82.9,55.32,0.27,1.31,0.262,26.47,38.44,0.182,1.21
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,160,83.1,41.89,0.32,1.57,0.262,10.42,29.09,0.182,1.38
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,158,81.0,41.46,0.37,1.6,0.262,10.01,28.82,0.182,1.4
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.8,157,78.3,41.16,0.44,1.6,0.262,8.47,28.61,0.182,1.4
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,157,80.9,41.06,0.38,1.59,0.262,10.45,28.5,0.182,1.4
50.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,176,67.0,46.18,0.79,1.61,0.262,9.25,32.1,0.182,1.4
50.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,145,89.0,38.01,0.18,1.49,0.262,11.56,26.41,0.182,1.33
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,132,84.8,34.65,0.24,1.35,0.262,14.16,24.09,0.182,1.24
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,133,83.5,34.87,0.27,1.35,0.262,13.66,24.23,0.182,1.24
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,130,64.6,34.04,0.94,1.72,0.262,9.0,23.64,0.182,1.46
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,304,80.9,79.37,0.32,1.34,0.261,28.71,55.05,0.181,1.23
