signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,55,80.0,13.76,0.35,1.42,0.25,12.36,9.36,0.17,1.28
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,49,83.7,12.26,0.27,1.38,0.25,20.23,8.35,0.17,1.26
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,159,84.9,39.63,0.3,1.71,0.249,9.33,26.92,0.169,1.46
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,159,84.9,39.63,0.3,1.71,0.249,9.33,26.92,0.169,1.46
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,137,86.1,34.11,0.26,1.61,0.249,10.34,23.15,0.169,1.41
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,140,87.9,34.81,0.25,1.84,0.249,12.46,23.61,0.169,1.55
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,140,87.9,34.81,0.25,1.84,0.249,12.46,23.61,0.169,1.55
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,72,87.5,17.94,0.2,1.4,0.249,13.01,12.18,0.169,1.27
50.0,3.0,1.5,2.5,4.5,0.6,,0.4,73,78.1,18.16,0.39,1.38,0.249,10.95,12.32,0.169,1.25
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,97,82.5,24.12,0.37,1.74,0.249,9.2,16.36,0.169,1.48
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,97,82.5,24.12,0.37,1.74,0.249,9.2,16.36,0.169,1.48
55.0,3.0,0.7,1.5,4.5,0.4,,0.4,55,80.0,13.7,0.37,1.48,0.249,10.0,9.3,0.169,1.32
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,72,79.2,17.93,0.45,1.7,0.249,16.56,12.17,0.169,1.45
55.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,72,79.2,17.93,0.45,1.7,0.249,16.56,12.17,0.169,1.45
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,107,87.9,26.58,0.19,1.41,0.248,13.29,18.02,0.168,1.27
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,106,85.8,26.24,0.23,1.37,0.248,14.39,17.76,0.168,1.25
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,107,87.9,26.54,0.19,1.41,0.248,13.29,17.98,0.168,1.27
45.0,2.0,1.5,2.5,3.0,0.6,,0.4,138,73.2,34.25,0.54,1.46,0.248,7.88,23.21,0.168,1.3
45.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,109,89.9,27.07,0.19,1.67,0.248,13.57,18.35,0.168,1.45
45.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,109,89.9,27.07,0.19,1.67,0.248,13.57,18.35,0.168,1.45
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,97,90.7,24.03,0.16,1.56,0.248,12.36,16.27,0.168,1.37
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,77,87.0,19.09,0.21,1.42,0.248,13.01,12.93,0.168,1.28
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,77,87.0,19.09,0.21,1.42,0.248,13.01,12.93,0.168,1.28
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,93,81.7,23.06,0.35,1.55,0.248,12.87,15.62,0.168,1.36
50.0,3.0,0.7,2.5,3.0,0.8,,0.4,71,78.9,17.63,0.4,1.49,0.248,9.43,11.95,0.168,1.32
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,82,91.5,20.33,0.15,1.58,0.248,12.73,13.77,0.168,1.39
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,75,90.7,18.62,0.16,1.53,0.248,12.22,12.62,0.168,1.36
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,75,90.7,18.62,0.16,1.53,0.248,12.22,12.62,0.168,1.36
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,82,91.5,20.33,0.15,1.58,0.248,12.73,13.77,0.168,1.39
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,55,80.0,13.64,0.35,1.41,0.248,11.7,9.24,0.168,1.27
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,55,80.0,13.63,0.35,1.41,0.248,11.7,9.23,0.168,1.27
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,49,83.7,12.16,0.27,1.38,0.248,19.4,8.24,0.168,1.25
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,130,90.8,32.16,0.16,1.54,0.247,15.0,21.76,0.167,1.36
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,140,85.7,34.59,0.27,1.62,0.247,8.93,23.39,0.167,1.41
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,140,85.7,34.59,0.27,1.62,0.247,8.93,23.39,0.167,1.41
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,142,85.2,35.05,0.28,1.63,0.247,10.34,23.69,0.167,1.41
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,55,80.0,13.56,0.35,1.41,0.247,12.05,9.16,0.167,1.27
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,55,80.0,13.56,0.35,1.41,0.247,12.05,9.16,0.167,1.27
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,55,78.2,13.56,0.39,1.41,0.247,12.04,9.16,0.167,1.27
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,55,78.2,13.6,0.39,1.41,0.247,12.04,9.2,0.167,1.27
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,126,83.3,30.95,0.28,1.41,0.246,11.5,20.87,0.166,1.27
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,151,79.5,37.2,0.39,1.52,0.246,11.65,25.13,0.166,1.34
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,126,83.3,30.95,0.28,1.41,0.246,11.5,20.87,0.166,1.27
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,151,79.5,37.2,0.39,1.52,0.246,11.65,25.12,0.166,1.34
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,130,90.8,31.95,0.16,1.53,0.246,15.0,21.55,0.166,1.35
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,106,85.8,26.11,0.23,1.37,0.246,14.39,17.63,0.166,1.25
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,137,86.1,33.77,0.26,1.61,0.246,10.16,22.81,0.166,1.4
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,137,86.1,33.7,0.26,1.61,0.246,10.34,22.74,0.166,1.4
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,97,90.7,23.86,0.16,1.56,0.246,12.36,16.1,0.166,1.37
45.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,106,90.6,26.08,0.17,1.65,0.246,12.9,17.6,0.166,1.43
45.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,106,90.6,26.08,0.17,1.65,0.246,12.9,17.6,0.166,1.43
50.0,4.0,1.0,1.5,4.5,0.8,,0.4,63,84.1,15.49,0.26,1.39,0.246,16.21,10.45,0.166,1.26
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,97,82.5,23.88,0.37,1.74,0.246,9.2,16.12,0.166,1.48
50.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,95,73.7,23.36,0.61,1.71,0.246,12.18,15.76,0.166,1.44
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,95,73.7,23.36,0.61,1.71,0.246,12.18,15.76,0.166,1.44
55.0,3.0,0.7,2.5,3.0,0.6,,0.4,55,80.0,13.55,0.37,1.47,0.246,10.03,9.15,0.166,1.31
55.0,3.0,1.0,2.5,3.0,0.8,,0.4,55,80.0,13.53,0.35,1.41,0.246,11.64,9.13,0.166,1.27
55.0,4.0,0.7,1.5,4.5,0.4,,0.4,49,83.7,12.05,0.28,1.46,0.246,15.51,8.13,0.166,1.3
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,161,85.7,39.52,0.26,1.59,0.245,12.12,26.64,0.165,1.38
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.4,167,84.4,40.86,0.3,1.6,0.245,12.12,27.5,0.165,1.39
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,128,83.6,31.35,0.28,1.41,0.245,11.46,21.11,0.165,1.27
40.0,4.0,1.5,2.5,3.0,0.8,,0.4,112,83.9,27.41,0.26,1.38,0.245,11.46,18.45,0.165,1.25
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,107,87.9,26.2,0.19,1.4,0.245,13.47,17.64,0.165,1.27
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,138,79.7,33.84,0.39,1.52,0.245,11.11,22.8,0.165,1.34
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,107,87.9,26.17,0.19,1.4,0.245,13.47,17.61,0.165,1.27
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,100,90.0,24.49,0.17,1.57,0.245,12.32,16.49,0.165,1.38
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,100,90.0,24.49,0.17,1.57,0.245,12.32,16.49,0.165,1.38
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,99,89.9,24.23,0.18,1.57,0.245,12.32,16.31,0.165,1.37
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,99,89.9,24.23,0.18,1.57,0.245,12.32,16.31,0.165,1.37
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,77,85.7,18.85,0.24,1.42,0.245,13.01,12.69,0.165,1.28
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,77,85.7,18.85,0.24,1.42,0.245,13.01,12.69,0.165,1.28
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,66,78.8,16.16,0.4,1.5,0.245,13.16,10.88,0.165,1.33
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,49,81.6,12.01,0.31,1.37,0.245,20.01,8.09,0.165,1.25
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,49,81.6,12.01,0.31,1.37,0.245,20.01,8.09,0.165,1.25
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,161,85.7,39.3,0.26,1.58,0.244,12.12,26.43,0.164,1.38
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,189,84.1,46.1,0.32,1.69,0.244,12.08,30.98,0.164,1.44
40.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,189,84.1,46.19,0.32,1.69,0.244,12.08,31.07,0.164,1.45
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,128,83.6,31.28,0.28,1.41,0.244,11.46,21.04,0.164,1.27
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,132,90.2,32.22,0.17,1.54,0.244,15.0,21.67,0.164,1.35
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,138,79.7,33.65,0.39,1.52,0.244,11.11,22.61,0.164,1.34
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.4,142,85.2,34.68,0.28,1.62,0.244,10.16,23.32,0.164,1.41
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,142,85.2,34.63,0.28,1.62,0.244,10.34,23.27,0.164,1.4
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,72,87.5,17.6,0.2,1.39,0.244,13.01,11.84,0.164,1.26
50.0,3.0,0.7,2.5,4.5,0.4,,0.4,74,77.0,18.02,0.44,1.46,0.244,7.82,12.1,0.164,1.3
55.0,3.0,1.0,1.5,3.0,0.6,,0.4,55,80.0,13.41,0.35,1.41,0.244,11.68,9.01,0.164,1.27
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,49,83.7,11.98,0.27,1.37,0.244,20.16,8.06,0.164,1.25
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.4,167,84.4,40.65,0.29,1.6,0.243,12.12,27.29,0.163,1.39
40.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,121,83.5,29.4,0.27,1.39,0.243,11.46,19.72,0.163,1.25
40.0,4.0,1.5,2.5,4.5,0.8,,0.4,112,83.9,27.24,0.26,1.38,0.243,11.46,18.28,0.163,1.25
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,132,90.2,32.01,0.17,1.53,0.242,15.0,21.45,0.163,1.35
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,137,86.1,33.35,0.26,1.6,0.243,10.16,22.4,0.163,1.39
45.0,3.0,0.7,2.5,4.5,0.6,,0.4,106,78.3,25.77,0.41,1.46,0.243,9.67,17.29,0.163,1.3
45.0,3.0,0.7,2.5,4.5,0.8,,0.4,102,78.4,24.83,0.4,1.47,0.243,11.96,16.67,0.163,1.31
45.0,4.0,0.7,2.5,4.5,0.6,,0.4,98,83.7,23.86,0.28,1.45,0.243,14.36,16.02,0.163,1.3
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,106,90.6,25.78,0.17,1.64,0.243,12.9,17.3,0.163,1.42
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,106,90.6,25.78,0.17,1.64,0.243,12.9,17.3,0.163,1.42
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,76,86.8,18.46,0.21,1.41,0.243,13.01,12.38,0.163,1.27
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,76,86.8,18.46,0.21,1.41,0.243,13.01,12.38,0.163,1.27
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,137,76.6,33.33,0.53,1.74,0.243,13.96,22.37,0.163,1.47
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,137,76.6,33.33,0.53,1.74,0.243,13.96,22.37,0.163,1.47
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.4,100,86.0,24.27,0.27,1.67,0.243,14.48,16.27,0.163,1.43
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,100,86.0,24.27,0.27,1.67,0.243,14.48,16.27,0.163,1.43
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,75,90.7,18.21,0.16,1.52,0.243,12.22,12.21,0.163,1.34
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,75,90.7,18.21,0.16,1.52,0.243,12.22,12.21,0.163,1.34
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,61,86.9,14.82,0.21,1.37,0.243,11.8,9.94,0.163,1.24
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,61,86.9,14.84,0.21,1.37,0.243,11.8,9.96,0.163,1.24
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,60,86.7,14.58,0.21,1.36,0.243,11.8,9.78,0.163,1.24
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,60,86.7,14.58,0.21,1.36,0.243,11.8,9.78,0.163,1.24
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,61,86.9,14.82,0.21,1.37,0.243,11.8,9.94,0.163,1.24
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,61,86.9,14.84,0.21,1.37,0.243,11.8,9.96,0.163,1.24
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,49,81.6,11.9,0.31,1.37,0.243,19.68,7.98,0.163,1.24
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,49,81.6,11.9,0.31,1.37,0.243,19.68,7.98,0.163,1.24
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,121,83.5,29.31,0.27,1.39,0.242,11.46,19.63,0.162,1.25
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,119,84.0,28.75,0.26,1.38,0.242,11.46,19.23,0.162,1.25
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,130,90.8,31.41,0.15,1.52,0.242,14.52,21.01,0.162,1.34
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,148,85.1,35.84,0.28,1.62,0.242,12.45,23.99,0.162,1.4
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,111,85.6,26.86,0.28,1.68,0.242,9.2,17.98,0.162,1.44
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,111,85.6,26.86,0.28,1.68,0.242,9.2,17.98,0.162,1.44
45.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,140,87.9,33.94,0.25,1.82,0.242,12.46,22.74,0.162,1.53
45.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,140,87.9,33.94,0.25,1.82,0.242,12.46,22.74,0.162,1.53
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,78,84.6,18.9,0.26,1.42,0.242,13.01,12.66,0.162,1.27
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,78,84.6,18.9,0.26,1.42,0.242,13.01,12.66,0.162,1.27
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,93,81.7,22.55,0.34,1.53,0.242,12.87,15.11,0.162,1.35
50.0,3.0,0.7,1.5,4.5,0.6,,0.4,73,78.1,17.64,0.41,1.47,0.242,9.25,11.8,0.162,1.3
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,100,86.0,24.16,0.27,1.66,0.242,14.37,16.16,0.162,1.43
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,100,86.0,24.16,0.27,1.66,0.242,14.37,16.16,0.162,1.43
50.0,4.0,1.0,2.5,3.0,0.6,,0.4,67,83.6,16.19,0.27,1.37,0.242,16.49,10.83,0.162,1.24
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,97,82.5,23.46,0.37,1.72,0.242,9.2,15.7,0.162,1.46
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,61,86.9,14.77,0.21,1.37,0.242,11.8,9.89,0.162,1.24
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,61,86.9,14.77,0.21,1.37,0.242,11.8,9.89,0.162,1.24
55.0,3.0,0.7,1.5,3.0,0.4,,0.4,55,80.0,13.33,0.37,1.47,0.242,10.0,8.93,0.162,1.3
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,55,80.0,13.31,0.35,1.4,0.242,12.05,8.91,0.162,1.26
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,55,80.0,13.31,0.35,1.4,0.242,12.05,8.91,0.162,1.26
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,108,73.1,26.13,0.79,2.16,0.242,5.71,17.49,0.162,1.7
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,108,73.1,26.13,0.79,2.16,0.242,5.71,17.49,0.162,1.7
40.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,189,84.1,45.46,0.32,1.68,0.241,12.08,30.34,0.161,1.44
40.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,189,84.1,45.54,0.32,1.68,0.241,12.08,30.42,0.161,1.44
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,148,85.1,35.64,0.28,1.61,0.241,12.45,23.8,0.161,1.4
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,104,86.5,25.05,0.21,1.36,0.241,14.93,16.73,0.161,1.24
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,102,85.3,24.55,0.23,1.33,0.241,15.0,16.39,0.161,1.22
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.4,142,85.2,34.26,0.28,1.61,0.241,10.16,22.9,0.161,1.4
45.0,3.0,0.7,2.5,3.0,0.6,,0.4,106,78.3,25.52,0.4,1.46,0.241,9.67,17.04,0.161,1.3
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,96,90.6,23.12,0.16,1.54,0.241,12.36,15.44,0.161,1.36
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,77,90.9,18.54,0.15,1.53,0.241,12.73,12.38,0.161,1.35
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,77,90.9,18.54,0.15,1.53,0.241,12.73,12.38,0.161,1.35
55.0,4.0,0.7,2.5,4.5,0.8,,0.4,49,83.7,11.83,0.28,1.45,0.241,15.11,7.91,0.161,1.29
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,130,90.8,31.2,0.15,1.52,0.24,14.52,20.8,0.16,1.34
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,102,85.3,24.53,0.23,1.33,0.24,15.0,16.37,0.16,1.21
45.0,2.0,1.0,2.5,4.5,0.6,,0.4,138,73.2,33.18,0.53,1.45,0.24,7.9,22.14,0.16,1.29
45.0,3.0,0.7,2.5,3.0,0.8,,0.4,102,78.4,24.53,0.4,1.47,0.24,11.96,16.37,0.16,1.3
45.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,109,89.9,26.12,0.19,1.65,0.24,13.57,17.4,0.16,1.42
45.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,109,89.9,26.12,0.19,1.65,0.24,13.57,17.4,0.16,1.42
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,114,83.3,27.33,0.31,1.53,0.24,14.08,18.21,0.16,1.34
50.0,3.0,0.7,1.5,4.5,0.8,,0.4,71,78.9,17.05,0.39,1.47,0.24,8.96,11.37,0.16,1.3
50.0,3.0,1.5,2.5,3.0,0.6,,0.4,73,78.1,17.51,0.38,1.36,0.24,10.95,11.67,0.16,1.24
55.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,55,80.0,13.19,0.35,1.4,0.24,12.22,8.79,0.16,1.26
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,49,83.7,11.74,0.28,1.45,0.24,15.19,7.82,0.16,1.29
40.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,119,84.0,28.48,0.26,1.37,0.239,11.46,18.96,0.159,1.24
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,122,84.4,29.13,0.26,1.38,0.239,11.73,19.37,0.159,1.25
40.0,5.0,0.7,1.5,4.5,0.4,,0.4,102,85.3,24.4,0.24,1.41,0.239,11.08,16.24,0.159,1.27
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,104,86.5,24.87,0.21,1.36,0.239,14.93,16.55,0.159,1.23
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,105,90.5,25.09,0.17,1.59,0.239,12.32,16.7,0.159,1.38
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,96,90.6,22.94,0.16,1.54,0.239,12.36,15.26,0.159,1.35
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,105,90.5,25.09,0.17,1.59,0.239,12.32,16.7,0.159,1.38
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,72,87.5,17.24,0.2,1.38,0.239,13.01,11.48,0.159,1.25
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,108,83.3,25.77,0.33,1.65,0.239,10.51,17.13,0.159,1.42
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,108,83.3,25.77,0.33,1.65,0.239,10.51,17.13,0.159,1.42
50.0,3.0,1.5,2.5,3.0,0.8,,0.4,71,78.9,16.97,0.37,1.38,0.239,11.0,11.29,0.159,1.24
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,95,73.7,22.67,0.6,1.68,0.239,12.3,15.07,0.159,1.43
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,95,73.7,22.67,0.6,1.68,0.239,12.3,15.07,0.159,1.43
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,95,73.7,22.69,0.6,1.69,0.239,12.18,15.09,0.159,1.43
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,95,73.7,22.69,0.6,1.69,0.239,12.18,15.09,0.159,1.43
55.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,55,80.0,13.15,0.35,1.4,0.239,12.22,8.75,0.159,1.26
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,122,84.4,29.1,0.26,1.38,0.239,11.69,19.34,0.158,1.25
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,132,90.2,31.47,0.17,1.52,0.238,14.52,20.91,0.158,1.34
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,106,85.8,25.2,0.22,1.36,0.238,14.46,16.72,0.158,1.23
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,148,85.8,35.3,0.27,1.62,0.239,8.78,23.46,0.158,1.4
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.2,148,85.8,35.3,0.27,1.62,0.239,8.78,23.46,0.158,1.4
45.0,3.0,1.5,2.5,4.5,0.6,,0.4,106,78.3,25.27,0.38,1.37,0.238,10.76,16.79,0.158,1.24
45.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,109,89.9,25.98,0.18,1.65,0.238,13.57,17.26,0.158,1.42
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,140,87.9,33.33,0.25,1.81,0.238,12.46,22.13,0.158,1.52
45.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,109,89.9,25.98,0.18,1.65,0.238,13.57,17.26,0.158,1.42
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,140,87.9,33.33,0.25,1.81,0.238,12.46,22.13,0.158,1.52
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,114,83.3,27.18,0.31,1.53,0.238,14.08,18.06,0.158,1.34
50.0,3.0,0.7,2.5,3.0,0.4,,0.4,74,77.0,17.65,0.43,1.45,0.239,7.82,11.73,0.158,1.29
50.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,138,71.7,32.85,0.77,1.95,0.238,8.43,21.81,0.158,1.58
50.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,138,71.7,32.85,0.77,1.95,0.238,8.43,21.81,0.158,1.58
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,55,80.0,13.07,0.35,1.4,0.238,12.36,8.67,0.158,1.26
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,55,80.0,13.07,0.35,1.4,0.238,12.36,8.67,0.158,1.26
55.0,4.0,0.7,1.5,3.0,0.4,,0.4,49,83.7,11.68,0.28,1.44,0.238,15.51,7.76,0.158,1.29
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,124,83.9,29.35,0.27,1.39,0.237,11.5,19.43,0.157,1.25
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,124,83.9,29.35,0.27,1.39,0.237,11.5,19.43,0.157,1.25
40.0,5.0,0.7,1.5,3.0,0.4,,0.4,102,85.3,24.21,0.24,1.41,0.237,11.46,16.05,0.157,1.27
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,132,90.2,31.26,0.17,1.52,0.237,14.52,20.7,0.157,1.34
45.0,4.0,0.7,2.5,3.0,0.6,,0.4,98,83.7,23.2,0.28,1.44,0.237,14.36,15.37,0.157,1.28
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,77,85.7,18.26,0.23,1.4,0.237,13.01,12.1,0.157,1.26
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,77,85.7,18.26,0.23,1.4,0.237,13.01,12.1,0.157,1.26
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,137,75.9,32.46,0.54,1.72,0.237,13.86,21.51,0.157,1.45
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,77,90.9,18.23,0.15,1.52,0.237,12.75,12.07,0.157,1.34
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,77,90.9,18.23,0.15,1.52,0.237,12.75,12.07,0.157,1.34
55.0,3.0,0.7,2.5,4.5,0.8,,0.4,55,80.0,13.06,0.36,1.46,0.237,9.91,8.66,0.157,1.29
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.2,49,83.7,11.63,0.27,1.36,0.237,20.12,7.71,0.157,1.24
