signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,244,81.1,68.67,0.35,1.5,0.281,11.87,49.15,0.201,1.35
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,243,80.7,68.33,0.36,1.49,0.281,10.65,48.89,0.201,1.34
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,197,86.3,55.31,0.22,1.41,0.281,17.66,39.55,0.201,1.29
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,234,73.5,65.81,0.55,1.53,0.281,9.91,47.09,0.201,1.37
45.0,3.0,1.0,1.5,4.5,0.4,3600,0.4,202,79.7,56.81,0.39,1.54,0.281,7.97,40.65,0.201,1.37
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,195,82.1,54.86,0.33,1.52,0.281,7.97,39.26,0.201,1.36
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,195,82.1,54.87,0.33,1.52,0.281,7.97,39.27,0.201,1.36
45.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,195,82.1,54.74,0.33,1.52,0.281,7.97,39.14,0.201,1.36
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,199,82.4,55.91,0.33,1.53,0.281,8.57,39.99,0.201,1.37
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,200,82.5,56.2,0.33,1.54,0.281,8.57,40.2,0.201,1.37
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,176,85.8,49.54,0.25,1.5,0.281,14.68,35.46,0.201,1.35
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,222,77.5,62.48,0.48,1.65,0.281,10.21,44.72,0.201,1.44
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,177,89.3,49.78,0.19,1.6,0.281,10.45,35.62,0.201,1.42
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,114,72.8,31.99,0.72,1.93,0.281,6.0,22.87,0.201,1.62
55.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,114,72.8,32.06,0.72,1.94,0.281,6.0,22.94,0.201,1.63
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,87,80.5,24.48,0.36,1.48,0.281,9.45,17.52,0.201,1.33
40.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,246,80.9,68.83,0.35,1.5,0.28,12.87,49.15,0.2,1.35
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,244,79.9,68.22,0.37,1.48,0.28,12.28,48.7,0.2,1.33
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,240,80.8,67.18,0.35,1.49,0.28,10.52,47.98,0.2,1.34
45.0,3.0,0.7,1.5,4.5,0.4,,0.4,197,82.2,55.14,0.34,1.58,0.28,6.97,39.38,0.2,1.4
45.0,3.0,0.7,2.5,3.0,0.4,,0.4,197,82.2,55.16,0.34,1.58,0.28,7.09,39.4,0.2,1.4
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,202,79.7,56.64,0.39,1.53,0.28,7.97,40.48,0.2,1.37
45.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,215,78.1,60.12,0.44,1.57,0.28,6.85,42.92,0.2,1.4
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,195,82.1,54.53,0.33,1.52,0.28,8.32,38.93,0.2,1.36
45.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,197,81.7,55.17,0.34,1.52,0.28,8.32,39.41,0.2,1.36
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,203,80.8,56.77,0.37,1.54,0.28,8.57,40.53,0.2,1.37
45.0,4.0,0.7,1.5,4.5,0.6,,0.4,178,86.0,49.92,0.25,1.54,0.28,12.15,35.68,0.2,1.38
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,193,86.5,53.98,0.25,1.6,0.28,8.11,38.54,0.2,1.42
45.0,4.0,0.7,2.5,3.0,0.8,,0.4,175,86.3,48.93,0.25,1.55,0.28,13.47,34.93,0.2,1.39
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,195,80.5,54.66,0.37,1.53,0.28,12.32,39.06,0.2,1.37
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,114,72.8,31.92,0.72,1.93,0.28,6.0,22.8,0.2,1.62
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,90,78.9,25.19,0.4,1.49,0.28,8.17,17.99,0.2,1.34
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,87,80.5,24.36,0.36,1.48,0.28,9.45,17.4,0.2,1.33
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,87,80.5,24.36,0.36,1.48,0.28,9.45,17.4,0.2,1.33
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,96,75.0,26.86,0.6,1.8,0.28,7.51,19.18,0.2,1.54
40.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,244,81.1,68.19,0.35,1.49,0.279,12.87,48.67,0.199,1.34
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,197,86.8,55.03,0.22,1.42,0.279,17.66,39.27,0.199,1.3
45.0,3.0,1.0,1.5,3.0,0.4,3600,0.4,202,79.7,56.28,0.39,1.53,0.279,7.97,40.12,0.199,1.37
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,195,82.1,54.41,0.33,1.52,0.279,7.97,38.81,0.199,1.36
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,195,82.1,54.39,0.33,1.52,0.279,7.97,38.79,0.199,1.36
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,195,82.1,54.4,0.33,1.52,0.279,7.97,38.8,0.199,1.36
45.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,195,82.1,54.32,0.33,1.52,0.279,7.97,38.72,0.199,1.36
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,89,79.8,24.86,0.38,1.52,0.279,7.33,17.74,0.199,1.36
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,87,80.5,24.27,0.36,1.48,0.279,9.45,17.31,0.199,1.33
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,87,80.5,24.25,0.36,1.48,0.279,9.45,17.29,0.199,1.33
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,87,80.5,24.23,0.36,1.48,0.279,9.45,17.27,0.199,1.33
40.0,3.0,0.7,2.5,3.0,0.8,,0.4,239,81.2,66.41,0.37,1.59,0.278,7.35,47.29,0.198,1.41
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.2,244,81.1,67.94,0.35,1.49,0.278,10.99,48.42,0.198,1.34
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,266,78.2,74.01,0.43,1.54,0.278,9.72,52.73,0.198,1.37
40.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,221,84.2,61.53,0.27,1.44,0.278,17.05,43.85,0.198,1.31
40.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,221,84.2,61.53,0.27,1.44,0.278,17.05,43.85,0.198,1.31
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,229,83.0,63.77,0.3,1.45,0.278,17.05,45.45,0.198,1.31
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,222,83.3,61.66,0.29,1.44,0.278,17.49,43.9,0.198,1.31
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,195,82.1,54.2,0.33,1.52,0.278,7.97,38.6,0.198,1.36
45.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,215,78.1,59.77,0.44,1.57,0.278,6.73,42.57,0.198,1.39
45.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,202,79.7,56.12,0.39,1.53,0.278,7.97,39.96,0.198,1.37
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,195,82.1,54.18,0.33,1.52,0.278,8.32,38.58,0.198,1.36
45.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,197,81.7,54.82,0.34,1.52,0.278,8.32,39.06,0.198,1.36
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,203,80.8,56.51,0.36,1.53,0.278,8.57,40.27,0.198,1.37
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,188,87.2,52.21,0.23,1.58,0.278,8.0,37.17,0.198,1.4
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,188,87.2,52.21,0.23,1.58,0.278,8.0,37.17,0.198,1.4
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,195,80.5,54.13,0.37,1.53,0.278,12.98,38.53,0.198,1.36
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,172,89.5,47.84,0.18,1.58,0.278,10.57,34.08,0.198,1.4
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,172,89.5,47.84,0.18,1.58,0.278,10.57,34.08,0.198,1.4
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,89,79.8,24.73,0.38,1.51,0.278,6.98,17.61,0.198,1.35
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,89,79.8,24.71,0.38,1.51,0.278,7.43,17.59,0.198,1.35
40.0,3.0,0.7,1.5,4.5,0.4,,0.4,243,80.7,67.19,0.38,1.57,0.277,8.12,47.75,0.197,1.39
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,249,80.3,69.0,0.37,1.51,0.277,11.2,49.08,0.197,1.35
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,244,81.1,67.55,0.35,1.49,0.277,11.87,48.03,0.197,1.34
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,244,81.1,67.55,0.35,1.49,0.277,11.87,48.03,0.197,1.34
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,197,86.3,54.66,0.22,1.4,0.277,17.66,38.9,0.197,1.28
45.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,215,78.1,59.57,0.44,1.57,0.277,6.85,42.37,0.197,1.39
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,195,82.1,53.96,0.33,1.51,0.277,7.97,38.36,0.197,1.36
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,177,89.3,48.97,0.19,1.59,0.277,10.45,34.81,0.197,1.41
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,193,77.2,53.49,0.5,1.7,0.277,11.7,38.05,0.197,1.47
55.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,114,72.8,31.63,0.72,1.92,0.277,6.0,22.51,0.197,1.61
40.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,246,80.9,67.84,0.35,1.49,0.276,12.87,48.16,0.196,1.34
40.0,3.0,1.0,1.5,4.5,0.4,,0.4,243,80.7,67.03,0.35,1.48,0.276,10.77,47.59,0.196,1.33
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,241,80.9,66.45,0.35,1.48,0.276,12.91,47.17,0.196,1.33
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,241,80.9,66.45,0.35,1.48,0.276,12.91,47.17,0.196,1.33
40.0,3.0,1.0,2.5,4.5,0.6,,0.4,242,81.0,66.85,0.35,1.48,0.276,11.0,47.49,0.196,1.34
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,239,80.8,65.99,0.35,1.48,0.276,12.62,46.87,0.196,1.33
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,239,80.8,65.99,0.35,1.48,0.276,12.62,46.87,0.196,1.33
45.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,195,82.1,53.75,0.33,1.51,0.276,7.97,38.15,0.196,1.35
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,210,78.1,57.89,0.43,1.54,0.276,8.53,41.09,0.196,1.37
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,194,80.9,53.46,0.36,1.52,0.276,12.25,37.94,0.196,1.36
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.8,193,77.2,53.23,0.5,1.7,0.276,11.74,37.79,0.196,1.47
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,193,77.2,53.34,0.5,1.7,0.276,11.7,37.9,0.196,1.47
40.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,244,81.1,67.2,0.35,1.49,0.275,12.87,47.68,0.195,1.34
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.8,266,78.2,73.03,0.43,1.53,0.275,9.57,51.75,0.195,1.36
40.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,229,83.0,63.04,0.3,1.45,0.275,17.05,44.73,0.195,1.31
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,222,83.3,60.98,0.29,1.43,0.275,17.49,43.22,0.195,1.3
40.0,4.0,1.5,2.5,4.5,0.8,,0.4,215,84.2,59.15,0.27,1.43,0.275,17.37,41.95,0.195,1.3
45.0,3.0,0.7,1.5,3.0,0.4,,0.4,197,82.2,54.15,0.34,1.57,0.275,6.97,38.39,0.195,1.39
45.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,215,78.1,59.22,0.44,1.57,0.275,6.73,42.02,0.195,1.39
45.0,3.0,1.0,2.5,3.0,0.8,3600,0.2,195,82.1,53.56,0.33,1.51,0.275,7.97,37.96,0.195,1.35
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,193,86.5,53.11,0.25,1.59,0.275,8.11,37.67,0.195,1.41
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,195,80.5,53.53,0.37,1.52,0.275,12.98,37.93,0.195,1.36
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,189,86.2,51.95,0.28,1.78,0.275,11.79,36.83,0.195,1.53
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,217,77.9,59.6,0.56,1.97,0.275,9.13,42.24,0.195,1.65
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,193,77.2,53.08,0.5,1.69,0.275,11.74,37.64,0.195,1.47
55.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,114,72.8,31.32,0.72,1.91,0.275,6.0,22.2,0.195,1.6
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,87,80.5,23.91,0.36,1.47,0.275,9.45,16.95,0.195,1.32
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,87,80.5,23.91,0.36,1.47,0.275,9.45,16.95,0.195,1.32
40.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,308,72.1,84.29,0.59,1.51,0.274,9.88,59.65,0.194,1.35
40.0,3.0,1.0,1.5,3.0,0.8,,0.4,239,81.2,65.4,0.34,1.48,0.274,11.21,46.28,0.194,1.33
40.0,3.0,1.0,1.5,4.5,0.8,,0.4,236,80.9,64.66,0.35,1.48,0.274,14.28,45.78,0.194,1.33
40.0,4.0,1.5,2.5,3.0,0.8,,0.4,218,84.4,59.71,0.27,1.44,0.274,17.22,42.27,0.194,1.3
45.0,3.0,0.7,1.5,4.5,0.6,,0.4,198,82.3,54.25,0.34,1.57,0.274,6.86,38.41,0.194,1.39
45.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,195,82.1,53.51,0.33,1.51,0.274,7.97,37.91,0.194,1.35
45.0,4.0,0.7,2.5,4.5,0.6,,0.4,178,86.0,48.76,0.25,1.53,0.274,12.37,34.52,0.194,1.37
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,179,91.6,48.97,0.15,1.65,0.274,10.85,34.65,0.194,1.45
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,102,72.5,27.91,0.58,1.53,0.274,6.46,19.75,0.194,1.36
55.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,89,79.8,24.41,0.38,1.51,0.274,7.53,17.29,0.194,1.35
40.0,3.0,0.7,1.5,3.0,0.4,,0.4,243,80.7,66.31,0.38,1.57,0.273,8.12,46.87,0.193,1.39
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,244,80.7,66.62,0.35,1.47,0.273,11.05,47.1,0.193,1.33
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,244,80.7,66.62,0.35,1.47,0.273,11.05,47.1,0.193,1.33
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,244,81.1,66.64,0.34,1.48,0.273,12.16,47.12,0.193,1.33
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,244,81.1,66.64,0.34,1.48,0.273,12.16,47.12,0.193,1.33
40.0,4.0,0.7,2.5,4.5,0.4,,0.4,220,84.1,60.01,0.28,1.5,0.273,16.37,42.41,0.193,1.34
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,210,78.1,57.39,0.43,1.54,0.273,8.53,40.59,0.193,1.37
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,188,87.2,51.38,0.23,1.57,0.273,8.0,36.34,0.193,1.39
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,188,87.2,51.38,0.23,1.57,0.273,8.0,36.34,0.193,1.39
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,194,80.9,52.92,0.36,1.52,0.273,12.25,37.4,0.193,1.35
45.0,5.0,0.7,1.5,4.5,0.4,2400,0.4,189,86.2,51.51,0.28,1.77,0.273,11.4,36.39,0.193,1.53
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,217,77.9,59.28,0.56,1.97,0.273,9.13,41.92,0.193,1.64
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,178,91.0,48.54,0.16,1.62,0.273,10.17,34.3,0.193,1.43
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,190,77.4,51.79,0.49,1.68,0.273,13.05,36.59,0.193,1.46
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,118,75.4,32.21,0.52,1.61,0.273,8.33,22.77,0.193,1.41
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,87,80.5,23.79,0.36,1.47,0.273,9.45,16.83,0.193,1.32
40.0,3.0,1.0,1.5,3.0,0.4,,0.4,243,80.7,66.15,0.35,1.47,0.272,10.77,46.71,0.192,1.32
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,244,81.1,66.36,0.34,1.48,0.272,11.86,46.84,0.192,1.33
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,246,80.9,67.0,0.35,1.48,0.272,11.86,47.32,0.192,1.33
40.0,3.0,1.0,1.5,4.5,0.6,,0.4,242,81.0,65.86,0.35,1.48,0.272,11.16,46.5,0.192,1.33
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,241,80.9,65.56,0.35,1.48,0.272,13.29,46.28,0.192,1.33
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,241,80.9,65.56,0.35,1.48,0.272,13.29,46.28,0.192,1.33
45.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,235,73.2,63.86,0.55,1.51,0.272,9.91,45.07,0.192,1.35
45.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,201,81.6,54.76,0.34,1.52,0.272,8.57,38.68,0.192,1.36
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,192,80.7,52.2,0.36,1.51,0.272,13.08,36.84,0.192,1.35
45.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,179,91.6,48.77,0.15,1.65,0.272,10.57,34.45,0.192,1.45
45.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,189,86.2,51.42,0.28,1.77,0.272,11.79,36.3,0.192,1.53
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,217,77.9,59.08,0.56,1.96,0.272,9.13,41.72,0.192,1.64
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,190,77.4,51.74,0.49,1.68,0.272,13.05,36.54,0.192,1.46
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,114,72.8,31.05,0.71,1.91,0.272,6.0,21.93,0.192,1.6
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,98,74.5,26.61,0.56,1.64,0.272,7.47,18.77,0.192,1.43
40.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,308,72.1,83.62,0.59,1.51,0.271,9.88,58.98,0.191,1.35
40.0,3.0,0.7,1.5,4.5,0.8,,0.4,236,80.9,63.94,0.37,1.57,0.271,8.8,45.06,0.191,1.39
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,255,83.1,69.19,0.32,1.6,0.271,8.08,48.79,0.191,1.41
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,255,83.1,69.19,0.32,1.6,0.271,8.08,48.79,0.191,1.41
40.0,3.0,0.7,2.5,4.5,0.6,,0.4,242,81.0,65.53,0.37,1.57,0.271,8.41,46.17,0.191,1.39
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,244,80.7,66.11,0.35,1.47,0.271,11.05,46.59,0.191,1.32
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,244,80.7,66.11,0.35,1.47,0.271,11.05,46.59,0.191,1.32
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,244,81.1,66.02,0.34,1.48,0.271,11.12,46.5,0.191,1.33
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,245,79.6,66.44,0.38,1.48,0.271,13.63,46.84,0.191,1.33
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,193,86.5,52.29,0.25,1.58,0.271,8.11,36.85,0.191,1.4
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,184,83.2,49.84,0.3,1.49,0.271,14.31,35.12,0.191,1.34
45.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,217,77.9,58.76,0.56,1.96,0.271,9.13,41.4,0.191,1.64
55.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,114,72.8,30.94,0.71,1.9,0.271,6.0,21.82,0.191,1.59
40.0,3.0,1.0,2.5,3.0,0.6,,0.4,242,81.0,65.31,0.35,1.47,0.27,11.0,45.95,0.19,1.32
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,244,80.7,65.88,0.35,1.47,0.27,10.97,46.36,0.19,1.32
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.8,266,78.2,71.77,0.42,1.52,0.27,10.85,50.49,0.19,1.36
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,246,79.7,66.41,0.38,1.48,0.27,13.18,46.73,0.19,1.33
45.0,3.0,0.7,1.5,4.5,0.8,,0.4,193,82.4,52.05,0.34,1.57,0.27,6.98,36.61,0.19,1.39
45.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,201,81.6,54.25,0.34,1.52,0.27,8.57,38.17,0.19,1.35
45.0,4.0,0.7,1.5,3.0,0.6,,0.4,178,86.0,48.13,0.25,1.52,0.27,12.12,33.89,0.19,1.36
45.0,5.0,0.7,1.5,3.0,0.4,2400,0.4,189,86.2,50.98,0.28,1.76,0.27,11.4,35.86,0.19,1.52
45.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,178,91.0,48.07,0.16,1.62,0.27,10.0,33.83,0.19,1.43
45.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,179,91.6,48.39,0.15,1.65,0.27,10.85,34.07,0.19,1.45
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,178,91.0,48.01,0.16,1.62,0.27,10.17,33.77,0.19,1.43
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,118,75.4,31.89,0.52,1.6,0.27,8.71,22.45,0.19,1.41
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,98,74.5,26.45,0.56,1.64,0.27,7.3,18.61,0.19,1.43
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,89,79.8,24.06,0.38,1.5,0.27,7.8,16.94,0.19,1.34
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,86,80.2,23.19,0.36,1.45,0.27,10.69,16.31,0.19,1.31
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,86,80.2,23.19,0.36,1.45,0.27,10.69,16.31,0.19,1.31
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,106,77.4,28.57,0.61,2.08,0.27,5.37,20.09,0.19,1.71
40.0,3.0,0.7,1.5,3.0,0.8,,0.4,239,81.2,64.32,0.36,1.57,0.269,7.69,45.2,0.189,1.39
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,255,83.1,68.68,0.32,1.59,0.269,8.08,48.28,0.189,1.41
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,255,83.1,68.68,0.32,1.59,0.269,8.08,48.28,0.189,1.41
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,244,81.1,65.52,0.34,1.47,0.269,12.16,46.0,0.189,1.32
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,244,81.1,65.52,0.34,1.47,0.269,12.16,46.0,0.189,1.32
40.0,3.0,1.0,1.5,4.5,0.4,7200,0.4,246,80.5,66.09,0.36,1.47,0.269,10.99,46.41,0.189,1.32
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,244,81.1,65.73,0.34,1.48,0.269,10.97,46.21,0.189,1.33
40.0,4.0,1.0,1.5,4.5,0.4,,0.4,220,84.1,59.25,0.27,1.42,0.269,17.52,41.66,0.189,1.29
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,223,83.9,59.98,0.27,1.43,0.269,17.49,42.14,0.189,1.29
45.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,235,73.2,63.27,0.55,1.51,0.269,9.91,44.47,0.189,1.34
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,244,72.1,65.65,0.59,1.53,0.269,9.39,46.13,0.189,1.36
45.0,3.0,0.7,2.5,4.5,0.8,,0.4,193,82.4,51.98,0.34,1.57,0.269,7.4,36.54,0.189,1.39
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,192,80.7,51.73,0.36,1.51,0.269,13.21,36.37,0.189,1.35
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,192,80.7,51.61,0.36,1.51,0.269,13.08,36.25,0.189,1.35
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,184,83.2,49.53,0.3,1.49,0.269,14.41,34.81,0.189,1.34
45.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,179,91.6,48.18,0.15,1.64,0.269,10.57,33.86,0.189,1.44
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,121,73.6,32.55,0.6,1.66,0.269,10.77,22.87,0.189,1.44
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,114,72.8,30.67,0.71,1.9,0.269,6.0,21.56,0.189,1.59
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,87,80.5,23.36,0.35,1.46,0.269,9.2,16.4,0.189,1.31
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,87,80.5,23.36,0.35,1.46,0.269,9.2,16.4,0.189,1.31
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,106,77.4,28.56,0.61,2.08,0.269,5.37,20.08,0.189,1.71
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,244,81.1,65.38,0.34,1.47,0.268,11.86,45.86,0.188,1.32
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,246,80.9,66.02,0.35,1.48,0.268,11.86,46.34,0.188,1.33
40.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,244,80.7,65.45,0.35,1.46,0.268,10.99,45.93,0.188,1.32
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,244,80.7,65.32,0.35,1.46,0.268,10.97,45.8,0.188,1.32
40.0,4.0,0.7,2.5,3.0,0.4,,0.4,220,84.1,58.91,0.28,1.49,0.268,16.37,41.31,0.188,1.33
