signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,123,94.3,52.87,0.15,2.51,0.43,5.07,43.03,0.35,2.21
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,123,94.3,52.87,0.15,2.51,0.43,5.07,43.03,0.35,2.21
55.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,91,80.2,39.16,0.45,1.81,0.43,6.0,31.88,0.35,1.64
40.0,4.0,0.7,2.5,4.5,0.8,,0.4,232,86.6,99.55,0.3,1.95,0.429,10.06,80.99,0.349,1.75
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,239,87.0,102.44,0.27,1.83,0.429,13.42,83.32,0.349,1.66
40.0,4.0,1.0,1.5,4.5,0.6,,0.4,234,86.8,100.45,0.28,1.81,0.429,10.83,81.73,0.349,1.65
50.0,3.0,1.0,2.5,4.5,0.6,,0.4,124,82.3,53.14,0.39,1.81,0.429,6.99,43.22,0.349,1.64
55.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,81,87.7,34.71,0.26,1.86,0.429,14.07,28.24,0.349,1.69
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,84,84.5,36.01,0.35,1.89,0.429,13.1,29.29,0.349,1.7
55.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,81,87.7,34.71,0.26,1.86,0.429,14.07,28.24,0.349,1.69
40.0,4.0,1.0,1.5,3.0,0.6,,0.4,234,86.8,100.15,0.28,1.81,0.428,11.1,81.43,0.348,1.64
40.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,241,86.7,103.25,0.28,1.83,0.428,13.42,83.97,0.348,1.66
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,226,87.6,96.74,0.24,1.72,0.428,15.4,78.66,0.348,1.57
45.0,3.0,1.0,2.5,4.5,0.6,,0.4,210,82.9,89.87,0.38,1.83,0.428,10.5,73.07,0.348,1.66
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,212,83.0,90.74,0.38,1.84,0.428,12.85,73.78,0.348,1.67
55.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,91,80.2,38.92,0.45,1.81,0.428,6.0,31.64,0.348,1.64
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,212,82.5,90.63,0.38,1.82,0.428,12.96,73.67,0.347,1.65
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,212,82.5,90.63,0.38,1.82,0.428,12.96,73.67,0.347,1.65
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,212,83.0,90.61,0.38,1.84,0.427,12.96,73.65,0.347,1.66
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,115,86.1,49.08,0.29,1.77,0.427,12.5,39.88,0.347,1.61
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,116,85.3,49.56,0.3,1.77,0.427,12.5,40.29,0.347,1.61
50.0,5.0,0.7,1.5,3.0,0.8,2400,0.2,123,94.3,52.5,0.15,2.5,0.427,5.07,42.66,0.347,2.2
50.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,123,94.3,52.5,0.15,2.5,0.427,5.07,42.66,0.347,2.2
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,90,82.2,38.42,0.39,1.8,0.427,6.0,31.22,0.347,1.63
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,90,82.2,38.42,0.39,1.8,0.427,6.0,31.22,0.347,1.63
40.0,4.0,0.7,2.5,3.0,0.8,,0.4,232,86.6,98.8,0.3,1.94,0.426,10.23,80.24,0.346,1.75
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,241,86.7,102.61,0.28,1.83,0.426,13.42,83.33,0.346,1.66
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.8,239,86.2,101.76,0.29,1.82,0.426,11.6,82.64,0.346,1.65
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,226,87.6,96.19,0.24,1.71,0.426,15.4,78.11,0.346,1.57
45.0,3.0,1.0,2.5,4.5,0.8,,0.4,208,82.7,88.58,0.38,1.82,0.426,11.18,71.94,0.346,1.65
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,213,82.6,90.63,0.38,1.82,0.425,12.93,73.59,0.346,1.65
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,214,80.8,91.08,0.43,1.83,0.426,12.96,73.97,0.346,1.66
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,196,85.7,83.56,0.29,1.75,0.426,10.14,67.88,0.346,1.59
50.0,4.0,1.0,2.5,3.0,0.4,,0.4,115,86.1,48.93,0.29,1.76,0.425,13.47,39.73,0.346,1.61
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,114,86.0,48.61,0.29,1.76,0.426,12.81,39.49,0.346,1.6
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,115,86.1,49.03,0.29,1.77,0.426,12.5,39.83,0.346,1.61
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,114,86.0,48.57,0.29,1.76,0.426,13.14,39.46,0.346,1.6
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,114,86.0,48.57,0.29,1.76,0.426,13.14,39.46,0.346,1.6
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,91,82.4,38.78,0.39,1.81,0.426,6.0,31.5,0.346,1.64
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,91,82.4,38.78,0.39,1.81,0.426,6.0,31.5,0.346,1.64
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,78,89.7,33.24,0.21,1.88,0.426,13.33,27.0,0.346,1.7
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,212,83.0,90.18,0.38,1.84,0.425,12.96,73.22,0.345,1.66
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,197,83.8,83.8,0.34,1.74,0.425,8.0,68.05,0.345,1.59
50.0,3.0,1.0,2.5,3.0,0.6,,0.4,124,82.3,52.68,0.39,1.8,0.425,6.99,42.76,0.345,1.63
50.0,3.0,1.0,2.5,4.5,0.8,,0.4,123,82.1,52.26,0.39,1.79,0.425,6.64,42.42,0.345,1.63
50.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,125,82.4,53.07,0.39,1.8,0.425,6.97,43.07,0.345,1.64
50.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,125,82.4,53.12,0.39,1.8,0.425,6.97,43.12,0.345,1.64
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,116,85.3,49.3,0.3,1.77,0.425,12.5,40.02,0.345,1.61
50.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,129,89.1,54.86,0.29,2.39,0.425,5.6,44.54,0.345,2.1
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,92,82.6,39.12,0.41,1.96,0.425,9.16,31.76,0.345,1.75
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.8,239,86.2,101.4,0.29,1.82,0.424,11.78,82.28,0.344,1.65
45.0,3.0,1.0,2.5,3.0,0.6,,0.4,210,82.9,89.09,0.38,1.82,0.424,10.5,72.29,0.344,1.65
45.0,4.0,1.0,2.5,4.5,0.6,,0.4,195,85.6,82.7,0.29,1.74,0.424,8.0,67.1,0.344,1.59
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,198,84.3,83.88,0.32,1.74,0.424,8.0,68.04,0.344,1.59
50.0,3.0,1.0,2.5,4.5,0.4,,0.4,125,82.4,53.05,0.39,1.8,0.424,6.75,43.06,0.344,1.64
50.0,4.0,1.0,2.5,3.0,0.6,,0.4,114,86.0,48.29,0.29,1.75,0.424,12.92,39.17,0.344,1.6
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,114,86.0,48.31,0.29,1.75,0.424,13.14,39.19,0.344,1.6
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,114,86.0,48.31,0.29,1.75,0.424,13.14,39.19,0.344,1.6
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,91,82.4,38.57,0.38,1.8,0.424,6.0,31.29,0.344,1.63
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,91,82.4,38.57,0.38,1.8,0.424,6.0,31.29,0.344,1.63
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,91,82.4,38.62,0.42,1.95,0.424,9.28,31.34,0.344,1.74
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,78,89.7,33.1,0.21,1.88,0.424,13.33,26.86,0.344,1.7
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,81,87.7,34.33,0.26,1.85,0.424,14.07,27.85,0.344,1.68
55.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,81,87.7,34.33,0.26,1.85,0.424,14.07,27.85,0.344,1.68
40.0,4.0,0.7,1.5,4.5,0.4,,0.4,242,87.2,102.47,0.29,1.97,0.423,10.85,83.11,0.343,1.77
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,248,87.1,105.01,0.27,1.82,0.423,14.33,85.17,0.343,1.65
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,213,82.6,90.1,0.38,1.81,0.423,12.93,73.06,0.343,1.64
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,214,80.8,90.55,0.43,1.83,0.423,12.96,73.44,0.343,1.65
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,214,82.7,90.5,0.38,1.84,0.423,13.36,73.38,0.343,1.66
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,197,85.3,83.28,0.3,1.74,0.423,9.51,67.52,0.343,1.59
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,129,89.1,54.56,0.29,2.38,0.423,5.6,44.24,0.343,2.09
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,90,82.2,38.11,0.39,1.79,0.423,6.0,30.91,0.343,1.63
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,90,82.2,38.11,0.39,1.79,0.423,6.0,30.91,0.343,1.63
40.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,237,86.9,100.1,0.27,1.81,0.422,11.9,81.14,0.342,1.64
40.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,237,86.9,100.1,0.27,1.81,0.422,11.9,81.14,0.342,1.64
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,237,86.9,100.12,0.27,1.81,0.422,11.71,81.16,0.342,1.64
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,237,86.9,100.12,0.27,1.81,0.422,11.71,81.16,0.342,1.64
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,248,87.1,104.73,0.27,1.82,0.422,14.33,84.89,0.342,1.65
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,230,87.0,96.97,0.26,1.74,0.422,15.79,78.57,0.342,1.59
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,230,87.0,96.97,0.26,1.74,0.422,15.79,78.57,0.342,1.59
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,225,88.0,94.89,0.23,1.7,0.422,15.57,76.89,0.342,1.56
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,212,83.0,89.52,0.37,1.83,0.422,13.18,72.56,0.342,1.65
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,214,82.7,90.36,0.38,1.84,0.422,13.36,73.24,0.342,1.66
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,197,83.8,83.1,0.34,1.73,0.422,8.0,67.34,0.342,1.58
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,198,85.4,83.59,0.3,1.75,0.422,10.14,67.75,0.342,1.59
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,115,86.1,48.54,0.28,1.76,0.422,13.14,39.34,0.342,1.6
55.0,3.0,1.0,1.5,4.5,0.4,,0.4,91,82.4,38.44,0.38,1.8,0.422,6.0,31.16,0.342,1.63
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,90,82.2,37.99,0.39,1.79,0.422,6.0,30.79,0.342,1.62
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,90,82.2,37.99,0.39,1.79,0.422,6.0,30.79,0.342,1.62
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,90,82.2,37.97,0.39,1.79,0.422,6.0,30.77,0.342,1.62
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,90,82.2,37.97,0.39,1.79,0.422,6.0,30.77,0.342,1.62
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,90,82.2,38.0,0.39,1.79,0.422,6.0,30.8,0.342,1.62
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,90,82.2,38.0,0.39,1.79,0.422,6.0,30.8,0.342,1.62
55.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,89,85.4,37.59,0.33,1.94,0.422,9.76,30.47,0.342,1.74
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,89,85.4,37.52,0.33,1.93,0.422,9.76,30.4,0.342,1.74
40.0,4.0,0.7,1.5,3.0,0.4,,0.4,242,87.2,101.82,0.29,1.97,0.421,11.0,82.46,0.341,1.77
40.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,246,87.0,103.45,0.27,1.81,0.421,13.33,83.77,0.341,1.64
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,212,83.0,89.22,0.37,1.83,0.421,13.18,72.26,0.341,1.65
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,196,85.7,82.49,0.29,1.74,0.421,10.14,66.81,0.341,1.58
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,115,86.1,48.44,0.28,1.76,0.421,13.14,39.24,0.341,1.6
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,90,82.2,37.92,0.39,1.79,0.421,6.0,30.72,0.341,1.62
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,90,82.2,37.92,0.39,1.79,0.421,6.0,30.72,0.341,1.62
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,89,85.4,37.46,0.33,1.93,0.421,9.76,30.34,0.341,1.74
55.0,4.0,1.0,1.5,3.0,0.8,7200,0.8,91,82.4,38.34,0.41,1.94,0.421,9.28,31.06,0.341,1.74
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,80,90.0,33.66,0.2,1.84,0.421,13.77,27.26,0.341,1.67
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,80,90.0,33.66,0.2,1.84,0.421,13.77,27.26,0.341,1.67
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,94,77.7,39.54,0.65,2.25,0.421,14.43,32.02,0.341,1.96
45.0,3.0,1.0,2.5,3.0,0.8,,0.4,209,82.8,87.86,0.38,1.81,0.42,11.21,71.14,0.34,1.64
45.0,4.0,1.0,2.5,3.0,0.6,,0.4,195,85.6,81.94,0.29,1.73,0.42,8.0,66.35,0.34,1.58
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,197,85.3,82.65,0.3,1.74,0.42,9.51,66.89,0.34,1.58
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,195,85.6,81.86,0.29,1.73,0.42,9.51,66.26,0.34,1.58
50.0,3.0,1.0,2.5,3.0,0.8,,0.4,123,82.1,51.67,0.39,1.78,0.42,6.64,41.84,0.34,1.62
50.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,116,86.2,48.75,0.28,1.76,0.42,13.32,39.47,0.34,1.6
50.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,116,86.2,48.75,0.28,1.76,0.42,13.32,39.47,0.34,1.6
55.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,89,85.4,37.39,0.33,1.93,0.42,9.76,30.27,0.34,1.73
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,250,86.8,104.74,0.28,1.82,0.419,14.1,84.74,0.339,1.65
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,225,88.0,94.28,0.23,1.7,0.419,15.57,76.28,0.339,1.56
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,217,81.1,90.83,0.43,1.86,0.419,13.37,73.47,0.339,1.68
50.0,3.0,1.0,2.5,3.0,0.4,,0.4,125,82.4,52.42,0.38,1.79,0.419,6.75,42.42,0.339,1.63
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,115,86.1,48.21,0.28,1.75,0.419,13.2,39.01,0.339,1.6
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,115,86.1,48.21,0.28,1.75,0.419,13.2,39.01,0.339,1.6
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,140,79.3,58.64,0.63,2.41,0.419,6.17,47.44,0.339,2.08
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,90,82.2,37.68,0.39,1.79,0.419,6.0,30.48,0.339,1.62
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,90,82.2,37.68,0.39,1.79,0.419,6.0,30.48,0.339,1.62
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,91,82.4,38.1,0.38,1.79,0.419,6.0,30.82,0.339,1.63
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,79,89.9,33.14,0.21,1.88,0.419,13.16,26.82,0.339,1.7
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,94,77.7,39.38,0.65,2.25,0.419,14.43,31.86,0.339,1.96
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,256,82.8,106.98,0.37,1.79,0.418,16.34,86.5,0.338,1.62
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,247,84.2,103.31,0.34,1.83,0.418,10.04,83.55,0.338,1.65
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,220,88.2,92.05,0.23,1.71,0.418,16.63,74.45,0.338,1.56
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,220,88.2,92.05,0.23,1.71,0.418,16.63,74.45,0.338,1.56
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,217,81.1,90.79,0.43,1.86,0.418,13.37,73.44,0.338,1.68
45.0,4.0,0.7,2.5,4.5,0.6,,0.4,195,85.6,81.46,0.31,1.87,0.418,6.27,65.86,0.338,1.69
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,198,85.4,82.8,0.3,1.74,0.418,10.14,66.96,0.338,1.58
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,197,83.8,82.37,0.34,1.73,0.418,10.14,66.61,0.338,1.58
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,195,85.6,81.59,0.29,1.73,0.418,8.86,65.99,0.338,1.58
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,129,89.1,53.86,0.29,2.36,0.418,5.6,43.54,0.338,2.07
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,83,86.7,34.71,0.28,1.86,0.418,13.77,28.07,0.338,1.68
55.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,81,87.7,33.86,0.26,1.84,0.418,14.07,27.38,0.338,1.67
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,83,86.7,34.71,0.28,1.86,0.418,13.77,28.07,0.338,1.68
55.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,81,87.7,33.86,0.26,1.84,0.418,14.07,27.38,0.338,1.67
40.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,250,86.8,104.19,0.28,1.81,0.417,14.1,84.19,0.337,1.64
40.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,246,87.0,102.65,0.27,1.8,0.417,13.33,82.97,0.337,1.64
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,256,82.8,106.75,0.37,1.79,0.417,16.34,86.27,0.337,1.62
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,247,84.2,103.03,0.34,1.82,0.417,10.04,83.27,0.337,1.65
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,220,88.2,91.75,0.23,1.71,0.417,16.63,74.15,0.337,1.56
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,220,88.2,91.75,0.23,1.71,0.417,16.63,74.15,0.337,1.56
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,215,82.3,89.66,0.39,1.81,0.417,12.93,72.46,0.337,1.63
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,195,85.6,81.23,0.29,1.73,0.417,8.29,65.64,0.337,1.57
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,195,85.6,81.23,0.29,1.73,0.417,8.29,65.64,0.337,1.57
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,196,85.7,81.75,0.29,1.73,0.417,8.34,66.07,0.337,1.58
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,196,85.7,81.75,0.29,1.73,0.417,8.34,66.07,0.337,1.58
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,198,84.3,82.65,0.32,1.73,0.417,8.0,66.81,0.337,1.58
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,129,89.1,53.75,0.29,2.36,0.417,5.6,43.43,0.337,2.07
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,140,79.3,58.43,0.63,2.41,0.417,6.17,47.23,0.337,2.08
55.0,3.0,1.0,1.5,3.0,0.4,,0.4,91,82.4,37.94,0.38,1.79,0.417,6.0,30.66,0.337,1.62
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,91,82.4,37.91,0.38,1.79,0.417,6.0,30.63,0.337,1.62
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,90,82.2,37.57,0.39,1.78,0.417,6.0,30.37,0.337,1.62
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,90,82.2,37.57,0.39,1.78,0.417,6.0,30.37,0.337,1.62
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,93,82.8,38.77,0.38,1.81,0.417,6.13,31.33,0.337,1.64
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,215,82.3,89.34,0.39,1.8,0.416,12.93,72.15,0.336,1.63
45.0,4.0,1.0,2.5,4.5,0.8,,0.4,193,85.5,80.21,0.29,1.72,0.416,8.51,64.77,0.336,1.57
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,196,85.7,81.6,0.29,1.73,0.416,10.14,65.92,0.336,1.58
50.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,116,86.2,48.27,0.28,1.75,0.416,13.32,38.99,0.336,1.6
50.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,116,86.2,48.27,0.28,1.75,0.416,13.32,38.99,0.336,1.6
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,115,86.1,47.79,0.28,1.75,0.416,13.26,38.59,0.336,1.59
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,115,86.1,47.79,0.28,1.75,0.416,13.26,38.59,0.336,1.59
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,115,86.1,47.82,0.28,1.75,0.416,13.0,38.62,0.336,1.59
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,115,86.1,47.82,0.28,1.75,0.416,13.0,38.62,0.336,1.59
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,91,82.4,37.87,0.38,1.79,0.416,6.0,30.59,0.336,1.62
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,91,82.4,37.87,0.38,1.79,0.416,6.0,30.59,0.336,1.62
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,91,82.4,37.81,0.38,1.79,0.415,6.0,30.53,0.336,1.62
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,79,89.9,32.84,0.21,1.87,0.416,13.16,26.52,0.336,1.69
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,195,85.6,80.91,0.29,1.72,0.415,9.51,65.31,0.335,1.57
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,140,79.3,58.12,0.63,2.4,0.415,6.17,46.92,0.335,2.07
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,140,79.3,58.12,0.63,2.4,0.415,6.17,46.92,0.335,2.07
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.4,93,82.8,38.58,0.37,1.8,0.415,6.13,31.14,0.335,1.63
55.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,91,82.4,37.77,0.41,1.93,0.415,9.28,30.49,0.335,1.72
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,81,87.7,33.61,0.26,1.83,0.415,14.07,27.13,0.335,1.66
55.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,81,87.7,33.61,0.26,1.83,0.415,14.07,27.13,0.335,1.66
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,273,80.6,112.94,0.42,1.75,0.414,14.62,91.1,0.334,1.59
40.0,4.0,1.0,1.5,4.5,0.4,3600,0.2,247,87.0,102.26,0.27,1.8,0.414,14.16,82.5,0.334,1.63
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,223,88.3,92.37,0.23,1.71,0.414,15.4,74.53,0.334,1.56
45.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,215,81.4,89.06,0.42,1.85,0.414,12.85,71.86,0.334,1.66
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,213,82.6,88.09,0.38,1.79,0.414,13.15,71.05,0.334,1.62
45.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,215,81.4,89.0,0.42,1.85,0.414,12.85,71.8,0.334,1.66
45.0,4.0,0.7,2.5,3.0,0.6,,0.4,195,85.6,80.71,0.31,1.87,0.414,6.27,65.1,0.334,1.68
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,195,85.6,80.69,0.29,1.72,0.414,8.29,65.09,0.334,1.57
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,195,85.6,80.69,0.29,1.72,0.414,8.29,65.09,0.334,1.57
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,195,85.6,80.8,0.29,1.72,0.414,8.86,65.2,0.334,1.57
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,124,82.3,51.36,0.38,1.78,0.414,7.13,41.44,0.334,1.61
50.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,115,86.1,47.6,0.28,1.74,0.414,13.11,38.4,0.334,1.59
50.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,115,86.1,47.6,0.28,1.74,0.414,13.11,38.4,0.334,1.59
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,116,86.2,48.04,0.28,1.75,0.414,13.08,38.76,0.334,1.59
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,116,86.2,48.04,0.28,1.75,0.414,13.08,38.76,0.334,1.59
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.8,140,79.3,57.91,0.63,2.4,0.414,6.17,46.71,0.334,2.07
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,93,82.8,38.48,0.37,1.8,0.414,6.13,31.04,0.334,1.63
40.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,239,86.2,98.61,0.29,1.79,0.413,11.9,79.49,0.333,1.63
40.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,239,86.2,98.63,0.29,1.79,0.413,11.71,79.51,0.333,1.63
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,228,87.7,94.07,0.24,1.7,0.413,15.57,75.83,0.333,1.55
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,197,83.8,81.37,0.33,1.72,0.413,10.14,65.61,0.333,1.57
