signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,60,91.7,18.96,0.18,1.95,0.316,5.79,14.16,0.236,1.69
55.0,2.0,1.0,2.5,4.5,0.8,,0.4,63,77.8,19.88,0.49,1.71,0.316,4.0,14.84,0.236,1.51
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,82,76.8,25.87,0.62,2.05,0.315,8.85,19.31,0.235,1.73
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,82,76.8,25.79,0.62,2.04,0.315,8.85,19.23,0.235,1.72
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,82,76.8,25.79,0.62,2.04,0.315,8.85,19.23,0.235,1.72
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,82,76.8,25.87,0.62,2.05,0.315,8.85,19.31,0.235,1.73
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,82,76.8,25.79,0.62,2.04,0.315,8.85,19.23,0.235,1.72
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,82,76.8,25.79,0.62,2.04,0.315,8.85,19.23,0.235,1.72
45.0,4.0,0.7,1.5,4.5,0.4,,0.4,45,86.7,14.16,0.24,1.59,0.315,5.21,10.56,0.235,1.43
50.0,4.0,0.7,2.5,3.0,0.8,14400,0.2,58,91.4,18.3,0.18,1.91,0.316,5.85,13.66,0.235,1.67
50.0,4.0,0.7,2.5,4.5,0.8,14400,0.2,58,91.4,18.3,0.18,1.91,0.316,5.85,13.66,0.235,1.67
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,58,79.3,18.28,0.49,1.88,0.315,9.25,13.64,0.235,1.62
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,58,79.3,18.28,0.49,1.88,0.315,9.25,13.64,0.235,1.62
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,81,71.6,25.52,0.91,2.3,0.315,4.2,19.04,0.235,1.88
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,81,71.6,25.52,0.91,2.3,0.315,4.2,19.04,0.235,1.88
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,84,75.0,26.34,0.77,2.3,0.314,4.14,19.62,0.234,1.89
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,84,75.0,26.34,0.77,2.3,0.314,4.14,19.62,0.234,1.89
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,58,79.3,18.22,0.49,1.88,0.314,9.28,13.58,0.234,1.62
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,58,79.3,18.22,0.49,1.88,0.314,9.28,13.58,0.234,1.62
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,58,79.3,18.22,0.49,1.88,0.314,9.28,13.58,0.234,1.62
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,58,79.3,18.22,0.49,1.88,0.314,9.28,13.58,0.234,1.62
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,70,77.1,21.97,0.58,1.97,0.314,6.54,16.37,0.234,1.68
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,70,77.1,21.97,0.58,1.97,0.314,6.54,16.37,0.234,1.68
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,42,85.7,13.14,0.25,1.52,0.313,14.36,9.78,0.233,1.38
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,42,85.7,13.14,0.25,1.52,0.313,14.36,9.78,0.233,1.38
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,47,85.1,14.71,0.27,1.53,0.313,5.64,10.95,0.233,1.38
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,57,82.5,17.85,0.35,1.63,0.313,5.64,13.29,0.233,1.45
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,47,85.1,14.71,0.27,1.53,0.313,5.64,10.95,0.233,1.38
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,57,82.5,17.85,0.35,1.63,0.313,5.64,13.29,0.233,1.45
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,70,77.1,21.93,0.58,1.97,0.313,6.54,16.33,0.233,1.68
55.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,70,77.1,21.93,0.58,1.97,0.313,6.54,16.33,0.233,1.68
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,82,76.8,25.6,0.61,2.03,0.312,8.85,19.04,0.232,1.72
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,82,76.8,25.6,0.61,2.03,0.312,8.85,19.04,0.232,1.72
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,57,82.5,17.81,0.35,1.63,0.312,5.6,13.25,0.232,1.45
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,57,82.5,17.81,0.35,1.63,0.312,5.6,13.25,0.232,1.45
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,49,87.8,15.31,0.22,1.61,0.312,8.98,11.39,0.232,1.44
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,49,87.8,15.31,0.22,1.61,0.312,8.98,11.39,0.232,1.44
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,90,74.4,28.11,1.81,5.28,0.312,4.02,20.91,0.232,3.38
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,90,74.4,28.11,1.81,5.28,0.312,4.02,20.91,0.232,3.38
55.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,90,74.4,28.11,1.81,5.28,0.312,4.02,20.91,0.232,3.38
55.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,90,74.4,28.11,1.81,5.28,0.312,4.02,20.91,0.232,3.38
55.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,90,74.4,28.08,1.81,5.28,0.312,4.02,20.88,0.232,3.38
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,82,76.8,25.53,0.61,2.03,0.311,8.85,18.97,0.231,1.71
40.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,82,76.8,25.53,0.61,2.03,0.311,8.85,18.97,0.231,1.71
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,82,76.8,25.53,0.61,2.03,0.311,8.85,18.97,0.231,1.71
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,82,76.8,25.53,0.61,2.03,0.311,8.85,18.97,0.231,1.71
45.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,56,82.1,17.41,0.35,1.61,0.311,5.64,12.93,0.231,1.44
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,56,82.1,17.41,0.35,1.61,0.311,5.64,12.93,0.231,1.44
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,49,87.8,15.22,0.22,1.61,0.311,9.01,11.3,0.231,1.44
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,49,87.8,15.22,0.22,1.61,0.311,9.01,11.3,0.231,1.44
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,49,87.8,15.22,0.22,1.61,0.311,9.01,11.3,0.231,1.44
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,49,87.8,15.22,0.22,1.61,0.311,9.01,11.3,0.231,1.44
55.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,72,75.0,22.42,0.6,1.79,0.311,5.41,16.66,0.231,1.56
55.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,72,75.0,22.38,0.6,1.79,0.311,5.41,16.62,0.231,1.56
55.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,72,75.0,22.38,0.6,1.79,0.311,5.41,16.62,0.231,1.56
55.0,2.0,1.0,1.5,3.0,0.8,,0.4,63,77.8,19.6,0.49,1.7,0.311,4.06,14.56,0.231,1.5
55.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,72,75.0,22.42,0.6,1.79,0.311,5.41,16.66,0.231,1.56
55.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,72,75.0,22.38,0.6,1.79,0.311,5.41,16.62,0.231,1.56
55.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,72,75.0,22.38,0.6,1.79,0.311,5.41,16.62,0.231,1.56
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,72,75.0,22.4,0.6,1.79,0.311,5.41,16.64,0.231,1.56
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,72,75.0,22.4,0.6,1.79,0.311,5.41,16.64,0.231,1.56
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,61,75.4,18.91,0.62,1.9,0.31,9.51,14.03,0.23,1.63
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,61,75.4,18.91,0.62,1.9,0.31,9.51,14.03,0.23,1.63
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,72,75.0,22.34,0.6,1.79,0.31,5.41,16.58,0.23,1.56
55.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,72,75.0,22.34,0.6,1.79,0.31,5.41,16.58,0.23,1.56
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,72,75.0,22.34,0.6,1.79,0.31,5.41,16.58,0.23,1.56
55.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,72,75.0,22.34,0.6,1.79,0.31,5.41,16.58,0.23,1.56
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,58,87.9,17.97,0.25,1.86,0.31,4.88,13.33,0.23,1.62
55.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,58,87.9,17.97,0.25,1.86,0.31,4.88,13.33,0.23,1.62
45.0,4.0,0.7,2.5,3.0,0.4,,0.4,45,86.7,13.9,0.24,1.58,0.309,5.21,10.3,0.229,1.42
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,57,82.5,17.61,0.34,1.62,0.309,5.6,13.05,0.229,1.44
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,57,82.5,17.61,0.34,1.62,0.309,5.6,13.05,0.229,1.44
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,62,90.3,19.14,0.21,1.95,0.309,5.87,14.18,0.229,1.69
50.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,58,91.4,17.94,0.18,1.9,0.309,5.85,13.3,0.229,1.65
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,62,90.3,19.14,0.21,1.95,0.309,5.87,14.18,0.229,1.69
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,58,91.4,17.94,0.18,1.9,0.309,5.85,13.3,0.229,1.65
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,62,90.3,19.13,0.21,1.95,0.309,5.87,14.18,0.229,1.69
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,62,90.3,19.13,0.21,1.95,0.309,5.87,14.18,0.229,1.69
55.0,2.0,1.0,2.5,3.0,0.8,,0.4,63,77.8,19.44,0.48,1.69,0.309,4.0,14.4,0.229,1.49
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,58,87.9,17.91,0.25,1.85,0.309,4.88,13.27,0.229,1.62
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,58,87.9,17.91,0.25,1.85,0.309,4.88,13.27,0.229,1.62
50.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,62,90.3,19.11,0.21,1.95,0.308,5.87,14.15,0.228,1.69
50.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,62,90.3,19.11,0.21,1.95,0.308,5.87,14.15,0.228,1.69
50.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,62,90.3,19.11,0.21,1.95,0.308,5.87,14.15,0.228,1.69
50.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,62,90.3,19.11,0.21,1.95,0.308,5.87,14.15,0.228,1.69
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,43,88.4,13.22,0.2,1.53,0.307,9.24,9.78,0.228,1.39
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,43,88.4,13.22,0.2,1.53,0.307,9.24,9.78,0.228,1.39
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,62,87.1,19.04,0.24,1.6,0.307,8.99,14.08,0.227,1.43
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,62,87.1,19.04,0.24,1.6,0.307,8.99,14.08,0.227,1.43
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,73,79.5,22.41,0.46,1.78,0.307,10.59,16.57,0.227,1.55
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,73,79.5,22.41,0.46,1.78,0.307,10.59,16.57,0.227,1.55
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,47,85.1,14.41,0.27,1.51,0.307,5.64,10.65,0.227,1.37
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,47,85.1,14.41,0.27,1.51,0.307,5.64,10.65,0.227,1.37
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,81,75.3,24.9,0.67,2.03,0.307,5.33,18.42,0.227,1.71
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,81,75.3,24.9,0.67,2.03,0.307,5.33,18.42,0.227,1.71
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,47,87.2,14.41,0.23,1.58,0.307,9.11,10.65,0.227,1.42
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,47,87.2,14.41,0.23,1.58,0.307,9.11,10.65,0.227,1.42
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,1.5,3.0,0.6,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,1.5,4.5,0.6,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,1.5,4.5,0.8,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,3.0,0.8,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,4.5,0.4,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.4,77,76.6,23.65,3.97,13.01,0.307,0.3,17.49,0.227,5.7
45.0,4.0,0.7,1.5,3.0,0.4,,0.4,45,86.7,13.79,0.24,1.57,0.306,5.21,10.19,0.226,1.42
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,47,85.1,14.36,0.26,1.51,0.306,5.6,10.6,0.226,1.37
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,47,85.1,14.36,0.26,1.51,0.306,5.6,10.6,0.226,1.37
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,69,88.4,21.13,0.26,2.01,0.306,8.27,15.61,0.226,1.72
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,68,88.2,20.81,0.27,2.0,0.306,8.27,15.37,0.226,1.71
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,69,88.4,21.13,0.26,2.01,0.306,8.27,15.61,0.226,1.72
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,68,88.2,20.81,0.27,2.0,0.306,8.27,15.37,0.226,1.71
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,81,75.3,24.79,0.67,2.03,0.306,5.33,18.31,0.226,1.71
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,81,75.3,24.79,0.67,2.03,0.306,5.33,18.31,0.226,1.71
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,49,87.8,14.99,0.22,1.6,0.306,8.98,11.07,0.226,1.43
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,49,87.8,14.99,0.22,1.6,0.306,8.98,11.07,0.226,1.43
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,62,90.3,18.99,0.21,1.95,0.306,5.87,14.03,0.226,1.68
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,62,90.3,18.99,0.21,1.95,0.306,5.87,14.03,0.226,1.68
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,62,90.3,18.99,0.21,1.95,0.306,5.87,14.03,0.226,1.68
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,62,90.3,18.99,0.21,1.95,0.306,5.87,14.03,0.226,1.68
55.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,58,87.9,17.76,0.25,1.85,0.306,4.88,13.12,0.226,1.61
55.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,58,87.9,17.72,0.25,1.84,0.306,4.88,13.08,0.226,1.61
55.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,58,87.9,17.76,0.25,1.85,0.306,4.88,13.12,0.226,1.61
55.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,58,87.9,17.72,0.25,1.84,0.306,4.88,13.08,0.226,1.61
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,88,75.0,26.96,1.71,5.13,0.306,4.02,19.92,0.226,3.3
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,88,75.0,26.96,1.71,5.13,0.306,4.02,19.92,0.226,3.3
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,69,88.4,21.06,0.26,2.01,0.305,8.27,15.55,0.225,1.72
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,69,88.4,21.06,0.26,2.01,0.305,8.27,15.55,0.225,1.72
50.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,99,83.8,30.2,0.83,4.31,0.305,4.0,22.28,0.225,3.04
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,99,83.8,30.2,0.83,4.31,0.305,4.0,22.28,0.225,3.04
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,47,87.2,14.32,0.23,1.57,0.305,9.14,10.56,0.225,1.41
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,47,87.2,14.32,0.23,1.57,0.305,9.14,10.56,0.225,1.41
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,47,87.2,14.32,0.23,1.57,0.305,9.14,10.56,0.225,1.41
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,47,87.2,14.32,0.23,1.57,0.305,9.14,10.56,0.225,1.41
45.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,46,84.8,13.97,0.27,1.5,0.304,5.64,10.29,0.224,1.36
45.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,46,84.8,13.97,0.27,1.5,0.304,5.64,10.29,0.224,1.36
50.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,99,83.8,30.14,0.83,4.31,0.304,4.0,22.23,0.224,3.04
50.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,99,83.8,30.1,0.83,4.3,0.304,4.0,22.18,0.224,3.03
50.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,99,83.8,30.14,0.83,4.31,0.304,4.0,22.23,0.224,3.04
50.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,99,83.8,30.1,0.83,4.3,0.304,4.0,22.18,0.224,3.03
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,99,83.8,30.06,0.83,4.3,0.304,4.0,22.14,0.224,3.03
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,99,83.8,30.06,0.83,4.3,0.304,4.0,22.14,0.224,3.03
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,74,79.7,22.4,0.39,1.53,0.303,10.38,16.48,0.223,1.38
40.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,74,79.7,22.4,0.39,1.53,0.303,10.38,16.48,0.223,1.38
40.0,4.0,1.0,2.5,3.0,0.8,7200,0.2,62,87.1,18.79,0.24,1.59,0.303,8.99,13.83,0.223,1.42
40.0,4.0,1.0,2.5,4.5,0.8,7200,0.2,62,87.1,18.79,0.24,1.59,0.303,8.99,13.83,0.223,1.42
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,69,88.4,20.93,0.26,2.01,0.303,8.27,15.41,0.223,1.71
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,69,88.4,20.93,0.26,2.01,0.303,8.27,15.41,0.223,1.71
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,47,87.2,14.23,0.23,1.57,0.303,9.11,10.47,0.223,1.41
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,47,87.2,14.23,0.23,1.57,0.303,9.11,10.47,0.223,1.41
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,81,71.6,24.58,0.79,1.99,0.303,5.67,18.1,0.223,1.68
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,81,71.6,24.53,0.79,1.99,0.303,5.67,18.05,0.223,1.67
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,81,71.6,24.53,0.79,1.99,0.303,5.67,18.05,0.223,1.67
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,81,71.6,24.58,0.79,1.99,0.303,5.67,18.1,0.223,1.68
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,81,71.6,24.53,0.79,1.99,0.303,5.67,18.05,0.223,1.67
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,81,71.6,24.53,0.79,1.99,0.303,5.67,18.05,0.223,1.67
55.0,2.0,1.5,2.5,4.5,0.8,,0.4,63,77.8,19.1,0.48,1.68,0.303,4.57,14.05,0.223,1.48
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,81,71.6,24.57,0.89,2.26,0.303,4.2,18.09,0.223,1.84
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,81,71.6,24.57,0.89,2.26,0.303,4.2,18.09,0.223,1.84
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,88,75.0,26.65,1.69,5.08,0.303,4.02,19.61,0.223,3.27
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,88,75.0,26.65,1.69,5.08,0.303,4.02,19.61,0.223,3.27
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,70,74.3,21.23,1.96,5.67,0.303,0.74,15.63,0.223,3.51
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,70,74.3,21.23,1.96,5.67,0.303,0.74,15.63,0.223,3.51
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,70,74.3,21.18,1.96,5.66,0.303,0.74,15.58,0.223,3.5
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,70,74.3,21.18,1.96,5.66,0.303,0.74,15.58,0.223,3.5
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,69,88.4,20.85,0.26,2.0,0.302,8.27,15.33,0.222,1.71
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,69,88.4,20.85,0.26,2.0,0.302,8.27,15.33,0.222,1.71
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,49,87.8,14.82,0.22,1.59,0.302,9.01,10.9,0.222,1.43
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,81,75.3,24.5,0.66,2.02,0.302,5.33,18.02,0.222,1.7
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,49,87.8,14.82,0.22,1.59,0.302,9.01,10.9,0.222,1.43
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,80,75.0,24.18,0.67,2.0,0.302,5.33,17.78,0.222,1.69
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,49,87.8,14.82,0.22,1.59,0.302,9.01,10.9,0.222,1.43
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,81,75.3,24.5,0.66,2.02,0.302,5.33,18.02,0.222,1.7
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,49,87.8,14.82,0.22,1.59,0.302,9.01,10.9,0.222,1.43
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,80,75.0,24.18,0.67,2.0,0.302,5.33,17.78,0.222,1.69
50.0,3.0,1.0,2.5,3.0,0.8,,0.4,56,82.1,16.93,0.34,1.56,0.302,7.73,12.45,0.222,1.4
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,99,83.8,29.94,0.83,4.28,0.302,4.0,22.02,0.222,3.02
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,99,83.8,29.94,0.83,4.28,0.302,4.0,22.02,0.222,3.02
55.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,81,71.6,24.46,0.79,1.99,0.302,5.67,17.98,0.222,1.67
55.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,81,71.6,24.46,0.79,1.99,0.302,5.67,17.98,0.222,1.67
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,47,85.1,14.17,0.26,1.51,0.301,5.61,10.41,0.221,1.36
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,47,85.1,14.17,0.26,1.51,0.301,5.61,10.41,0.221,1.36
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,103,69.9,30.97,1.03,2.38,0.301,4.39,22.73,0.221,1.91
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,103,69.9,30.97,1.03,2.38,0.301,4.39,22.73,0.221,1.91
45.0,5.0,0.7,2.5,4.5,0.6,,0.4,37,89.2,11.14,0.19,1.56,0.301,7.75,8.18,0.221,1.4
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,81,75.3,24.39,0.66,2.01,0.301,5.33,17.91,0.221,1.69
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,81,75.3,24.39,0.66,2.01,0.301,5.33,17.91,0.221,1.69
50.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,99,83.8,29.82,0.82,4.27,0.301,4.0,21.9,0.221,3.01
50.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,99,83.8,29.82,0.82,4.27,0.301,4.0,21.9,0.221,3.01
55.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,81,71.6,24.41,0.79,1.98,0.301,5.67,17.93,0.221,1.67
