signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,146,80.8,46.49,0.37,1.55,0.318,18.91,34.81,0.238,1.4
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,104,82.7,33.05,0.34,1.61,0.318,11.4,24.73,0.238,1.45
50.0,4.0,1.0,2.5,4.5,0.8,14400,0.8,105,79.0,33.37,0.46,1.72,0.318,10.6,24.97,0.238,1.52
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,137,76.6,43.54,0.6,1.97,0.318,9.67,32.58,0.238,1.69
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,99,80.8,31.44,0.44,1.83,0.318,6.53,23.52,0.238,1.6
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,137,76.6,43.54,0.6,1.97,0.318,9.67,32.58,0.238,1.69
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,99,80.8,31.44,0.44,1.83,0.318,6.53,23.52,0.238,1.6
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,135,79.3,42.97,0.67,2.55,0.318,10.89,32.17,0.238,2.07
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,135,79.3,42.97,0.67,2.55,0.318,10.89,32.17,0.238,2.07
50.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,100,93.0,31.78,0.14,1.91,0.318,12.36,23.78,0.238,1.67
50.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,100,93.0,31.78,0.14,1.91,0.318,12.36,23.78,0.238,1.67
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,143,87.4,45.35,0.23,1.56,0.317,14.01,33.91,0.237,1.41
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,133,88.0,42.21,0.21,1.53,0.317,14.01,31.57,0.237,1.39
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,143,87.4,45.32,0.23,1.56,0.317,14.01,33.89,0.237,1.41
45.0,3.0,1.0,2.5,4.5,0.6,,0.4,146,80.8,46.31,0.37,1.55,0.317,17.61,34.63,0.237,1.4
50.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,138,76.8,43.75,0.6,1.98,0.317,9.78,32.71,0.237,1.69
50.0,5.0,0.7,1.5,3.0,0.8,,0.4,68,89.7,21.58,0.19,1.62,0.317,11.8,16.14,0.237,1.45
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,136,75.7,43.09,0.74,2.3,0.317,8.53,32.21,0.237,1.89
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,136,75.7,43.09,0.74,2.3,0.317,8.53,32.21,0.237,1.89
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,48,87.5,15.21,0.22,1.51,0.317,8.66,11.37,0.237,1.37
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,48,87.5,15.21,0.22,1.51,0.317,8.66,11.37,0.237,1.37
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,206,85.0,65.02,0.37,2.09,0.316,11.85,48.55,0.236,1.78
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,206,85.0,65.02,0.37,2.09,0.316,11.85,48.55,0.236,1.78
45.0,3.0,1.0,2.5,3.0,0.6,,0.4,146,80.8,46.14,0.37,1.55,0.316,17.61,34.46,0.236,1.4
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,117,86.3,37.02,0.25,1.57,0.316,10.15,27.66,0.236,1.42
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,117,86.3,37.02,0.25,1.57,0.316,10.15,27.66,0.236,1.42
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,173,75.7,54.64,0.68,2.11,0.316,10.25,40.8,0.236,1.77
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,173,75.7,54.64,0.68,2.11,0.316,10.25,40.8,0.236,1.77
50.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,138,76.8,43.64,0.6,1.98,0.316,9.78,32.6,0.236,1.69
50.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,100,93.0,31.6,0.14,1.9,0.316,12.34,23.6,0.236,1.66
50.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,100,93.0,31.6,0.14,1.9,0.316,12.34,23.6,0.236,1.66
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,91,80.2,28.73,0.4,1.61,0.316,13.25,21.45,0.236,1.44
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,91,80.2,28.73,0.4,1.61,0.316,13.25,21.45,0.236,1.44
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,61,83.6,19.27,0.29,1.48,0.316,15.4,14.39,0.236,1.35
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,61,83.6,19.27,0.29,1.48,0.316,15.4,14.39,0.236,1.35
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,59,81.4,18.66,0.4,1.73,0.316,9.56,13.94,0.236,1.53
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,59,81.4,18.66,0.4,1.73,0.316,9.56,13.94,0.236,1.53
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,121,81.0,38.17,0.47,2.02,0.315,8.0,28.49,0.235,1.72
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,121,81.0,38.17,0.47,2.02,0.315,8.0,28.49,0.235,1.72
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,135,79.3,42.57,0.66,2.54,0.315,10.82,31.77,0.235,2.06
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,135,79.3,42.57,0.66,2.54,0.315,10.82,31.77,0.235,2.06
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,93,72.0,29.29,0.69,1.77,0.315,7.09,21.86,0.235,1.54
55.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,93,72.0,29.29,0.69,1.77,0.315,7.09,21.86,0.235,1.54
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,106,81.1,33.3,0.37,1.61,0.314,12.0,24.83,0.234,1.44
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,102,79.4,32.02,0.44,1.69,0.314,10.2,23.86,0.234,1.5
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,92,79.3,28.92,0.47,1.79,0.314,10.98,21.56,0.234,1.56
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,92,79.3,28.92,0.47,1.79,0.314,10.98,21.56,0.234,1.56
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,86,77.9,27.05,0.59,2.08,0.315,5.08,20.17,0.234,1.76
55.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,86,77.9,27.05,0.59,2.08,0.315,5.08,20.17,0.234,1.76
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,61,83.6,19.17,0.29,1.48,0.314,15.4,14.29,0.234,1.35
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,61,83.6,19.17,0.29,1.48,0.314,15.4,14.29,0.234,1.35
40.0,4.0,1.0,2.5,4.5,0.6,14400,0.8,181,79.6,56.64,0.42,1.63,0.313,14.36,42.16,0.233,1.45
40.0,5.0,0.7,2.5,4.5,0.4,,0.4,127,87.4,39.76,0.23,1.58,0.313,12.0,29.6,0.233,1.42
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,158,75.9,49.43,0.52,1.64,0.313,15.91,36.79,0.233,1.46
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,158,75.9,49.44,0.52,1.64,0.313,15.91,36.8,0.233,1.46
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,117,86.3,36.67,0.25,1.56,0.313,10.12,27.31,0.233,1.41
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,117,86.3,36.67,0.25,1.56,0.313,10.12,27.31,0.233,1.41
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,102,81.4,31.93,0.36,1.56,0.313,12.99,23.77,0.233,1.41
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,102,81.4,31.93,0.36,1.56,0.313,12.99,23.77,0.233,1.41
50.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,105,79.0,32.86,0.45,1.71,0.313,10.4,24.46,0.233,1.51
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,138,76.8,43.14,0.59,1.96,0.313,9.88,32.1,0.233,1.68
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,138,76.8,43.14,0.59,1.96,0.313,9.88,32.1,0.233,1.68
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,135,79.3,42.22,0.66,2.52,0.313,10.71,31.42,0.233,2.05
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,135,79.3,42.22,0.66,2.52,0.313,10.71,31.42,0.233,2.05
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,85,77.6,26.59,0.59,2.06,0.313,5.07,19.79,0.233,1.74
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,161,81.4,50.31,0.36,1.57,0.312,13.86,37.43,0.232,1.41
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,161,81.4,50.31,0.36,1.57,0.312,13.86,37.43,0.232,1.41
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,168,83.3,52.35,0.34,1.71,0.312,14.01,38.91,0.232,1.51
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,130,87.7,40.52,0.21,1.51,0.312,14.01,30.12,0.232,1.37
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,140,87.1,43.64,0.23,1.54,0.312,14.01,32.44,0.232,1.4
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,168,83.3,52.43,0.34,1.72,0.312,14.01,38.99,0.232,1.52
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,148,79.7,46.21,0.39,1.55,0.312,18.91,34.37,0.232,1.4
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,148,79.7,46.23,0.39,1.55,0.312,18.91,34.39,0.232,1.4
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,106,81.1,33.07,0.37,1.61,0.312,12.0,24.59,0.232,1.44
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,102,79.4,31.78,0.44,1.69,0.312,10.2,23.62,0.232,1.49
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,85,77.6,26.48,0.59,2.05,0.312,5.07,19.68,0.232,1.74
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,60,81.7,18.74,0.36,1.6,0.312,9.07,13.94,0.232,1.43
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,60,81.7,18.74,0.36,1.6,0.312,9.07,13.94,0.232,1.43
40.0,4.0,1.0,2.5,3.0,0.6,14400,0.8,181,79.6,56.23,0.42,1.62,0.311,14.36,41.75,0.231,1.45
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,206,85.0,64.07,0.37,2.07,0.311,11.85,47.59,0.231,1.76
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,206,85.0,64.07,0.37,2.07,0.311,11.85,47.59,0.231,1.76
40.0,5.0,1.0,1.5,4.5,0.4,,0.4,127,87.4,39.45,0.22,1.49,0.311,14.16,29.29,0.231,1.36
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,130,87.7,40.45,0.21,1.51,0.311,14.01,30.05,0.231,1.37
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,140,87.1,43.57,0.23,1.54,0.311,14.01,32.37,0.231,1.4
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,183,73.2,56.86,0.79,2.16,0.311,9.83,42.21,0.231,1.79
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,183,73.2,56.86,0.79,2.16,0.311,9.83,42.21,0.231,1.79
50.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,105,79.0,32.62,0.45,1.7,0.311,10.4,24.22,0.231,1.5
50.0,5.0,0.7,1.5,3.0,0.8,2400,0.2,100,93.0,31.11,0.14,1.89,0.311,12.37,23.11,0.231,1.65
50.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,100,93.0,31.11,0.14,1.89,0.311,12.37,23.11,0.231,1.65
50.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,100,93.0,31.1,0.14,1.89,0.311,12.44,23.1,0.231,1.65
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,100,93.0,31.1,0.14,1.89,0.311,12.44,23.1,0.231,1.65
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,78,76.9,24.25,0.51,1.7,0.311,7.68,18.01,0.231,1.5
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,61,83.6,18.99,0.29,1.47,0.311,16.17,14.11,0.231,1.35
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,61,83.6,18.99,0.29,1.47,0.311,16.17,14.11,0.231,1.35
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,60,83.3,18.67,0.29,1.47,0.311,16.31,13.87,0.231,1.34
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,61,83.6,18.99,0.29,1.47,0.311,16.17,14.11,0.231,1.35
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,61,83.6,18.99,0.29,1.47,0.311,16.17,14.11,0.231,1.35
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,60,83.3,18.67,0.29,1.47,0.311,16.31,13.87,0.231,1.34
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,48,87.5,14.93,0.21,1.5,0.311,8.67,11.09,0.231,1.36
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,48,87.5,14.93,0.21,1.5,0.311,8.67,11.09,0.231,1.36
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,48,87.5,14.93,0.21,1.5,0.311,8.67,11.09,0.231,1.36
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,48,87.5,14.93,0.21,1.5,0.311,8.67,11.09,0.231,1.36
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,48,87.5,14.94,0.21,1.5,0.311,8.74,11.1,0.231,1.36
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,48,87.5,14.94,0.21,1.5,0.311,8.74,11.1,0.231,1.36
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,188,71.3,58.37,0.88,2.18,0.31,9.44,43.33,0.23,1.8
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,188,71.3,58.21,0.88,2.18,0.31,9.44,43.17,0.23,1.8
50.0,3.0,1.0,2.5,3.0,0.4,,0.4,102,81.4,31.66,0.36,1.56,0.31,13.14,23.5,0.23,1.4
50.0,3.0,1.0,2.5,4.5,0.4,,0.4,102,81.4,31.66,0.36,1.56,0.31,13.14,23.5,0.23,1.4
50.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,151,82.8,46.8,0.57,2.72,0.31,7.68,34.72,0.23,2.18
50.0,4.0,0.7,2.5,3.0,0.6,14400,0.8,120,80.8,37.18,0.47,1.99,0.31,8.0,27.58,0.23,1.7
50.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,151,82.8,46.8,0.57,2.72,0.31,7.68,34.72,0.23,2.18
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.8,138,76.8,42.82,0.59,1.96,0.31,9.72,31.78,0.23,1.67
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,95,89.5,29.44,0.21,1.77,0.31,12.09,21.84,0.23,1.56
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,95,89.5,29.44,0.21,1.77,0.31,12.09,21.84,0.23,1.56
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,79,77.2,24.49,0.5,1.71,0.31,6.51,18.17,0.23,1.5
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,79,77.2,24.49,0.5,1.71,0.31,6.51,18.17,0.23,1.5
40.0,5.0,0.7,2.5,3.0,0.4,,0.4,127,87.4,39.27,0.23,1.57,0.309,12.0,29.11,0.229,1.42
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,157,83.4,48.55,0.37,1.86,0.309,8.63,35.99,0.229,1.62
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,102,81.4,31.56,0.36,1.55,0.309,12.99,23.4,0.229,1.4
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,102,81.4,31.56,0.36,1.55,0.309,12.99,23.4,0.229,1.4
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,151,82.8,46.63,0.57,2.72,0.309,7.68,34.55,0.229,2.17
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,151,82.8,46.63,0.57,2.72,0.309,7.68,34.55,0.229,2.17
50.0,4.0,0.7,2.5,4.5,0.6,14400,0.8,120,80.8,37.07,0.47,1.99,0.309,8.0,27.47,0.229,1.69
50.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,138,76.8,42.71,0.59,1.96,0.309,9.72,31.67,0.229,1.67
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,92,91.3,28.42,0.17,1.75,0.309,12.14,21.06,0.229,1.55
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,92,91.3,28.42,0.17,1.75,0.309,12.14,21.06,0.229,1.55
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,78,76.9,24.14,0.51,1.7,0.309,7.68,17.9,0.229,1.5
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,64,82.8,19.8,0.32,1.55,0.309,12.08,14.68,0.229,1.4
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,61,83.6,18.83,0.29,1.47,0.309,16.17,13.95,0.229,1.34
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,73,79.5,22.54,0.41,1.6,0.309,9.17,16.7,0.229,1.43
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,64,82.8,19.8,0.32,1.55,0.309,12.08,14.68,0.229,1.4
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,61,83.6,18.83,0.29,1.47,0.309,16.17,13.95,0.229,1.34
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,59,81.4,18.24,0.39,1.71,0.309,9.61,13.52,0.229,1.51
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,59,81.4,18.24,0.39,1.71,0.309,9.61,13.52,0.229,1.51
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,57,80.7,17.63,0.38,1.57,0.309,8.54,13.07,0.229,1.41
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,57,80.7,17.63,0.38,1.57,0.309,8.54,13.07,0.229,1.41
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,157,83.4,48.34,0.37,1.86,0.308,8.63,35.78,0.228,1.61
50.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,106,81.1,32.67,0.37,1.6,0.308,11.8,24.19,0.228,1.43
50.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,92,91.3,28.31,0.17,1.75,0.308,11.93,20.95,0.228,1.55
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,92,91.3,28.31,0.17,1.75,0.308,11.93,20.95,0.228,1.55
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,95,89.5,29.29,0.21,1.76,0.308,11.99,21.69,0.228,1.55
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,95,89.5,29.29,0.21,1.76,0.308,11.99,21.69,0.228,1.55
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,59,81.4,18.18,0.39,1.71,0.308,9.68,13.46,0.228,1.51
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,59,81.4,18.18,0.39,1.71,0.308,9.68,13.46,0.228,1.51
40.0,5.0,1.0,1.5,3.0,0.4,,0.4,127,87.4,38.97,0.21,1.49,0.307,14.16,28.81,0.227,1.35
45.0,4.0,0.7,1.5,4.5,0.6,,0.4,119,85.7,36.56,0.26,1.57,0.307,16.83,27.04,0.227,1.41
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,187,72.7,57.38,0.81,2.16,0.307,8.96,42.42,0.227,1.79
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,187,72.7,57.38,0.81,2.16,0.307,8.96,42.42,0.227,1.79
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,111,76.6,34.08,0.53,1.72,0.307,13.6,25.2,0.227,1.51
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,102,81.4,31.28,0.35,1.55,0.307,12.99,23.12,0.227,1.4
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,102,81.4,31.28,0.35,1.55,0.307,12.99,23.12,0.227,1.4
50.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,151,82.8,46.41,0.56,2.71,0.307,7.68,34.33,0.227,2.16
50.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,151,82.8,46.41,0.56,2.71,0.307,7.68,34.33,0.227,2.16
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,72,84.7,22.1,0.32,1.77,0.307,5.74,16.34,0.227,1.55
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,61,83.6,18.73,0.29,1.47,0.307,16.17,13.85,0.227,1.34
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,61,83.6,18.73,0.29,1.47,0.307,16.17,13.85,0.227,1.34
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,73,79.5,22.43,0.41,1.59,0.307,9.17,16.59,0.227,1.43
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,168,83.3,51.33,0.34,1.7,0.306,14.01,37.89,0.226,1.5
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,168,83.3,51.4,0.34,1.7,0.306,14.01,37.96,0.226,1.5
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,106,81.1,32.43,0.37,1.59,0.306,11.8,23.95,0.226,1.43
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,138,76.8,42.29,0.59,1.95,0.306,9.93,31.25,0.226,1.66
50.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,138,76.8,42.29,0.59,1.95,0.306,9.93,31.25,0.226,1.66
50.0,5.0,0.7,1.5,4.5,0.8,,0.4,68,89.7,20.84,0.18,1.6,0.306,11.8,15.4,0.226,1.43
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,72,84.7,22.0,0.32,1.77,0.306,5.5,16.24,0.226,1.55
55.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,72,84.7,22.0,0.32,1.77,0.306,5.5,16.24,0.226,1.55
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,128,87.5,39.0,0.21,1.49,0.305,14.4,28.76,0.225,1.35
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,128,87.5,39.07,0.21,1.49,0.305,14.4,28.83,0.225,1.35
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,141,83.7,42.98,0.3,1.53,0.305,14.46,31.7,0.225,1.38
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,141,83.7,42.98,0.3,1.53,0.305,14.46,31.7,0.225,1.38
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,131,78.6,39.99,0.45,1.65,0.305,12.45,29.51,0.225,1.46
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,131,78.6,39.99,0.45,1.65,0.305,12.45,29.51,0.225,1.46
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,111,76.6,33.84,0.52,1.71,0.305,13.6,24.96,0.225,1.5
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,142,74.6,43.38,0.67,1.98,0.305,9.67,32.02,0.225,1.68
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,142,74.6,43.38,0.67,1.98,0.305,9.67,32.02,0.225,1.68
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,121,81.0,36.9,0.47,1.98,0.305,8.0,27.22,0.225,1.69
50.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,151,82.8,46.07,0.56,2.7,0.305,7.68,33.99,0.225,2.15
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,121,81.0,36.9,0.47,1.98,0.305,8.0,27.22,0.225,1.69
50.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,151,82.8,46.07,0.56,2.7,0.305,7.68,33.99,0.225,2.15
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,72,84.7,21.99,0.32,1.77,0.305,5.74,16.23,0.225,1.55
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,60,91.7,18.29,0.16,1.73,0.305,8.54,13.49,0.225,1.53
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,60,91.7,18.29,0.16,1.73,0.305,8.54,13.49,0.225,1.53
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,59,81.4,17.97,0.39,1.7,0.305,9.66,13.25,0.225,1.5
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,59,81.4,17.97,0.39,1.7,0.305,9.66,13.25,0.225,1.5
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,48,87.5,14.63,0.21,1.49,0.305,8.74,10.79,0.225,1.35
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,48,87.5,14.63,0.21,1.49,0.305,8.74,10.79,0.225,1.35
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,99,77.8,30.16,0.67,2.33,0.305,5.25,22.24,0.225,1.9
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,99,77.8,30.16,0.67,2.33,0.305,5.25,22.24,0.225,1.9
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,210,80.0,63.8,0.43,1.71,0.304,13.86,47.0,0.224,1.51
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,210,80.0,63.88,0.43,1.72,0.304,13.86,47.08,0.224,1.51
40.0,5.0,1.0,2.5,4.5,0.8,,0.4,126,87.3,38.34,0.22,1.48,0.304,14.4,28.26,0.224,1.35
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,191,70.7,58.1,0.9,2.17,0.304,9.45,42.82,0.224,1.79
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,191,70.7,57.98,0.9,2.17,0.304,9.45,42.7,0.224,1.79
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,191,70.7,58.1,0.9,2.17,0.304,9.45,42.82,0.224,1.79
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,127,78.7,38.66,0.54,2.02,0.304,9.34,28.5,0.224,1.71
50.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,127,78.7,38.66,0.54,2.02,0.304,9.34,28.5,0.224,1.71
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.8,143,74.8,43.51,0.67,1.98,0.304,9.78,32.07,0.224,1.68
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.8,143,74.8,43.4,0.67,1.98,0.303,9.78,31.96,0.224,1.68
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,103,81.6,31.3,0.35,1.55,0.304,12.99,23.06,0.224,1.39
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,103,81.6,31.3,0.35,1.55,0.304,12.99,23.06,0.224,1.39
50.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,151,82.8,45.96,0.56,2.69,0.304,7.68,33.88,0.224,2.15
50.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,151,82.8,45.96,0.56,2.69,0.304,7.68,33.88,0.224,2.15
